,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,54320086.0,54320086.0,54320086.0,54320086.0
ShareIssued,54320086.0,54320086.0,54320086.0,54320086.0
TotalDebt,34296.0,55924.0,123831.0,146717.0
TangibleBookValue,8435417.0,8476565.0,9523684.0,10310361.0
InvestedCapital,8906728.0,8947876.0,9994995.0,10781672.0
WorkingCapital,5559748.0,5448575.0,6365196.0,7000568.0
NetTangibleAssets,8435417.0,8476565.0,9523684.0,10310361.0
CapitalLeaseObligations,34296.0,55924.0,123831.0,146717.0
CommonStockEquity,8906728.0,8947876.0,9994995.0,10781672.0
TotalCapitalization,8906728.0,8947876.0,9994995.0,10781672.0
TotalEquityGrossMinorityInterest,8906728.0,8947876.0,9994995.0,10781672.0
StockholdersEquity,8906728.0,8947876.0,9994995.0,10781672.0
GainsLossesNotAffectingRetainedEarnings,4901657.0,4840083.0,4840083.0,4840083.0
RetainedEarnings,-23117968.0,-23015246.0,-21968127.0,-21181450.0
CapitalStock,27123039.0,27123039.0,27123039.0,27123039.0
CommonStock,27123039.0,27123039.0,27123039.0,27123039.0
TotalLiabilitiesNetMinorityInterest,1134959.0,1163862.0,1533903.0,1365471.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,1030.0,11764.0,34650.0
DerivativeProductLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,,1030.0,11764.0,34650.0
LongTermCapitalLeaseObligation,0.0,1030.0,11764.0,34650.0
CurrentLiabilities,1134959.0,1162832.0,1522139.0,1330821.0
OtherCurrentLiabilities,3665.0,3665.0,3665.0,3665.0
CurrentDebtAndCapitalLeaseObligation,34296.0,54894.0,112067.0,112067.0
CurrentCapitalLeaseObligation,34296.0,54894.0,112067.0,112067.0
PayablesAndAccruedExpenses,1096998.0,1104273.0,1406407.0,1215089.0
Payables,1096998.0,1104273.0,1406407.0,1215089.0
TotalTaxPayable,22524.0,22524.0,43126.0,30626.0
IncomeTaxPayable,22524.0,22524.0,43126.0,30626.0
AccountsPayable,1074474.0,1081749.0,1363281.0,1184463.0
TotalAssets,10041687.0,10111738.0,11528898.0,12147143.0
TotalNonCurrentAssets,3346980.0,3500331.0,3641563.0,3815754.0
NonCurrentPrepaidAssets,67181.0,67181.0,67181.0,67181.0
GoodwillAndOtherIntangibleAssets,471311.0,471311.0,471311.0,471311.0
OtherIntangibleAssets,471311.0,471311.0,471311.0,471311.0
NetPPE,2808488.0,2961839.0,3103071.0,3277262.0
AccumulatedDepreciation,-5260857.0,-4984518.0,-4707067.0,-4430423.0
GrossPPE,8069345.0,7946357.0,7810138.0,7707685.0
Leases,43715.0,43715.0,43715.0,43715.0
OtherProperties,5049089.0,4926101.0,4789882.0,4687429.0
BuildingsAndImprovements,2963983.0,2963983.0,2963983.0,2963983.0
LandAndImprovements,12558.0,12558.0,12558.0,12558.0
CurrentAssets,6694707.0,6611407.0,7887335.0,8331389.0
PrepaidAssets,146879.0,162891.0,170799.0,92768.0
Inventory,3613431.0,3721672.0,4084472.0,4144196.0
Receivables,1069237.0,949319.0,1018212.0,1381979.0
AccountsReceivable,1069237.0,949319.0,1018212.0,1381979.0
CashCashEquivalentsAndShortTermInvestments,1865160.0,1777525.0,2613852.0,2712446.0
CashAndCashEquivalents,1865160.0,1777525.0,2613852.0,2712446.0
CashFinancial,1865160.0,1777525.0,2613852.0,2712446.0
