,2023-12-31,2023-09-30
TreasurySharesNumber,,0.0
OrdinarySharesNumber,88064805.0,76038620.0
ShareIssued,88064805.0,76038620.0
TangibleBookValue,22944926.0,22946179.0
InvestedCapital,22944926.0,22946179.0
WorkingCapital,2346187.0,2501264.0
NetTangibleAssets,22944926.0,22946179.0
CommonStockEquity,22944926.0,22946179.0
TotalCapitalization,22944926.0,22946179.0
TotalEquityGrossMinorityInterest,22944926.0,22946179.0
StockholdersEquity,22944926.0,22946179.0
OtherEquityInterest,2521426.0,720706.0
GainsLossesNotAffectingRetainedEarnings,,2486340.0
OtherEquityAdjustments,,2486340.0
RetainedEarnings,-5767649.0,-5461543.0
CapitalStock,26191149.0,25200676.0
CommonStock,26191149.0,25200676.0
TotalLiabilitiesNetMinorityInterest,176857.0,155749.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0
CurrentLiabilities,176857.0,155749.0
PayablesAndAccruedExpenses,176857.0,155749.0
TotalAssets,23121783.0,23101928.0
TotalNonCurrentAssets,20598739.0,20444915.0
NetPPE,20598739.0,20444915.0
CurrentAssets,2523044.0,2657013.0
PrepaidAssets,109744.0,146006.0
Receivables,1831347.0,1677258.0
DuefromRelatedPartiesCurrent,1780659.0,1650490.0
AccountsReceivable,50688.0,26768.0
CashCashEquivalentsAndShortTermInvestments,581953.0,833749.0
OtherShortTermInvestments,57500.0,57500.0
CashAndCashEquivalents,524453.0,776249.0
CashFinancial,524453.0,776249.0
