,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,113107506.0,101170646.0,100970646.0,100803979.0
ShareIssued,113107506.0,101170646.0,100970646.0,100803979.0
TotalDebt,41246.0,45882.0,,0.0
TangibleBookValue,4031350.0,965851.0,1403713.0,1835595.0
InvestedCapital,4086303.0,1021774.0,1458145.0,1890959.0
WorkingCapital,3118675.0,231132.0,941007.0,1572482.0
NetTangibleAssets,4031350.0,965851.0,1403713.0,1835595.0
CapitalLeaseObligations,41246.0,45882.0,,0.0
CommonStockEquity,4086303.0,1021774.0,1458145.0,1890959.0
TotalCapitalization,4086303.0,1021774.0,1458145.0,1890959.0
TotalEquityGrossMinorityInterest,4621224.0,1708021.0,2338496.0,2948616.0
MinorityInterest,534921.0,686247.0,880351.0,1057657.0
StockholdersEquity,4086303.0,1021774.0,1458145.0,1890959.0
GainsLossesNotAffectingRetainedEarnings,8272563.0,7371935.0,7382275.0,7392208.0
OtherEquityAdjustments,8272563.0,7371935.0,7382275.0,7392208.0
RetainedEarnings,-29846084.0,-29250641.0,-28782270.0,-28339456.0
CapitalStock,25659824.0,22900480.0,22858140.0,22838207.0
CommonStock,25659824.0,22900480.0,22858140.0,22838207.0
TotalLiabilitiesNetMinorityInterest,568528.0,405947.0,233301.0,179236.0
TotalNonCurrentLiabilitiesNetMinorityInterest,16339.0,22414.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,16339.0,22414.0,,
LongTermCapitalLeaseObligation,16339.0,22414.0,,
CurrentLiabilities,552189.0,383533.0,233301.0,179236.0
CurrentDebtAndCapitalLeaseObligation,24907.0,23468.0,,
CurrentCapitalLeaseObligation,24907.0,23468.0,,0.0
PayablesAndAccruedExpenses,527282.0,360065.0,233301.0,179236.0
CurrentAccruedExpenses,76107.0,157569.0,65819.0,48989.0
Payables,451175.0,202496.0,167482.0,130247.0
AccountsPayable,451175.0,202496.0,167482.0,130247.0
TotalAssets,5189752.0,2113968.0,2571797.0,3127852.0
TotalNonCurrentAssets,1518888.0,1499303.0,1397489.0,1376134.0
NonCurrentPrepaidAssets,757748.0,764012.0,765169.0,766327.0
GoodwillAndOtherIntangibleAssets,54953.0,55923.0,54432.0,55364.0
OtherIntangibleAssets,54953.0,55923.0,54432.0,55364.0
NetPPE,706187.0,679368.0,577888.0,554443.0
AccumulatedDepreciation,-237760.0,-186751.0,-146244.0,-111508.0
GrossPPE,943947.0,866119.0,724132.0,665951.0
OtherProperties,872477.0,795302.0,720998.0,662817.0
MachineryFurnitureEquipment,22713.0,22713.0,3134.0,3134.0
BuildingsAndImprovements,48757.0,48104.0,,0.0
Properties,0.0,0.0,,0.0
CurrentAssets,3670864.0,614665.0,1174308.0,1751718.0
PrepaidAssets,108530.0,87670.0,75041.0,99617.0
Receivables,30828.0,21942.0,8120.0,22718.0
TaxesReceivable,30828.0,21942.0,8120.0,22718.0
CashCashEquivalentsAndShortTermInvestments,3531506.0,505053.0,1091147.0,1629383.0
OtherShortTermInvestments,395.0,392.0,382.0,2975.0
CashAndCashEquivalents,3531111.0,504661.0,1090765.0,1626408.0
CashFinancial,,,,1626408.0
