,2023-06-30,2022-12-31
TreasurySharesNumber,47890.0,28000.0
OrdinarySharesNumber,48952387.0,48877162.0
ShareIssued,49000277.0,48905162.0
TotalDebt,14577000.0,3477000.0
TangibleBookValue,28967000.0,58688000.0
InvestedCapital,63353000.0,80747000.0
WorkingCapital,46225000.0,62877000.0
NetTangibleAssets,28967000.0,58688000.0
CapitalLeaseObligations,3705000.0,3477000.0
CommonStockEquity,52481000.0,80747000.0
TotalCapitalization,52481000.0,80747000.0
TotalEquityGrossMinorityInterest,52481000.0,80747000.0
MinorityInterest,0.0,0.0
StockholdersEquity,52481000.0,80747000.0
OtherEquityInterest,95000.0,45000.0
GainsLossesNotAffectingRetainedEarnings,-28793000.0,-18906000.0
RetainedEarnings,-136117000.0,-117211000.0
AdditionalPaidInCapital,217292000.0,216815000.0
CapitalStock,4000.0,4000.0
CommonStock,4000.0,4000.0
TotalLiabilitiesNetMinorityInterest,83521000.0,58695000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,27240000.0,16322000.0
DerivativeProductLiabilities,14138000.0,2439000.0
TradeandOtherPayablesNonCurrent,171000.0,150000.0
NonCurrentDeferredLiabilities,2328000.0,4379000.0
NonCurrentDeferredRevenue,101000.0,138000.0
NonCurrentDeferredTaxesLiabilities,2227000.0,4241000.0
LongTermDebtAndCapitalLeaseObligation,2849000.0,2635000.0
LongTermCapitalLeaseObligation,2849000.0,2635000.0
LongTermProvisions,7754000.0,6719000.0
CurrentLiabilities,56281000.0,42373000.0
OtherCurrentLiabilities,,1000.0
CurrentDeferredLiabilities,22686000.0,23583000.0
CurrentDeferredRevenue,22686000.0,23583000.0
CurrentDebtAndCapitalLeaseObligation,11728000.0,842000.0
CurrentCapitalLeaseObligation,856000.0,842000.0
CurrentDebt,10872000.0,
OtherCurrentBorrowings,10872000.0,
LineOfCredit,,0.0
CurrentProvisions,1925000.0,2056000.0
PayablesAndAccruedExpenses,19942000.0,15891000.0
Payables,19942000.0,15891000.0
TotalTaxPayable,190000.0,189000.0
IncomeTaxPayable,,189000.0
AccountsPayable,19752000.0,15702000.0
TotalAssets,136002000.0,139442000.0
TotalNonCurrentAssets,33496000.0,34192000.0
NonCurrentDeferredAssets,0.0,0.0
NonCurrentDeferredTaxesAssets,0.0,0.0
NonCurrentAccountsReceivable,4000.0,4000.0
InvestmentsAndAdvances,245000.0,3373000.0
OtherInvestments,245000.0,3373000.0
GoodwillAndOtherIntangibleAssets,23514000.0,22059000.0
OtherIntangibleAssets,,22059000.0
NetPPE,9733000.0,8756000.0
AccumulatedDepreciation,,-2768000.0
GrossPPE,9733000.0,11524000.0
Leases,,3134000.0
ConstructionInProgress,,527000.0
OtherProperties,9733000.0,7631000.0
MachineryFurnitureEquipment,,232000.0
Properties,,0.0
CurrentAssets,102506000.0,105250000.0
CurrentDeferredAssets,,678000.0
Inventory,61682000.0,53137000.0
FinishedGoods,,18072000.0
WorkInProcess,,3410000.0
RawMaterials,,31655000.0
Receivables,26860000.0,16994000.0
OtherReceivables,,3097000.0
AccountsReceivable,26860000.0,13897000.0
CashCashEquivalentsAndShortTermInvestments,13964000.0,34441000.0
CashAndCashEquivalents,13964000.0,34441000.0
CashFinancial,,34441000.0
