,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,,275834.0
OrdinarySharesNumber,13321507.0,13321507.0,13321507.0,13457625.0
ShareIssued,13321507.0,13321507.0,13321507.0,13733459.0
TotalDebt,,,,1344000.0
TangibleBookValue,28521000.0,31689000.0,38768000.0,43511000.0
InvestedCapital,28794000.0,32226000.0,39580000.0,44574000.0
WorkingCapital,46290000.0,49097000.0,52557000.0,56418000.0
NetTangibleAssets,28521000.0,31689000.0,38768000.0,43511000.0
CapitalLeaseObligations,,,,1344000.0
CommonStockEquity,28794000.0,32226000.0,39580000.0,44574000.0
TotalCapitalization,28794000.0,32226000.0,39580000.0,44574000.0
TotalEquityGrossMinorityInterest,50434000.0,53843000.0,62224000.0,66932000.0
MinorityInterest,21640000.0,21617000.0,22644000.0,22358000.0
StockholdersEquity,28794000.0,32226000.0,39580000.0,44574000.0
GainsLossesNotAffectingRetainedEarnings,-1619000.0,-1594000.0,-613000.0,-703000.0
TreasuryStock,9604000.0,9604000.0,9604000.0,9330000.0
RetainedEarnings,-655667000.0,-651801000.0,-642324000.0,-637160000.0
AdditionalPaidInCapital,695683000.0,695224000.0,692120000.0,691766000.0
CapitalStock,1000.0,1000.0,1000.0,1000.0
CommonStock,1000.0,1000.0,1000.0,1000.0
TotalLiabilitiesNetMinorityInterest,23794000.0,24031000.0,26172000.0,29302000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11967000.0,12124000.0,12135000.0,12297000.0
OtherNonCurrentLiabilities,11967000.0,12124000.0,12135000.0,11821000.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredRevenue,,,,0.0
LongTermDebtAndCapitalLeaseObligation,,,,476000.0
LongTermCapitalLeaseObligation,,,,476000.0
CurrentLiabilities,11827000.0,11907000.0,14037000.0,17005000.0
OtherCurrentLiabilities,,,,648000.0
CurrentDebtAndCapitalLeaseObligation,,,,868000.0
CurrentCapitalLeaseObligation,,,,868000.0
PayablesAndAccruedExpenses,11827000.0,11907000.0,14037000.0,15489000.0
CurrentAccruedExpenses,9264000.0,9533000.0,10532000.0,2617000.0
Payables,2563000.0,2374000.0,3505000.0,12872000.0
OtherPayable,,,,7533000.0
TotalTaxPayable,0.0,0.0,680000.0,2050000.0
IncomeTaxPayable,0.0,0.0,680000.0,1900000.0
AccountsPayable,2563000.0,2374000.0,2825000.0,3289000.0
TotalAssets,74228000.0,77874000.0,88396000.0,96234000.0
TotalNonCurrentAssets,16111000.0,16870000.0,21802000.0,22811000.0
OtherNonCurrentAssets,1615000.0,1207000.0,1146000.0,1056000.0
InvestmentsAndAdvances,3607000.0,3636000.0,7435000.0,7463000.0
OtherInvestments,,,,4398000.0
InvestmentinFinancialAssets,3607000.0,3636000.0,7435000.0,3065000.0
AvailableForSaleSecurities,3607000.0,3636000.0,7435000.0,3065000.0
GoodwillAndOtherIntangibleAssets,273000.0,537000.0,812000.0,1063000.0
OtherIntangibleAssets,,,,1063000.0
NetPPE,10616000.0,11490000.0,12409000.0,13229000.0
AccumulatedDepreciation,,,,-2299000.0
GrossPPE,10616000.0,11490000.0,12409000.0,15528000.0
Leases,,,,7161000.0
ConstructionInProgress,,,,5728000.0
OtherProperties,10616000.0,11490000.0,12409000.0,1398000.0
MachineryFurnitureEquipment,,,,1241000.0
Properties,,,,0.0
CurrentAssets,58117000.0,61004000.0,66594000.0,73423000.0
OtherCurrentAssets,2034000.0,1914000.0,2632000.0,2975000.0
Inventory,8830000.0,7767000.0,8565000.0,6138000.0
FinishedGoods,,,,6138000.0
Receivables,11656000.0,12529000.0,11108000.0,12973000.0
AccountsReceivable,11656000.0,12529000.0,11108000.0,12973000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,12973000.0
CashCashEquivalentsAndShortTermInvestments,35597000.0,38794000.0,44289000.0,51337000.0
OtherShortTermInvestments,15621000.0,21879000.0,27696000.0,4225000.0
CashAndCashEquivalents,19976000.0,16915000.0,16593000.0,47112000.0
