,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,366151185.0,81937325.0,80287325.0,5002325.0
ShareIssued,366151185.0,81937325.0,80287325.0,5002325.0
NetDebt,1909113.0,1872398.0,1987049.0,13473602.0
TotalDebt,1909300.0,1873002.0,1989286.0,13473602.0
TangibleBookValue,-9600112.0,-12257823.0,-12441427.0,-31466738.0
InvestedCapital,-7690812.0,-10384821.0,-10452141.0,-17993136.0
WorkingCapital,-9607112.0,-12267823.0,-12454427.0,-31464138.0
NetTangibleAssets,-9600112.0,-12257823.0,-12441427.0,-31466738.0
CommonStockEquity,-9600112.0,-12257823.0,-12441427.0,-31466738.0
TotalCapitalization,-9600112.0,-12257823.0,-12441427.0,-31448138.0
TotalEquityGrossMinorityInterest,-9600112.0,-12257823.0,-12441427.0,-31466738.0
StockholdersEquity,-9600112.0,-12257823.0,-12441427.0,-31466738.0
OtherEquityInterest,-63200000.0,,,
RetainedEarnings,-301413281.0,-300717115.0,-300434220.0,-294074065.0
AdditionalPaidInCapital,355009508.0,288458473.0,287991990.0,262607277.0
CapitalStock,3661.0,819.0,803.0,50.0
CommonStock,3661.0,819.0,803.0,50.0
TotalLiabilitiesNetMinorityInterest,9842799.0,12503927.0,12456664.0,31482738.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,18600.0
LongTermDebtAndCapitalLeaseObligation,,,,18600.0
LongTermDebt,,,,18600.0
CurrentLiabilities,9842799.0,12503927.0,12456664.0,31464138.0
CurrentDeferredLiabilities,100000.0,100000.0,100000.0,100000.0
CurrentDeferredRevenue,100000.0,100000.0,100000.0,100000.0
CurrentDebtAndCapitalLeaseObligation,1909300.0,1873002.0,1989286.0,13455002.0
CurrentDebt,1909300.0,1873002.0,1989286.0,13455002.0
OtherCurrentBorrowings,,,450011.0,11405831.0
CurrentNotesPayable,1909300.0,1873002.0,1539275.0,2049171.0
PayablesAndAccruedExpenses,7833499.0,10530925.0,10367378.0,17909136.0
CurrentAccruedExpenses,5791662.0,8479638.0,8316091.0,15853992.0
Payables,2041837.0,2051287.0,2051287.0,2055144.0
AccountsPayable,2041837.0,2051287.0,2051287.0,2055144.0
TotalAssets,242687.0,246104.0,15237.0,16000.0
TotalNonCurrentAssets,7000.0,10000.0,13000.0,16000.0
NetPPE,7000.0,10000.0,13000.0,16000.0
AccumulatedDepreciation,-26000.0,-26000.0,-23000.0,-20000.0
GrossPPE,33000.0,36000.0,36000.0,36000.0
LandAndImprovements,33000.0,36000.0,36000.0,36000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,235687.0,236104.0,2237.0,0.0
PrepaidAssets,235500.0,235500.0,,
CashCashEquivalentsAndShortTermInvestments,187.0,604.0,2237.0,0.0
CashAndCashEquivalents,187.0,604.0,2237.0,0.0
CashFinancial,187.0,604.0,2237.0,0.0
