,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,5274195.0,5274195.0,4835574.0
ShareIssued,5274195.0,5274195.0,4835574.0
NetDebt,1048036.0,292779.0,61614.0
TotalDebt,3342158.0,2634867.0,2400588.0
TangibleBookValue,-3184138.0,-2480824.0,-2681801.0
InvestedCapital,1782922.0,-2078198.0,-2504835.0
WorkingCapital,-2942190.0,-2443864.0,-2557850.0
NetTangibleAssets,-3184138.0,-2480824.0,-2681801.0
CapitalLeaseObligations,2232241.0,2232241.0,2232241.0
CommonStockEquity,673005.0,-2480824.0,-2673182.0
TotalCapitalization,871005.0,-2480824.0,-2673182.0
TotalEquityGrossMinorityInterest,673005.0,-2480824.0,-2673182.0
StockholdersEquity,673005.0,-2480824.0,-2673182.0
OtherEquityInterest,3064286.0,3064286.0,3219859.0
GainsLossesNotAffectingRetainedEarnings,308803.0,378358.0,0.0
RetainedEarnings,-61154504.0,-60337135.0,-57537676.0
AdditionalPaidInCapital,5538354.0,5421244.0,5439410.0
CapitalStock,52916066.0,48992423.0,46205225.0
CommonStock,52916066.0,48992423.0,46205225.0
TotalLiabilitiesNetMinorityInterest,7432768.0,6803288.0,6693550.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2170214.0,1972214.0,1995537.0
NonCurrentDeferredLiabilities,,,0.0
NonCurrentDeferredTaxesLiabilities,,,0.0
LongTermDebtAndCapitalLeaseObligation,2170214.0,1972214.0,1995537.0
LongTermCapitalLeaseObligation,1972214.0,1972214.0,1995537.0
LongTermDebt,198000.0,,
CurrentLiabilities,5262554.0,4831074.0,4698013.0
CurrentDeferredLiabilities,1564468.0,1599090.0,1601549.0
CurrentDeferredRevenue,1564468.0,1599090.0,1601549.0
CurrentDebtAndCapitalLeaseObligation,1171944.0,662653.0,405051.0
CurrentCapitalLeaseObligation,260027.0,260027.0,236704.0
CurrentDebt,911917.0,402626.0,168347.0
OtherCurrentBorrowings,911917.0,402626.0,168347.0
CurrentNotesPayable,,,0.0
PayablesAndAccruedExpenses,2526142.0,2569331.0,2691413.0
Payables,,,2691413.0
DuetoRelatedPartiesCurrent,,,0.0
AccountsPayable,,,2691413.0
TotalAssets,8105773.0,4322464.0,4020368.0
TotalNonCurrentAssets,5785409.0,1935255.0,1880205.0
OtherNonCurrentAssets,-1.0,,1.0
GoodwillAndOtherIntangibleAssets,3857143.0,,8619.0
OtherIntangibleAssets,3857143.0,,8619.0
Goodwill,,,0.0
NetPPE,1928267.0,1935255.0,1871585.0
AccumulatedDepreciation,-9526.0,-8326.0,
GrossPPE,1937793.0,1943581.0,1871585.0
OtherProperties,1920486.0,1926274.0,1871585.0
MachineryFurnitureEquipment,17307.0,17307.0,
CurrentAssets,2320364.0,2387210.0,2140163.0
OtherCurrentAssets,,,-1.0
PrepaidAssets,705763.0,688654.0,490090.0
Inventory,1456892.0,1489133.0,1521576.0
FinishedGoods,1456892.0,1489133.0,
Receivables,95828.0,99576.0,21765.0
TaxesReceivable,78352.0,76432.0,0.0
AccountsReceivable,17476.0,23144.0,21765.0
CashCashEquivalentsAndShortTermInvestments,61881.0,109847.0,106733.0
CashAndCashEquivalents,61881.0,109847.0,106733.0
CashFinancial,61881.0,109847.0,106733.0
