,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,122466515.0,122405788.0,116393942.0,115584659.0,114939079.0
ShareIssued,122466515.0,122405788.0,116393942.0,115584659.0,114939079.0
NetDebt,7301421000.0,6712965000.0,6178560000.0,5619888000.0,5048929000.0
TotalDebt,7518484000.0,7184868000.0,6368226000.0,5834018000.0,5412433000.0
TangibleBookValue,1392832000.0,1403593000.0,1228333000.0,1110227000.0,1097414000.0
InvestedCapital,9041143000.0,8738785000.0,7755666000.0,7109549000.0,6682262000.0
WorkingCapital,-159044000.0,125167000.0,166296000.0,300165000.0,406443000.0
NetTangibleAssets,1392832000.0,1403593000.0,1228333000.0,1110227000.0,1097414000.0
CapitalLeaseObligations,4231000.0,4001000.0,2335000.0,3246000.0,3247000.0
CommonStockEquity,1526890000.0,1557918000.0,1389775000.0,1278777000.0,1273076000.0
TotalCapitalization,8557646000.0,8268652000.0,7513698000.0,6900214000.0,6467831000.0
TotalEquityGrossMinorityInterest,2128912000.0,2201876000.0,1988125000.0,1946764000.0,1887450000.0
MinorityInterest,602022000.0,643958000.0,598350000.0,667987000.0,614374000.0
StockholdersEquity,1526890000.0,1557918000.0,1389775000.0,1278777000.0,1273076000.0
RetainedEarnings,-228583000.0,-191513000.0,-272186000.0,-366972000.0,-364782000.0
AdditionalPaidInCapital,1755461000.0,1749419000.0,1661949000.0,1645737000.0,1637847000.0
CapitalStock,12000.0,12000.0,12000.0,12000.0,11000.0
CommonStock,12000.0,12000.0,12000.0,12000.0,11000.0
TotalLiabilitiesNetMinorityInterest,9212059000.0,8583429000.0,7618670000.0,6955444000.0,6449442000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8116767000.0,7714656000.0,7038200000.0,6427494000.0,5907496000.0
OtherNonCurrentLiabilities,1086011000.0,1003922000.0,914277000.0,806057000.0,712741000.0
LongTermDebtAndCapitalLeaseObligation,7030756000.0,6710734000.0,6123923000.0,5621437000.0,5194755000.0
LongTermDebt,7030756000.0,6710734000.0,6123923000.0,5621437000.0,5194755000.0
CurrentLiabilities,1095292000.0,868773000.0,580470000.0,527950000.0,541946000.0
OtherCurrentLiabilities,10956000.0,10504000.0,45342000.0,4480000.0,2829000.0
CurrentDeferredLiabilities,50815000.0,46403000.0,3455000.0,38938000.0,30172000.0
CurrentDeferredRevenue,50815000.0,46403000.0,3455000.0,38938000.0,30172000.0
CurrentDebtAndCapitalLeaseObligation,487728000.0,474134000.0,244303000.0,212581000.0,217678000.0
CurrentCapitalLeaseObligation,4231000.0,4001000.0,2335000.0,3246000.0,3247000.0
CurrentDebt,483497000.0,470133000.0,241968000.0,209335000.0,214431000.0
OtherCurrentBorrowings,265413000.0,464255000.0,237044000.0,209335000.0,213966000.0
LineOfCredit,215000000.0,,,,465000.0
CurrentNotesPayable,3084000.0,5878000.0,4924000.0,,0.0
PayablesAndAccruedExpenses,545793000.0,337732000.0,287370000.0,271951000.0,291267000.0
CurrentAccruedExpenses,190002000.0,143181000.0,148527000.0,148453000.0,175131000.0
InterestPayable,67647000.0,36041000.0,42910000.0,26220000.0,35258000.0
Payables,355791000.0,194551000.0,138843000.0,123498000.0,116136000.0
AccountsPayable,355791000.0,194551000.0,138843000.0,123498000.0,116136000.0
TotalAssets,11340971000.0,10785305000.0,9606795000.0,8902208000.0,8336892000.0
TotalNonCurrentAssets,10404723000.0,9791365000.0,8860029000.0,8074093000.0,7388503000.0
OtherNonCurrentAssets,674942000.0,740279000.0,649632000.0,596969000.0,514216000.0
NonCurrentNoteReceivables,3895052000.0,3721102000.0,3475887000.0,3191452000.0,2848760000.0
NonCurrentAccountsReceivable,61877000.0,56632000.0,60558000.0,62749000.0,65064000.0
GoodwillAndOtherIntangibleAssets,134058000.0,154325000.0,161442000.0,168550000.0,175662000.0
OtherIntangibleAssets,134058000.0,141175000.0,148292000.0,155400000.0,162512000.0
Goodwill,0.0,13150000.0,13150000.0,13150000.0,13150000.0
NetPPE,5638794000.0,5119027000.0,4512510000.0,4054373000.0,3784801000.0
AccumulatedDepreciation,-560924000.0,-515613000.0,-475649000.0,-440740000.0,-408182000.0
GrossPPE,6199718000.0,5634640000.0,4988159000.0,4495113000.0,4192983000.0
Leases,6170000.0,6170000.0,6015000.0,5964000.0,5558000.0
ConstructionInProgress,530180000.0,619171000.0,528008000.0,367174000.0,329893000.0
OtherProperties,5653053000.0,4999543000.0,4444953000.0,4113499000.0,3849744000.0
MachineryFurnitureEquipment,10315000.0,9756000.0,9183000.0,8476000.0,7788000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,936248000.0,993940000.0,746766000.0,828115000.0,948389000.0
OtherCurrentAssets,920000.0,689000.0,685000.0,97000.0,553000.0
RestrictedCash,62188000.0,30307000.0,37825000.0,52699000.0,51733000.0
PrepaidAssets,25996000.0,28805000.0,29713000.0,20457000.0,17492000.0
Inventory,148575000.0,137674000.0,179209000.0,182949000.0,152113000.0
OtherInventories,83178000.0,69082000.0,109800000.0,107567000.0,75033000.0
WorkInProcess,36461000.0,43179000.0,23362000.0,46443000.0,43116000.0
RawMaterials,28936000.0,25413000.0,46047000.0,28939000.0,33964000.0
Receivables,485737000.0,328563000.0,312003000.0,361029000.0,366241000.0
OtherReceivables,268408000.0,122509000.0,132273000.0,202265000.0,226896000.0
NotesReceivable,176562000.0,165884000.0,150966000.0,133150000.0,114910000.0
AccountsReceivable,40767000.0,40170000.0,28764000.0,25614000.0,24435000.0
AllowanceForDoubtfulAccountsReceivable,,,,-1887000.0,
GrossAccountsReceivable,,,,27501000.0,
CashCashEquivalentsAndShortTermInvestments,212832000.0,467902000.0,187331000.0,210884000.0,360257000.0
CashAndCashEquivalents,212832000.0,467902000.0,187331000.0,210884000.0,360257000.0
CashFinancial,,,,,360257000.0
