,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,73195429.0,71696591.0,71441801.0,71426801.0
ShareIssued,73195429.0,71696591.0,71441801.0,71426801.0
NetDebt,8237000.0,7611000.0,6916000.0,6948000.0
TotalDebt,8504000.0,7896000.0,8497000.0,10061000.0
TangibleBookValue,-10285000.0,-8199000.0,-7442000.0,-7420000.0
InvestedCapital,-1542000.0,-82000.0,1253000.0,2786000.0
WorkingCapital,-10813000.0,-8756000.0,-8015000.0,-7985000.0
NetTangibleAssets,-10285000.0,-8199000.0,-7442000.0,-7420000.0
CapitalLeaseObligations,78000.0,110000.0,141000.0,170000.0
CommonStockEquity,-9968000.0,-7868000.0,-7103000.0,-7105000.0
TotalCapitalization,-9968000.0,-7868000.0,-7103000.0,-7105000.0
TotalEquityGrossMinorityInterest,-9968000.0,-7868000.0,-7103000.0,-7105000.0
StockholdersEquity,-9968000.0,-7868000.0,-7103000.0,-7105000.0
OtherEquityInterest,308000.0,308000.0,308000.0,308000.0
RetainedEarnings,-123375000.0,-121151000.0,-120164000.0,-119955000.0
AdditionalPaidInCapital,113026000.0,112903000.0,112682000.0,112471000.0
CapitalStock,73000.0,72000.0,71000.0,71000.0
CommonStock,73000.0,72000.0,71000.0,71000.0
TotalLiabilitiesNetMinorityInterest,12789000.0,11579000.0,12300000.0,13959000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,11000.0,46000.0
LiabilitiesHeldforSaleNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,0.0,0.0,11000.0,46000.0
LongTermCapitalLeaseObligation,0.0,0.0,11000.0,46000.0
CurrentLiabilities,12789000.0,11579000.0,12289000.0,13913000.0
OtherCurrentLiabilities,570000.0,552000.0,904000.0,860000.0
CurrentDeferredLiabilities,453000.0,388000.0,388000.0,388000.0
CurrentDeferredRevenue,453000.0,388000.0,388000.0,388000.0
CurrentDebtAndCapitalLeaseObligation,8504000.0,7896000.0,8486000.0,10015000.0
CurrentCapitalLeaseObligation,78000.0,110000.0,130000.0,124000.0
CurrentDebt,8426000.0,7786000.0,8356000.0,9891000.0
OtherCurrentBorrowings,8426000.0,7786000.0,8356000.0,9730000.0
CurrentNotesPayable,,,,161000.0
PensionandOtherPostRetirementBenefitPlansCurrent,89000.0,91000.0,81000.0,64000.0
PayablesAndAccruedExpenses,3173000.0,2652000.0,2430000.0,2586000.0
CurrentAccruedExpenses,1258000.0,1043000.0,1030000.0,1190000.0
InterestPayable,266000.0,255000.0,244000.0,233000.0
Payables,1915000.0,1609000.0,1400000.0,1396000.0
DuetoRelatedPartiesCurrent,,,,0.0
TotalTaxPayable,344000.0,340000.0,336000.0,331000.0
AccountsPayable,1571000.0,1269000.0,1064000.0,1065000.0
TotalAssets,2821000.0,3711000.0,5197000.0,6854000.0
TotalNonCurrentAssets,845000.0,888000.0,923000.0,926000.0
OtherNonCurrentAssets,36000.0,36000.0,36000.0,36000.0
NonCurrentNoteReceivables,,,,0.0
InvestmentsAndAdvances,411000.0,411000.0,411000.0,411000.0
LongTermEquityInvestment,411000.0,411000.0,411000.0,411000.0
GoodwillAndOtherIntangibleAssets,317000.0,331000.0,339000.0,315000.0
OtherIntangibleAssets,317000.0,331000.0,339000.0,315000.0
Goodwill,,,,0.0
NetPPE,81000.0,110000.0,137000.0,164000.0
AccumulatedDepreciation,-6000.0,-5000.0,-5000.0,-4000.0
GrossPPE,87000.0,115000.0,142000.0,168000.0
OtherProperties,79000.0,107000.0,134000.0,160000.0
MachineryFurnitureEquipment,8000.0,8000.0,8000.0,8000.0
CurrentAssets,1976000.0,2823000.0,4274000.0,5928000.0
OtherCurrentAssets,55000.0,47000.0,40000.0,29000.0
AssetsHeldForSaleCurrent,,,,0.0
PrepaidAssets,74000.0,100000.0,172000.0,412000.0
Inventory,220000.0,281000.0,301000.0,145000.0
InventoriesAdjustmentsAllowances,-279000.0,-244000.0,-400000.0,-363000.0
OtherInventories,70000.0,132000.0,54000.0,88000.0
FinishedGoods,429000.0,393000.0,647000.0,420000.0
Receivables,1438000.0,2220000.0,2321000.0,2399000.0
DuefromRelatedPartiesCurrent,43000.0,50000.0,207000.0,167000.0
NotesReceivable,1250000.0,2000000.0,2000000.0,2000000.0
AccountsReceivable,145000.0,170000.0,114000.0,232000.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,145000.0,170000.0,114000.0,232000.0
CashCashEquivalentsAndShortTermInvestments,189000.0,175000.0,1440000.0,2943000.0
CashAndCashEquivalents,189000.0,175000.0,1440000.0,2943000.0
CashFinancial,189000.0,175000.0,1440000.0,2943000.0
