,2023-06-30,2022-12-31
OrdinarySharesNumber,12371875.0,12062500.0
ShareIssued,12371875.0,12062500.0
NetDebt,6566828.0,14078370.0
TotalDebt,7391592.0,16525806.0
TangibleBookValue,16522477.0,8512812.0
InvestedCapital,27828768.0,29638096.0
WorkingCapital,4869071.0,1626447.0
NetTangibleAssets,16522477.0,8512812.0
CapitalLeaseObligations,145994.0,362403.0
CommonStockEquity,20583170.0,13474693.0
TotalCapitalization,23855687.0,23622121.0
TotalEquityGrossMinorityInterest,20583170.0,13474693.0
StockholdersEquity,20583170.0,13474693.0
GainsLossesNotAffectingRetainedEarnings,-992067.0,123109.0
OtherEquityAdjustments,-992067.0,123109.0
RetainedEarnings,13537337.0,12740983.0
AdditionalPaidInCapital,8036663.0,609601.0
CapitalStock,1237.0,1000.0
CommonStock,1237.0,1000.0
TotalLiabilitiesNetMinorityInterest,10573254.0,22689446.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3299326.0,10251492.0
TradeandOtherPayablesNonCurrent,11185.0,42220.0
NonCurrentDeferredLiabilities,14480.0,15221.0
NonCurrentDeferredTaxesLiabilities,14480.0,15221.0
LongTermDebtAndCapitalLeaseObligation,3273661.0,10194051.0
LongTermCapitalLeaseObligation,1144.0,46623.0
LongTermDebt,3272517.0,10147428.0
CurrentLiabilities,7273928.0,12437954.0
OtherCurrentLiabilities,,1449633.0
CurrentDeferredLiabilities,,57906.0
CurrentDeferredRevenue,,57906.0
CurrentDebtAndCapitalLeaseObligation,4117931.0,6331755.0
CurrentCapitalLeaseObligation,144850.0,315780.0
CurrentDebt,3973081.0,6015975.0
OtherCurrentBorrowings,3973081.0,
LineOfCredit,3973081.0,6015975.0
PayablesAndAccruedExpenses,3155997.0,4598660.0
CurrentAccruedExpenses,541960.0,308487.0
InterestPayable,,34565.0
Payables,2614037.0,4290173.0
OtherPayable,,192832.0
DuetoRelatedPartiesCurrent,968690.0,607236.0
TotalTaxPayable,57747.0,532995.0
IncomeTaxPayable,57747.0,136544.0
AccountsPayable,1587600.0,2957110.0
TotalAssets,31156424.0,36164139.0
TotalNonCurrentAssets,19013425.0,22099738.0
OtherNonCurrentAssets,,2174.0
NonCurrentPrepaidAssets,3363840.0,3535975.0
GoodwillAndOtherIntangibleAssets,4060693.0,4961881.0
OtherIntangibleAssets,,4961881.0
NetPPE,11588892.0,13599708.0
AccumulatedDepreciation,,-3595480.0
GrossPPE,11588892.0,17195188.0
ConstructionInProgress,,1057565.0
OtherProperties,11588892.0,1403237.0
MachineryFurnitureEquipment,,5568512.0
BuildingsAndImprovements,,9165874.0
Properties,,0.0
CurrentAssets,12142999.0,14064401.0
OtherCurrentAssets,1088152.0,68295.0
RestrictedCash,187976.0,29006.0
PrepaidAssets,1088152.0,1535839.0
Inventory,2802102.0,2613549.0
InventoriesAdjustmentsAllowances,,-6894.0
FinishedGoods,,399022.0
WorkInProcess,,1324655.0
RawMaterials,,896766.0
Receivables,7123977.0,7732679.0
DuefromRelatedPartiesCurrent,,0.0
TaxesReceivable,,0.0
NotesReceivable,648357.0,302775.0
AccountsReceivable,6475620.0,7429904.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,,7429904.0
CashCashEquivalentsAndShortTermInvestments,940792.0,2085033.0
OtherShortTermInvestments,262022.0,
CashAndCashEquivalents,678770.0,2085033.0
