,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,10419938.0,10419938.0,11191437.0,11191437.0
ShareIssued,10419938.0,10419938.0,11191437.0,11191437.0
TangibleBookValue,-4648483.0,-5330032.0,4062828.0,6444080.0
InvestedCapital,-4648483.0,-5330032.0,4062828.0,6444080.0
WorkingCapital,-3467719.0,-3044854.0,-1806807.0,-4417427.0
NetTangibleAssets,-4648483.0,-5330032.0,4062828.0,6444080.0
CommonStockEquity,-4648483.0,-5330032.0,4062828.0,6444080.0
TotalCapitalization,-4648483.0,-5330032.0,4062828.0,6444080.0
TotalEquityGrossMinorityInterest,-4648483.0,-5330032.0,4062828.0,6444080.0
StockholdersEquity,-4648483.0,-5330032.0,4062828.0,6444080.0
RetainedEarnings,-9143385.0,-9767187.0,-8319807.0,-5783772.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,4494902.0,4437155.0,12382635.0,12227852.0
CommonStock,4494902.0,4437155.0,12382635.0,12227852.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,9354141.0,9909539.0,8576152.0,9345710.0
TotalNonCurrentLiabilitiesNetMinorityInterest,5674666.0,6721333.0,6512000.0,4628000.0
DerivativeProductLiabilities,1674666.0,2721333.0,2512000.0,628000.0
TradeandOtherPayablesNonCurrent,4000000.0,4000000.0,4000000.0,4000000.0
CurrentLiabilities,3679475.0,3188206.0,2064152.0,4717710.0
PayablesAndAccruedExpenses,3679475.0,3188206.0,2064152.0,4717710.0
CurrentAccruedExpenses,2056793.0,1727830.0,1119612.0,932555.0
Payables,1622682.0,1460376.0,944540.0,3785155.0
DuetoRelatedPartiesCurrent,1622682.0,1460376.0,944540.0,3785155.0
TotalAssets,4705658.0,4579507.0,12638980.0,15789790.0
TotalNonCurrentAssets,4493902.0,4436155.0,12381635.0,15489507.0
OtherNonCurrentAssets,4493902.0,4436155.0,12381635.0,15489507.0
CurrentAssets,211756.0,143352.0,257345.0,300283.0
PrepaidAssets,189995.0,116220.0,228093.0,268736.0
CashCashEquivalentsAndShortTermInvestments,21761.0,27132.0,29252.0,31547.0
CashAndCashEquivalents,21761.0,27132.0,29252.0,31547.0
CashFinancial,21761.0,27132.0,29252.0,31547.0
