,2023-12-31,2023-06-30,2022-12-31
TreasurySharesNumber,,0.0,
OrdinarySharesNumber,15873113.0,15870103.0,15235937.0
ShareIssued,15873113.0,15870103.0,15235937.0
TotalDebt,470000.0,520770.09128,157820.727377
TangibleBookValue,18872000.0,20792226.274715,28029482.155734
InvestedCapital,18872000.0,55687559.65659,63893141.216648
WorkingCapital,18146000.0,20414065.385608,27901003.442317
NetTangibleAssets,18872000.0,20792226.274715,28029482.155734
CapitalLeaseObligations,470000.0,520770.09128,157820.727377
CommonStockEquity,18872000.0,55687559.65659,63893141.216648
TotalCapitalization,18872000.0,55687559.65659,63893141.216648
TotalEquityGrossMinorityInterest,18872000.0,55687559.65659,63893141.216648
StockholdersEquity,18872000.0,55687559.65659,63893141.216648
OtherEquityInterest,,7983615.205894,7075636.420534
GainsLossesNotAffectingRetainedEarnings,-2838000.0,12061087.0,-67323925.0
ForeignCurrencyTranslationAdjustments,-2838000.0,,
RetainedEarnings,-98179000.0,-52143313.497448,-45800457.841817
AdditionalPaidInCapital,119887000.0,,
CapitalStock,2000.0,99847257.948144,102617962.637931
CommonStock,2000.0,99847257.948144,102617962.637931
PreferredStock,0.0,,
TotalLiabilitiesNetMinorityInterest,3487000.0,2953428.474976,885139.529505
TotalNonCurrentLiabilitiesNetMinorityInterest,301000.0,407807.483799,123487.353225
LongTermDebtAndCapitalLeaseObligation,301000.0,407807.483799,123487.353225
LongTermCapitalLeaseObligation,301000.0,407807.483799,123487.353225
CurrentLiabilities,3186000.0,2545620.991176,761652.176279
CurrentDebtAndCapitalLeaseObligation,169000.0,112962.607481,34333.374151
CurrentCapitalLeaseObligation,169000.0,112962.607481,34333.374151
PensionandOtherPostRetirementBenefitPlansCurrent,,216198.791313,
PayablesAndAccruedExpenses,3017000.0,2216459.592382,727318.802128
CurrentAccruedExpenses,1065000.0,424318.70685,
Payables,1952000.0,1792140.885532,727318.802128
AccountsPayable,1952000.0,1792140.885532,727318.802128
TotalAssets,22359000.0,58640988.131566,64778280.746153
TotalNonCurrentAssets,1027000.0,35681301.754781,36115625.127556
OtherNonCurrentAssets,,,0.6803
GoodwillAndOtherIntangibleAssets,,34895333.381875,35863659.060914
OtherIntangibleAssets,,,35863659.060914
NetPPE,1027000.0,785968.372906,251965.386342
AccumulatedDepreciation,-48000.0,-86677.963633,-34385.757242
GrossPPE,1075000.0,872646.336539,286351.143584
ConstructionInProgress,412000.0,,
OtherProperties,,1187386.0,
MachineryFurnitureEquipment,195000.0,315657.331224,112824.332966
BuildingsAndImprovements,468000.0,556989.005315,173526.810618
Properties,0.0,0.0,0.0
CurrentAssets,21332000.0,22959686.376785,28662655.618597
OtherCurrentAssets,,1035181.0,
PrepaidAssets,1188000.0,619019.944001,
Receivables,5590000.0,256489.908852,306028.137203
TaxesReceivable,5590000.0,190290.786573,
NotesReceivable,,66199.122279,
AccountsReceivable,,287478.0,306028.137203
CashCashEquivalentsAndShortTermInvestments,14554000.0,22084176.523932,28356627.481394
OtherShortTermInvestments,,,176059.567057
CashAndCashEquivalents,14554000.0,22084176.523932,28180567.914337
CashFinancial,,22084176.523932,
