,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,73562648.0,59868553.0,59844850.0,59844850.0
ShareIssued,73562648.0,59868553.0,59844850.0,59844850.0
TotalDebt,2427000.0,2966000.0,3517000.0,4077000.0
TangibleBookValue,1701000.0,-19817000.0,-38611000.0,10657000.0
InvestedCapital,1701000.0,-19817000.0,-38611000.0,10657000.0
WorkingCapital,-215000.0,7824000.0,18871000.0,35858000.0
NetTangibleAssets,1701000.0,-19817000.0,-38611000.0,10657000.0
CapitalLeaseObligations,2427000.0,2966000.0,3517000.0,4077000.0
CommonStockEquity,1701000.0,-19817000.0,-38611000.0,10657000.0
TotalCapitalization,1701000.0,-19817000.0,-38611000.0,10657000.0
TotalEquityGrossMinorityInterest,1701000.0,-19817000.0,-38611000.0,10657000.0
StockholdersEquity,1701000.0,-19817000.0,-38611000.0,10657000.0
RetainedEarnings,-626849000.0,-648075000.0,-666083000.0,-616127000.0
AdditionalPaidInCapital,628543000.0,628252000.0,627466000.0,626778000.0
CapitalStock,7000.0,6000.0,6000.0,6000.0
CommonStock,7000.0,6000.0,6000.0,6000.0
TotalLiabilitiesNetMinorityInterest,11348000.0,45554000.0,81655000.0,51496000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1571000.0,31333000.0,61463000.0,29384000.0
DerivativeProductLiabilities,1265000.0,30496000.0,60088000.0,26881000.0
NonCurrentDeferredLiabilities,0.0,16000.0,28000.0,621000.0
NonCurrentDeferredRevenue,0.0,16000.0,28000.0,621000.0
LongTermDebtAndCapitalLeaseObligation,306000.0,821000.0,1347000.0,1882000.0
LongTermCapitalLeaseObligation,306000.0,821000.0,1347000.0,1882000.0
CurrentLiabilities,9777000.0,14221000.0,20192000.0,22112000.0
CurrentDeferredLiabilities,0.0,2630000.0,3582000.0,4414000.0
CurrentDeferredRevenue,0.0,2630000.0,3582000.0,4414000.0
CurrentDebtAndCapitalLeaseObligation,2121000.0,2145000.0,2170000.0,2195000.0
CurrentCapitalLeaseObligation,2121000.0,2145000.0,2170000.0,2195000.0
PayablesAndAccruedExpenses,7656000.0,9446000.0,14440000.0,15503000.0
CurrentAccruedExpenses,2233000.0,5553000.0,4646000.0,6738000.0
Payables,5423000.0,3893000.0,9794000.0,8765000.0
AccountsPayable,5423000.0,3893000.0,9794000.0,8765000.0
TotalAssets,13049000.0,25737000.0,43044000.0,62153000.0
TotalNonCurrentAssets,3487000.0,3692000.0,3981000.0,4183000.0
OtherNonCurrentAssets,2413000.0,2396000.0,2464000.0,2451000.0
NetPPE,1074000.0,1296000.0,1517000.0,1732000.0
AccumulatedDepreciation,,,,-3844000.0
GrossPPE,1074000.0,1296000.0,1517000.0,5576000.0
OtherProperties,1074000.0,1296000.0,1517000.0,1462000.0
MachineryFurnitureEquipment,,,,1441000.0
Properties,,,,2673000.0
CurrentAssets,9562000.0,22045000.0,39063000.0,57970000.0
OtherCurrentAssets,1027000.0,3686000.0,3139000.0,
PrepaidAssets,,,3139000.0,4196000.0
Receivables,,,,85000.0
OtherReceivables,,,,85000.0
CashCashEquivalentsAndShortTermInvestments,8535000.0,18359000.0,35924000.0,53689000.0
CashAndCashEquivalents,8535000.0,18359000.0,35924000.0,53689000.0
