,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,15966053.0,15966053.0,15966053.0,15966053.0
ShareIssued,15966053.0,15966053.0,15966053.0,15966053.0
TotalDebt,0.0,7967.0,31669.0,55078.0
TangibleBookValue,18384855.0,24004592.0,28732810.0,34758366.0
InvestedCapital,18384855.0,24004592.0,28732810.0,34758366.0
WorkingCapital,18366763.0,23951889.0,28652355.0,34646081.0
NetTangibleAssets,18384855.0,24004592.0,28732810.0,34758366.0
CapitalLeaseObligations,0.0,7967.0,31669.0,55078.0
CommonStockEquity,18384855.0,24004592.0,28732810.0,34758366.0
TotalCapitalization,18384855.0,24004592.0,28732810.0,34758366.0
TotalEquityGrossMinorityInterest,18384855.0,24004592.0,28732810.0,34758366.0
StockholdersEquity,18384855.0,24004592.0,28732810.0,34758366.0
RetainedEarnings,-61284704.0,-55410018.0,-50398697.0,-44090379.0
AdditionalPaidInCapital,79653593.0,79398644.0,79115541.0,78832779.0
CapitalStock,15966.0,15966.0,15966.0,15966.0
CommonStock,15966.0,15966.0,15966.0,15966.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,4603768.0,3757450.0,3233372.0,3207577.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,4603768.0,3757450.0,3233372.0,3207577.0
CurrentDebtAndCapitalLeaseObligation,,7967.0,31669.0,55078.0
CurrentCapitalLeaseObligation,0.0,7967.0,31669.0,55078.0
PensionandOtherPostRetirementBenefitPlansCurrent,632850.0,426711.0,215050.0,770055.0
PayablesAndAccruedExpenses,3970918.0,3322772.0,2986653.0,2382444.0
CurrentAccruedExpenses,2143110.0,2131916.0,1776392.0,1446114.0
Payables,1827808.0,1190856.0,1210261.0,936330.0
AccountsPayable,1827808.0,1190856.0,1210261.0,936330.0
TotalAssets,22988623.0,27762042.0,31966182.0,37965943.0
TotalNonCurrentAssets,18092.0,52703.0,80455.0,112285.0
OtherNonCurrentAssets,,24000.0,26188.0,32750.0
NetPPE,18092.0,28703.0,54267.0,79535.0
GrossPPE,18092.0,28703.0,54267.0,79535.0
OtherProperties,18092.0,21181.0,54267.0,79535.0
BuildingsAndImprovements,,7522.0,,
Properties,,0.0,,
CurrentAssets,22970531.0,27709339.0,31885727.0,37853658.0
OtherCurrentAssets,1293532.0,2571456.0,2116737.0,2356213.0
CashCashEquivalentsAndShortTermInvestments,21676999.0,25137883.0,29768990.0,35497445.0
CashAndCashEquivalents,21676999.0,25137883.0,29768990.0,35497445.0
