,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,6579957.0,5300916.0,3058887.0,712564.0
ShareIssued,6579957.0,5300916.0,3058887.0,712564.0
NetDebt,417000.0,,,
TotalDebt,1264000.0,659000.0,630000.0,626000.0
TangibleBookValue,885000.0,5861000.0,7763000.0,-1996000.0
InvestedCapital,1514000.0,5861000.0,8231000.0,-1539000.0
WorkingCapital,964000.0,6242000.0,9054000.0,7456000.0
NetTangibleAssets,885000.0,5861000.0,7763000.0,-1996000.0
CapitalLeaseObligations,635000.0,659000.0,162000.0,169000.0
CommonStockEquity,885000.0,5861000.0,7763000.0,-1996000.0
TotalCapitalization,885000.0,5861000.0,8231000.0,-1539000.0
TotalEquityGrossMinorityInterest,885000.0,5861000.0,7763000.0,-1996000.0
StockholdersEquity,885000.0,5861000.0,7763000.0,-1996000.0
RetainedEarnings,-240679000.0,-234568000.0,-229242000.0,-228321000.0
AdditionalPaidInCapital,241557000.0,240422000.0,236998000.0,226318000.0
CapitalStock,7000.0,7000.0,7000.0,7000.0
CommonStock,7000.0,7000.0,7000.0,7000.0
PreferredStock,,,,0.0
TotalLiabilitiesNetMinorityInterest,4648000.0,3070000.0,4814000.0,13448000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,856000.0,1161000.0,1572000.0,9774000.0
OtherNonCurrentLiabilities,,,,39000.0
DerivativeProductLiabilities,221000.0,504000.0,1104000.0,9278000.0
LongTermDebtAndCapitalLeaseObligation,635000.0,657000.0,468000.0,457000.0
LongTermCapitalLeaseObligation,635000.0,657000.0,,
LongTermDebt,,,468000.0,457000.0
CurrentLiabilities,3792000.0,1909000.0,3242000.0,3674000.0
CurrentDeferredLiabilities,12000.0,24000.0,47000.0,44000.0
CurrentDeferredRevenue,12000.0,24000.0,47000.0,44000.0
CurrentDebtAndCapitalLeaseObligation,629000.0,2000.0,162000.0,169000.0
CurrentCapitalLeaseObligation,0.0,2000.0,162000.0,169000.0
CurrentDebt,629000.0,,,
OtherCurrentBorrowings,629000.0,,,
PensionandOtherPostRetirementBenefitPlansCurrent,427000.0,561000.0,0.0,136000.0
PayablesAndAccruedExpenses,2724000.0,1322000.0,3033000.0,3325000.0
CurrentAccruedExpenses,766000.0,385000.0,854000.0,1283000.0
Payables,1958000.0,937000.0,2179000.0,2042000.0
AccountsPayable,1958000.0,937000.0,2179000.0,2042000.0
TotalAssets,5533000.0,8931000.0,12577000.0,11452000.0
TotalNonCurrentAssets,777000.0,780000.0,281000.0,322000.0
OtherNonCurrentAssets,668000.0,688000.0,126000.0,148000.0
NetPPE,109000.0,92000.0,155000.0,174000.0
AccumulatedDepreciation,-643000.0,-626000.0,-688000.0,-655000.0
GrossPPE,752000.0,718000.0,843000.0,829000.0
Leases,0.0,0.0,127000.0,127000.0
OtherProperties,11000.0,11000.0,11000.0,11000.0
MachineryFurnitureEquipment,741000.0,707000.0,705000.0,691000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,4756000.0,8151000.0,12296000.0,11130000.0
OtherCurrentAssets,942000.0,568000.0,1064000.0,890000.0
Inventory,3169000.0,5475000.0,5747000.0,7070000.0
FinishedGoods,2513000.0,2361000.0,3759000.0,4014000.0
WorkInProcess,0.0,0.0,0.0,13000.0
RawMaterials,656000.0,3114000.0,1988000.0,3043000.0
Receivables,433000.0,101000.0,226000.0,273000.0
AccountsReceivable,433000.0,101000.0,226000.0,273000.0
CashCashEquivalentsAndShortTermInvestments,212000.0,2007000.0,5259000.0,2897000.0
CashAndCashEquivalents,212000.0,2007000.0,5259000.0,2897000.0
