,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,911269.0,875371.0,848358.0,766631.0
OrdinarySharesNumber,118790222.0,118730398.0,94308379.0,86291473.0,86039923.0
ShareIssued,118790222.0,119641667.0,95183750.0,87139831.0,86806554.0
TotalDebt,229081000.0,222111000.0,198945000.0,199055000.0,549781000.0
TangibleBookValue,-844381000.0,-802130000.0,-882885000.0,-1025409000.0,-760409000.0
InvestedCapital,-548911000.0,-510729000.0,-587271000.0,-728725000.0,-142731000.0
WorkingCapital,-491250000.0,-461826000.0,-468701000.0,-947830000.0,-756553000.0
NetTangibleAssets,-844381000.0,-802130000.0,-882885000.0,-1025409000.0,-760409000.0
CapitalLeaseObligations,61065000.0,54490000.0,31697000.0,32198000.0,58434000.0
CommonStockEquity,-716927000.0,-678350000.0,-754519000.0,-895582000.0,-634078000.0
TotalCapitalization,-548911000.0,-510729000.0,-587271000.0,-728725000.0,-467612000.0
TotalEquityGrossMinorityInterest,-716927000.0,-678350000.0,-754519000.0,-895582000.0,-634078000.0
StockholdersEquity,-716927000.0,-678350000.0,-754519000.0,-895582000.0,-634078000.0
GainsLossesNotAffectingRetainedEarnings,2722000.0,-11863000.0,-8177000.0,-3166000.0,-6377000.0
OtherEquityAdjustments,2722000.0,-11863000.0,-8177000.0,-3166000.0,-6377000.0
TreasuryStock,92267000.0,91706000.0,91424000.0,91226000.0,90659000.0
RetainedEarnings,-4820951000.0,-4642562000.0,-4511786000.0,-4569794000.0,-4275889000.0
AdditionalPaidInCapital,4192164000.0,4066585000.0,3855916000.0,3767733000.0,3737979000.0
CapitalStock,1405000.0,1196000.0,952000.0,871000.0,868000.0
CommonStock,1405000.0,1196000.0,952000.0,871000.0,868000.0
TotalLiabilitiesNetMinorityInterest,2514417000.0,2335507000.0,2439567000.0,2438281000.0,2892757000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,879279000.0,866917000.0,843312000.0,519423000.0,432813000.0
OtherNonCurrentLiabilities,33130000.0,37296000.0,38383000.0,47511000.0,55695000.0
PreferredSecuritiesOutsideStockEquity,0.0,0.0,0.0,0.0,0.0
NonCurrentDeferredLiabilities,622210000.0,608842000.0,606937000.0,274062000.0,179414000.0
NonCurrentDeferredRevenue,622210000.0,608842000.0,606937000.0,274062000.0,179414000.0
LongTermDebtAndCapitalLeaseObligation,223939000.0,220779000.0,197992000.0,197850000.0,197704000.0
LongTermCapitalLeaseObligation,55923000.0,53158000.0,30744000.0,30993000.0,31238000.0
LongTermDebt,168016000.0,167621000.0,167248000.0,166857000.0,166466000.0
CurrentLiabilities,1635138000.0,1468590000.0,1596255000.0,1918858000.0,2459944000.0
OtherCurrentLiabilities,861408000.0,861956000.0,749186000.0,858382000.0,930055000.0
CurrentDeferredLiabilities,241310000.0,192187000.0,300473000.0,415764000.0,370137000.0
CurrentDeferredRevenue,241310000.0,192187000.0,300473000.0,415764000.0,370137000.0
CurrentDebtAndCapitalLeaseObligation,5142000.0,1332000.0,953000.0,1205000.0,352077000.0
CurrentCapitalLeaseObligation,5142000.0,1332000.0,953000.0,1205000.0,27196000.0
CurrentDebt,,,,,324881000.0
OtherCurrentBorrowings,,,,,324881000.0
PensionandOtherPostRetirementBenefitPlansCurrent,55952000.0,,,,52569000.0
PayablesAndAccruedExpenses,471326000.0,413115000.0,545643000.0,643507000.0,755106000.0
CurrentAccruedExpenses,338716000.0,311201000.0,458397000.0,518706000.0,538589000.0
Payables,132610000.0,101914000.0,87246000.0,124801000.0,216517000.0
AccountsPayable,132610000.0,101914000.0,87246000.0,124801000.0,216517000.0
TotalAssets,1797490000.0,1657157000.0,1685048000.0,1542699000.0,2258679000.0
TotalNonCurrentAssets,653602000.0,650393000.0,557494000.0,571671000.0,555288000.0
OtherNonCurrentAssets,35159000.0,34890000.0,33434000.0,30507000.0,28469000.0
GoodwillAndOtherIntangibleAssets,127454000.0,123780000.0,128366000.0,129827000.0,126331000.0
Goodwill,127454000.0,123780000.0,128366000.0,129827000.0,126331000.0
NetPPE,490989000.0,491723000.0,395694000.0,411337000.0,400488000.0
AccumulatedDepreciation,-74968000.0,,,,-47292000.0
GrossPPE,565957000.0,491723000.0,395694000.0,411337000.0,447780000.0
Leases,48310000.0,,,,18895000.0
ConstructionInProgress,76156000.0,,,,81566000.0
OtherProperties,185218000.0,491723000.0,395694000.0,411337000.0,106241000.0
MachineryFurnitureEquipment,153357000.0,,,,139736000.0
LandAndImprovements,102916000.0,,,,101342000.0
Properties,0.0,,,,0.0
CurrentAssets,1143888000.0,1006764000.0,1127554000.0,971028000.0,1703391000.0
OtherCurrentAssets,155726000.0,152018000.0,192903000.0,188714000.0,76374000.0
RestrictedCash,10424000.0,10393000.0,10361000.0,10330000.0,10303000.0
PrepaidAssets,70297000.0,,,,160773000.0
Inventory,41696000.0,69592000.0,23488000.0,34185000.0,36683000.0
FinishedGoods,27690000.0,48802000.0,0.0,8757000.0,1361000.0
WorkInProcess,7392000.0,10405000.0,12596000.0,13108000.0,21410000.0
RawMaterials,6614000.0,10385000.0,10892000.0,12320000.0,13912000.0
Receivables,297240000.0,123657000.0,394890000.0,112849000.0,82375000.0
AccountsReceivable,297240000.0,123657000.0,394890000.0,112849000.0,82375000.0
CashCashEquivalentsAndShortTermInvestments,568505000.0,651104000.0,505912000.0,624950000.0,1336883000.0
CashAndCashEquivalents,568505000.0,651104000.0,505912000.0,624950000.0,1336883000.0
