,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,57112506.0,57112506.0,57112506.0,57112506.0
ShareIssued,57112506.0,57112506.0,57112506.0,57112506.0
NetDebt,769191.0,754377.0,737604.0,765501.0
TotalDebt,800279.0,800279.0,818279.0,773279.0
TangibleBookValue,-3440190.0,-3349469.0,-3253852.0,-3224342.0
InvestedCapital,-2639911.0,-2549190.0,-2435573.0,-2451063.0
WorkingCapital,-3440190.0,-3349469.0,-3253852.0,-3224342.0
NetTangibleAssets,-3440190.0,-3349469.0,-3253852.0,-3224342.0
CommonStockEquity,-3440190.0,-3349469.0,-3253852.0,-3224342.0
TotalCapitalization,-3440190.0,-3349469.0,-3253852.0,-3224342.0
TotalEquityGrossMinorityInterest,-3440190.0,-3349469.0,-3253852.0,-3224342.0
StockholdersEquity,-3440190.0,-3349469.0,-3253852.0,-3224342.0
OtherEquityInterest,1206913.0,1206913.0,1206913.0,1206913.0
RetainedEarnings,-47039941.0,-46949220.0,-46853603.0,-46824093.0
AdditionalPaidInCapital,42335725.0,42335725.0,42335725.0,42335725.0
CapitalStock,57113.0,57113.0,57113.0,57113.0
CommonStock,57113.0,57113.0,57113.0,57113.0
TotalLiabilitiesNetMinorityInterest,3471278.0,3395371.0,3334527.0,3232120.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,3471278.0,3395371.0,3334527.0,3232120.0
CurrentDebtAndCapitalLeaseObligation,800279.0,800279.0,818279.0,773279.0
CurrentDebt,800279.0,800279.0,818279.0,773279.0
OtherCurrentBorrowings,27000.0,27000.0,45000.0,
CurrentNotesPayable,773279.0,773279.0,773279.0,773279.0
PayablesAndAccruedExpenses,2670999.0,2595092.0,2516248.0,2458841.0
CurrentAccruedExpenses,1873091.0,1794534.0,1715890.0,1660933.0
Payables,797908.0,800558.0,800358.0,797908.0
DuetoRelatedPartiesCurrent,,0.0,0.0,
AccountsPayable,797908.0,800558.0,800358.0,797908.0
TotalAssets,31088.0,45902.0,80675.0,7778.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
NonCurrentNoteReceivables,,0.0,,0.0
GoodwillAndOtherIntangibleAssets,,0.0,,
CurrentAssets,31088.0,45902.0,80675.0,7778.0
CashCashEquivalentsAndShortTermInvestments,31088.0,45902.0,80675.0,7778.0
CashAndCashEquivalents,31088.0,45902.0,80675.0,7778.0
