,2023-03-31,2022-12-31
OrdinarySharesNumber,34531468.0,34809570.0
ShareIssued,34531468.0,34809570.0
NetDebt,47268573.0,143282559.0
TotalDebt,139631721.0,151017518.0
TangibleBookValue,19417174.0,9000921.0
InvestedCapital,73697475.0,159406548.0
WorkingCapital,-226314535.0,-162980101.0
NetTangibleAssets,19417174.0,9000921.0
CapitalLeaseObligations,560816.0,611891.0
CommonStockEquity,19417174.0,9000921.0
TotalCapitalization,19417174.0,57679629.0
TotalEquityGrossMinorityInterest,101255637.0,91502894.0
MinorityInterest,81838463.0,82501973.0
StockholdersEquity,19417174.0,9000921.0
RetainedEarnings,-69696480.0,-76210173.0
AdditionalPaidInCapital,41311221.0,36436307.0
CapitalStock,47802433.0,48774787.0
CommonStock,47802433.0,48774787.0
TotalLiabilitiesNetMinorityInterest,253065448.0,252578589.0
TotalNonCurrentLiabilitiesNetMinorityInterest,857767.0,49538520.0
DerivativeProductLiabilities,,0.0
NonCurrentDeferredLiabilities,,0.0
NonCurrentDeferredTaxesLiabilities,,0.0
LongTermDebtAndCapitalLeaseObligation,347350.0,49080442.0
LongTermCapitalLeaseObligation,347350.0,401734.0
LongTermDebt,,48678708.0
LongTermProvisions,510417.0,458078.0
CurrentLiabilities,252207681.0,203040069.0
CurrentDebtAndCapitalLeaseObligation,139284371.0,101937076.0
CurrentCapitalLeaseObligation,213466.0,210157.0
CurrentDebt,54280301.0,101726919.0
OtherCurrentBorrowings,,60226919.0
LineOfCredit,54280301.0,41500000.0
PayablesAndAccruedExpenses,112923310.0,101102993.0
CurrentAccruedExpenses,4873031.0,4670507.0
Payables,108050279.0,96432486.0
OtherPayable,12961960.0,
TotalTaxPayable,2258173.0,
AccountsPayable,92830146.0,96432486.0
TotalAssets,354321085.0,344081483.0
TotalNonCurrentAssets,328427939.0,304021515.0
FinancialAssets,0.0,1057479.0
NetPPE,328427939.0,302964036.0
AccumulatedDepreciation,-106100075.0,-87993495.0
GrossPPE,434528014.0,390957531.0
OtherProperties,502507.0,548963.0
CurrentAssets,25893146.0,40059968.0
HedgingAssetsCurrent,0.0,2019600.0
RestrictedCash,2719360.0,3375395.0
PrepaidAssets,771325.0,1075697.0
Receivables,15390733.0,26466208.0
AccountsReceivable,15390733.0,26466208.0
CashCashEquivalentsAndShortTermInvestments,7011728.0,7123068.0
CashAndCashEquivalents,7011728.0,7123068.0
