,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,229472928.0,229472928.0,222772928.0,222772928.0
ShareIssued,229472928.0,229472928.0,222772928.0,222772928.0
TotalDebt,590596.0,657134.0,722521.0,786777.0
TangibleBookValue,8278205.0,8286891.0,8281168.0,8199760.0
InvestedCapital,8318205.0,8326891.0,8321168.0,8239760.0
WorkingCapital,207720.0,316723.0,407356.0,517884.0
NetTangibleAssets,8278205.0,8286891.0,8281168.0,8199760.0
CapitalLeaseObligations,550596.0,617134.0,682521.0,746777.0
CommonStockEquity,8278205.0,8286891.0,8281168.0,8199760.0
TotalCapitalization,8278205.0,8286891.0,8281168.0,8199760.0
TotalEquityGrossMinorityInterest,8278205.0,8286891.0,8281168.0,8199760.0
StockholdersEquity,8278205.0,8286891.0,8281168.0,8199760.0
OtherEquityInterest,2384406.0,2246406.0,2364406.0,2160401.0
RetainedEarnings,-32429593.0,-32282907.0,-32152277.0,-32029680.0
CapitalStock,38323392.0,38323392.0,38069039.0,38069039.0
CommonStock,38323392.0,38323392.0,38069039.0,38069039.0
TotalLiabilitiesNetMinorityInterest,808054.0,867368.0,1002532.0,1152829.0
TotalNonCurrentLiabilitiesNetMinorityInterest,272524.0,343872.0,413986.0,482887.0
LongTermDebtAndCapitalLeaseObligation,272524.0,343872.0,413986.0,482887.0
LongTermCapitalLeaseObligation,272524.0,343872.0,413986.0,482887.0
CurrentLiabilities,535530.0,523496.0,588546.0,669942.0
OtherCurrentLiabilities,80335.0,77760.0,81790.0,93665.0
CurrentDebtAndCapitalLeaseObligation,318072.0,313262.0,308535.0,303890.0
CurrentCapitalLeaseObligation,278072.0,273262.0,268535.0,263890.0
CurrentDebt,40000.0,40000.0,40000.0,40000.0
OtherCurrentBorrowings,40000.0,40000.0,40000.0,40000.0
CurrentProvisions,50000.0,50000.0,50000.0,50000.0
PayablesAndAccruedExpenses,87123.0,82474.0,148221.0,222387.0
CurrentAccruedExpenses,0.0,0.0,33500.0,33500.0
Payables,87123.0,82474.0,114721.0,188887.0
DuetoRelatedPartiesCurrent,26917.0,21345.0,34561.0,108065.0
AccountsPayable,60206.0,61129.0,80160.0,80822.0
TotalAssets,9086259.0,9154259.0,9283700.0,9352589.0
TotalNonCurrentAssets,8343009.0,8314040.0,8287798.0,8164763.0
NonCurrentPrepaidAssets,197689.0,214725.0,217209.0,217302.0
NonCurrentAccountsReceivable,369245.0,457826.0,573299.0,605036.0
NetPPE,7776075.0,7641489.0,7497290.0,7342425.0
AccumulatedDepreciation,-148447.0,-147817.0,-147187.0,-146557.0
GrossPPE,7924522.0,7789306.0,7644477.0,7488982.0
ConstructionInProgress,57643.0,57448.0,57395.0,57497.0
OtherProperties,7764343.0,7625783.0,7477469.0,7318333.0
MachineryFurnitureEquipment,75406.0,75406.0,75406.0,75406.0
BuildingsAndImprovements,27130.0,30669.0,34207.0,37746.0
CurrentAssets,743250.0,840219.0,995902.0,1187826.0
PrepaidAssets,7391.0,62282.0,67318.0,26531.0
Receivables,397151.0,372578.0,394572.0,367274.0
OtherReceivables,376764.0,363817.0,371875.0,330644.0
DuefromRelatedPartiesCurrent,,,,0.0
AccountsReceivable,20387.0,8761.0,22697.0,36630.0
CashCashEquivalentsAndShortTermInvestments,338708.0,405359.0,534012.0,794021.0
OtherShortTermInvestments,40000.0,60000.0,50000.0,95000.0
CashAndCashEquivalents,298708.0,345359.0,484012.0,699021.0
CashFinancial,298708.0,345359.0,484012.0,699021.0
