,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,257186016.0,257186016.0,250186016.0,248536016.0
ShareIssued,257186016.0,257186016.0,250186016.0,248536016.0
NetDebt,,1253039.0,887515.0,740339.0
TotalDebt,38560.0,1512946.0,1493441.0,1466950.0
TangibleBookValue,8125609.0,7785762.0,8385388.0,8542560.0
InvestedCapital,8164169.0,9298708.0,9878829.0,10009510.0
WorkingCapital,-1405552.0,-3594321.0,-2921030.0,-2854715.0
NetTangibleAssets,8125609.0,7785762.0,8385388.0,8542560.0
CommonStockEquity,8125609.0,7785762.0,8385388.0,8542560.0
TotalCapitalization,8125609.0,7785762.0,8385388.0,8542560.0
TotalEquityGrossMinorityInterest,8125609.0,7785762.0,8385388.0,8542560.0
StockholdersEquity,8125609.0,7785762.0,8385388.0,8542560.0
OtherEquityInterest,2697507.0,3589846.0,3772873.0,4000672.0
RetainedEarnings,-27343613.0,-27683460.0,-26525684.0,-26253012.0
AdditionalPaidInCapital,8122293.0,7229954.0,6766797.0,6538998.0
CapitalStock,24649422.0,24649422.0,24371402.0,24255902.0
CommonStock,24649422.0,24649422.0,24371402.0,24255902.0
TotalLiabilitiesNetMinorityInterest,3333815.0,5652558.0,5591169.0,5484995.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1518758.0,1560142.0,1687634.0,1622380.0
OtherNonCurrentLiabilities,-2.0,11598.0,58600.0,63506.0
DuetoRelatedPartiesNonCurrent,1401396.0,1340063.0,1428009.0,1365056.0
TradeandOtherPayablesNonCurrent,0.0,0.0,0.0,0.0
NonCurrentDeferredLiabilities,,,0.0,0.0
NonCurrentDeferredRevenue,,,0.0,0.0
LongTermProvisions,117364.0,208481.0,201025.0,193818.0
CurrentLiabilities,1815057.0,4092416.0,3903535.0,3862615.0
OtherCurrentLiabilities,,,-1.0,
CurrentDeferredLiabilities,1439.0,4387.0,7678.0,10969.0
CurrentDeferredRevenue,1439.0,4387.0,7678.0,10969.0
CurrentDebtAndCapitalLeaseObligation,38560.0,1512946.0,1493441.0,1466950.0
CurrentDebt,38560.0,1512946.0,1493441.0,1466950.0
OtherCurrentBorrowings,38560.0,77614.0,1493441.0,
LineOfCredit,0.0,1435332.0,,
PayablesAndAccruedExpenses,1775058.0,2575083.0,2402417.0,2384696.0
CurrentAccruedExpenses,,,671355.0,
Payables,1775058.0,2575083.0,1731062.0,2384696.0
OtherPayable,,,1281062.0,
DuetoRelatedPartiesCurrent,600000.0,600000.0,450000.0,450000.0
AccountsPayable,1175058.0,1975083.0,,1934696.0
TotalAssets,11459424.0,13438320.0,13976557.0,14027555.0
TotalNonCurrentAssets,11049919.0,12940225.0,12994052.0,13019655.0
OtherNonCurrentAssets,5573850.0,6029992.0,5039144.0,5039144.0
NonCurrentPrepaidAssets,,,994660.0,997771.0
NonCurrentDeferredAssets,1.0,1.0,1.0,1.0
NonCurrentDeferredTaxesAssets,1.0,1.0,1.0,1.0
NetPPE,5476068.0,6910232.0,6960247.0,6982739.0
AccumulatedDepreciation,-921659.0,-872187.0,-822172.0,-799680.0
GrossPPE,6397727.0,7782419.0,7782419.0,7782419.0
OtherProperties,3911233.0,5295925.0,5295925.0,5295925.0
BuildingsAndImprovements,2486494.0,2486494.0,2486494.0,2486494.0
CurrentAssets,409505.0,498095.0,982505.0,1007900.0
PrepaidAssets,227586.0,126239.0,106971.0,153737.0
Inventory,22384.0,,,
WorkInProcess,22384.0,,,
Receivables,15591.0,111949.0,269608.0,127552.0
OtherReceivables,,,4130.0,
TaxesReceivable,15577.0,111949.0,265478.0,126764.0
AccountsReceivable,14.0,0.0,,788.0
CashCashEquivalentsAndShortTermInvestments,143944.0,259907.0,605926.0,726611.0
CashAndCashEquivalents,143944.0,259907.0,605926.0,726611.0
CashFinancial,,,605926.0,
