,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,5729422.0,5729422.0,6374089.0,9141500.0
ShareIssued,5729422.0,5729422.0,6374089.0,9141500.0
NetDebt,839950.0,566604.0,376272.0,
TotalDebt,870000.0,590000.0,450000.0,
TangibleBookValue,34056569.0,33672736.0,40223989.0,68355778.0
InvestedCapital,34926569.0,34262736.0,40673989.0,68355778.0
WorkingCapital,34056569.0,33672736.0,40223989.0,68355778.0
NetTangibleAssets,34056569.0,33672736.0,40223989.0,68355778.0
CommonStockEquity,34056569.0,33672736.0,40223989.0,68355778.0
TotalCapitalization,34056569.0,33672736.0,40223989.0,68355778.0
TotalEquityGrossMinorityInterest,34056569.0,33672736.0,40223989.0,68355778.0
StockholdersEquity,34056569.0,33672736.0,40223989.0,68355778.0
RetainedEarnings,-3741010.0,-3400093.0,-3077218.0,-2687572.0
AdditionalPaidInCapital,,,,0.0
CapitalStock,37797579.0,37072829.0,43301207.0,71043350.0
CommonStock,37797579.0,37072829.0,43301207.0,71043350.0
TotalLiabilitiesNetMinorityInterest,3788336.0,3458265.0,3203222.0,2742266.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,3788336.0,3458265.0,3203222.0,2742266.0
CurrentDebtAndCapitalLeaseObligation,870000.0,590000.0,450000.0,
CurrentDebt,870000.0,590000.0,450000.0,
OtherCurrentBorrowings,870000.0,590000.0,450000.0,
CurrentNotesPayable,,,,0.0
PayablesAndAccruedExpenses,2918336.0,2868265.0,2753222.0,2742266.0
CurrentAccruedExpenses,503336.0,453265.0,338222.0,327266.0
Payables,2415000.0,2415000.0,2415000.0,2415000.0
OtherPayable,2415000.0,2415000.0,2415000.0,2415000.0
TotalAssets,37844905.0,37131001.0,43427211.0,71098044.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,37844905.0,37131001.0,43427211.0,71098044.0
CurrentDeferredAssets,,,,0.0
RestrictedCash,37797355.0,37072605.0,43300983.0,71043126.0
PrepaidAssets,17500.0,35000.0,52500.0,10000.0
CashCashEquivalentsAndShortTermInvestments,30050.0,23396.0,73728.0,44918.0
CashAndCashEquivalents,30050.0,23396.0,73728.0,44918.0
