,2023-12-31,2023-04-30
TreasurySharesNumber,0.0,
OrdinarySharesNumber,39918036.0,39918036.0
ShareIssued,39918036.0,39918036.0
NetDebt,31609000.0,28819000.0
TotalDebt,177053000.0,139380000.0
TangibleBookValue,-60236000.0,-114998000.0
InvestedCapital,11010000.0,-77743000.0
WorkingCapital,-32266000.0,-50853000.0
NetTangibleAssets,-60236000.0,-114998000.0
CapitalLeaseObligations,105807000.0,102125000.0
CommonStockEquity,-60236000.0,-114998000.0
TotalCapitalization,7954000.0,-78787000.0
TotalEquityGrossMinorityInterest,-60236000.0,-114998000.0
StockholdersEquity,-60236000.0,-114998000.0
RetainedEarnings,-116896000.0,-118793000.0
AdditionalPaidInCapital,56656000.0,3733000.0
CapitalStock,4000.0,62000.0
CommonStock,4000.0,62000.0
TotalLiabilitiesNetMinorityInterest,237306000.0,245925000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,160092000.0,183947000.0
OtherNonCurrentLiabilities,1386000.0,850000.0
PreferredSecuritiesOutsideStockEquity,0.0,53468000.0
NonCurrentAccruedExpenses,280000.0,2020000.0
LongTermDebtAndCapitalLeaseObligation,158426000.0,127609000.0
LongTermCapitalLeaseObligation,90236000.0,91398000.0
LongTermDebt,68190000.0,36211000.0
CurrentLiabilities,77214000.0,61978000.0
OtherCurrentLiabilities,12327000.0,1925000.0
CurrentDeferredLiabilities,,912000.0
CurrentDeferredRevenue,,912000.0
CurrentDebtAndCapitalLeaseObligation,18627000.0,11771000.0
CurrentCapitalLeaseObligation,15571000.0,10727000.0
CurrentDebt,3056000.0,1044000.0
OtherCurrentBorrowings,3056000.0,1044000.0
PayablesAndAccruedExpenses,46260000.0,47370000.0
CurrentAccruedExpenses,15413000.0,20716000.0
InterestPayable,,924000.0
Payables,30847000.0,26654000.0
AccountsPayable,30847000.0,26654000.0
TotalAssets,177070000.0,130927000.0
TotalNonCurrentAssets,132122000.0,119802000.0
OtherNonCurrentAssets,5808000.0,1356000.0
NetPPE,126314000.0,118446000.0
AccumulatedDepreciation,-69038000.0,-66402000.0
GrossPPE,195352000.0,184848000.0
Leases,71292000.0,63606000.0
ConstructionInProgress,21935000.0,24569000.0
OtherProperties,54307000.0,55604000.0
MachineryFurnitureEquipment,40818000.0,34069000.0
BuildingsAndImprovements,7000000.0,7000000.0
Properties,0.0,0.0
CurrentAssets,44948000.0,11125000.0
OtherCurrentAssets,2332000.0,577000.0
Inventory,928000.0,802000.0
FinishedGoods,928000.0,802000.0
Receivables,2051000.0,1310000.0
AccountsReceivable,2051000.0,1310000.0
CashCashEquivalentsAndShortTermInvestments,39637000.0,8436000.0
CashAndCashEquivalents,39637000.0,8436000.0
