,2023-06-30,2022-12-31
OrdinarySharesNumber,6782000.0,5561043.0
ShareIssued,6782000.0,5561043.0
TotalDebt,2129830.0,2343126.0
TangibleBookValue,7896406.0,-3713691.0
InvestedCapital,8215871.0,6820587.0
WorkingCapital,-3446102.0,-25882540.0
NetTangibleAssets,7896406.0,-3713691.0
CapitalLeaseObligations,1989845.0,2343126.0
CommonStockEquity,8075886.0,6820587.0
TotalCapitalization,8075886.0,6820587.0
TotalEquityGrossMinorityInterest,5036569.0,2629193.0
MinorityInterest,-3039317.0,-4191394.0
StockholdersEquity,8075886.0,6820587.0
OtherEquityInterest,387468.0,773666.0
GainsLossesNotAffectingRetainedEarnings,-7785480.0,-4839731.0
OtherEquityAdjustments,3715263.0,-492474.0
ForeignCurrencyTranslationAdjustments,-11500743.0,-4347257.0
RetainedEarnings,-330485312.0,-332562780.0
AdditionalPaidInCapital,345942255.0,343435529.0
CapitalStock,16955.0,13903.0
CommonStock,16955.0,13903.0
TotalLiabilitiesNetMinorityInterest,29616554.0,54833363.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2780743.0,3371046.0
DerivativeProductLiabilities,1317091.0,1317091.0
EmployeeBenefits,0.0,267751.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,0.0,267751.0
NonCurrentDeferredLiabilities,70168.0,194093.0
LongTermDebtAndCapitalLeaseObligation,1393484.0,1592111.0
LongTermCapitalLeaseObligation,1393484.0,1592111.0
CurrentLiabilities,26835811.0,51462317.0
OtherCurrentLiabilities,9166228.0,8839908.0
CurrentDeferredLiabilities,2173544.0,9257283.0
CurrentDeferredRevenue,1185506.0,1831795.0
CurrentDebtAndCapitalLeaseObligation,736346.0,751015.0
CurrentCapitalLeaseObligation,596361.0,751015.0
CurrentDebt,139985.0,
OtherCurrentBorrowings,139985.0,
PayablesAndAccruedExpenses,14759693.0,32614111.0
CurrentAccruedExpenses,159733.0,523758.0
Payables,14599960.0,32090353.0
OtherPayable,1342622.0,1904679.0
DuetoRelatedPartiesCurrent,556000.0,
TotalTaxPayable,472101.0,1027404.0
AccountsPayable,12229237.0,29158270.0
TotalAssets,34653123.0,57462556.0
TotalNonCurrentAssets,11263414.0,31882779.0
NonCurrentDeferredAssets,9408649.0,18708988.0
NonCurrentDeferredTaxesAssets,9408649.0,18708988.0
NonCurrentAccountsReceivable,215491.0,553029.0
GoodwillAndOtherIntangibleAssets,179480.0,10534278.0
OtherIntangibleAssets,179480.0,10534278.0
Goodwill,,0.0
NetPPE,1459794.0,2086484.0
AccumulatedDepreciation,,-983301.0
GrossPPE,1459794.0,3069785.0
Leases,672511.0,838169.0
OtherProperties,587109.0,815646.0
MachineryFurnitureEquipment,200174.0,1415970.0
BuildingsAndImprovements,,815646.0
Properties,0.0,0.0
CurrentAssets,23389709.0,25579777.0
AssetsHeldForSaleCurrent,13633830.0,5279098.0
CurrentDeferredAssets,,0.0
PrepaidAssets,1613416.0,2356534.0
Receivables,7765695.0,16405798.0
ReceivablesAdjustmentsAllowances,-1795073.0,-2465258.0
OtherReceivables,2690731.0,7517303.0
TaxesReceivable,971251.0,941843.0
AccountsReceivable,5898786.0,10411910.0
GrossAccountsReceivable,5898786.0,10411910.0
CashCashEquivalentsAndShortTermInvestments,376768.0,1538347.0
OtherShortTermInvestments,,0.0
CashAndCashEquivalents,376768.0,1538347.0
CashFinancial,376768.0,1538347.0
