,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,73338040.0,49487909.0,49487909.0
ShareIssued,73338040.0,49487909.0,49487909.0
TangibleBookValue,2937157.0,3070087.0,3333355.0
InvestedCapital,2937157.0,3070087.0,3333355.0
WorkingCapital,-250730.0,51592.0,-155968.0
NetTangibleAssets,2937157.0,3070087.0,3333355.0
CommonStockEquity,2937157.0,3070087.0,3333355.0
TotalCapitalization,2937157.0,3070087.0,3333355.0
TotalEquityGrossMinorityInterest,2937157.0,3070087.0,3333355.0
StockholdersEquity,2937157.0,3070087.0,3333355.0
OtherEquityInterest,1021624.0,734639.0,
GainsLossesNotAffectingRetainedEarnings,173331.0,191279.0,605729.0
ForeignCurrencyTranslationAdjustments,173331.0,191279.0,
RetainedEarnings,-10452639.0,-8539771.0,-7957665.0
CapitalStock,12194841.0,10683940.0,10685291.0
CommonStock,12194841.0,10683940.0,10685291.0
TotalLiabilitiesNetMinorityInterest,570321.0,552971.0,472179.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0
CurrentLiabilities,570321.0,552971.0,472179.0
PayablesAndAccruedExpenses,570321.0,552971.0,472179.0
Payables,570321.0,552971.0,472179.0
DuetoRelatedPartiesCurrent,62164.0,175316.0,94719.0
AccountsPayable,508157.0,377655.0,377460.0
TotalAssets,3507478.0,3623058.0,3805534.0
TotalNonCurrentAssets,3187887.0,3018495.0,3489323.0
NonCurrentAccountsReceivable,447379.0,277987.0,253261.0
NetPPE,2740508.0,2740508.0,3236062.0
CurrentAssets,319591.0,604563.0,316211.0
RestrictedCash,0.0,28750.0,28750.0
PrepaidAssets,224481.0,96401.0,109354.0
Receivables,931.0,4209.0,7285.0
DuefromRelatedPartiesCurrent,,,0.0
TaxesReceivable,931.0,4209.0,7285.0
CashCashEquivalentsAndShortTermInvestments,94179.0,475203.0,170822.0
OtherShortTermInvestments,16197.0,152500.0,
CashAndCashEquivalents,77982.0,322703.0,170822.0
CashFinancial,77982.0,322703.0,170822.0
