,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,29491125.0,29491125.0,29491125.0,29491125.0
ShareIssued,29491125.0,29491125.0,29491125.0,29491125.0
TotalDebt,21472000.0,22359000.0,24499000.0,27471000.0
TangibleBookValue,1881000.0,24537000.0,40156000.0,57148000.0
InvestedCapital,1881000.0,24537000.0,40156000.0,57148000.0
WorkingCapital,3255000.0,17774000.0,31758000.0,46361000.0
NetTangibleAssets,1881000.0,24537000.0,40156000.0,57148000.0
CapitalLeaseObligations,21472000.0,22359000.0,24499000.0,27471000.0
CommonStockEquity,1881000.0,24537000.0,40156000.0,57148000.0
TotalCapitalization,1881000.0,24537000.0,40156000.0,57148000.0
TotalEquityGrossMinorityInterest,1881000.0,24537000.0,40156000.0,57148000.0
StockholdersEquity,1881000.0,24537000.0,40156000.0,57148000.0
RetainedEarnings,-333070000.0,-309431000.0,-292661000.0,-274974000.0
AdditionalPaidInCapital,334922000.0,333939000.0,332788000.0,332093000.0
CapitalStock,29000.0,29000.0,29000.0,29000.0
CommonStock,29000.0,29000.0,29000.0,29000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,27907000.0,29611000.0,33001000.0,42752000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,19075000.0,19700000.0,20311000.0,20909000.0
NonCurrentDeferredLiabilities,,,,0.0
NonCurrentDeferredRevenue,,,,0.0
LongTermDebtAndCapitalLeaseObligation,19075000.0,19700000.0,20311000.0,20909000.0
LongTermCapitalLeaseObligation,19075000.0,19700000.0,20311000.0,20909000.0
CurrentLiabilities,8832000.0,9911000.0,12690000.0,21843000.0
CurrentDeferredLiabilities,0.0,500000.0,678000.0,715000.0
CurrentDeferredRevenue,0.0,500000.0,678000.0,715000.0
CurrentDebtAndCapitalLeaseObligation,2397000.0,2659000.0,4188000.0,6562000.0
CurrentCapitalLeaseObligation,2397000.0,2659000.0,4188000.0,6562000.0
PensionandOtherPostRetirementBenefitPlansCurrent,68000.0,198000.0,807000.0,2578000.0
PayablesAndAccruedExpenses,6367000.0,6554000.0,7017000.0,11988000.0
CurrentAccruedExpenses,4454000.0,4991000.0,4532000.0,9477000.0
Payables,1913000.0,1563000.0,2485000.0,2511000.0
AccountsPayable,1913000.0,1563000.0,2485000.0,2511000.0
TotalAssets,29788000.0,54148000.0,73157000.0,99900000.0
TotalNonCurrentAssets,17701000.0,26463000.0,28709000.0,31696000.0
OtherNonCurrentAssets,2305000.0,2305000.0,2305000.0,2305000.0
NetPPE,15396000.0,24158000.0,26404000.0,29391000.0
AccumulatedDepreciation,-6387000.0,-5816000.0,-5993000.0,-5779000.0
GrossPPE,21783000.0,29974000.0,32397000.0,35170000.0
Leases,579000.0,579000.0,579000.0,579000.0
OtherProperties,14418000.0,22546000.0,24594000.0,27432000.0
MachineryFurnitureEquipment,6786000.0,6849000.0,7224000.0,7159000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,12087000.0,27685000.0,44448000.0,68204000.0
OtherCurrentAssets,1894000.0,2975000.0,4576000.0,
PrepaidAssets,,,,4111000.0
Receivables,,,,384000.0
OtherReceivables,,,,384000.0
AccountsReceivable,,,,0.0
CashCashEquivalentsAndShortTermInvestments,10193000.0,24710000.0,39872000.0,63709000.0
CashAndCashEquivalents,10193000.0,24710000.0,39872000.0,63709000.0
