,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,71865503.0,71715503.0,70524209.0,70351709.0
ShareIssued,71865503.0,71715503.0,70524209.0,70351709.0
NetDebt,99186.0,45958.0,,
TotalDebt,279995.0,276851.0,125000.0,125000.0
TangibleBookValue,-218711.0,-83617.0,-82073.0,172726.0
InvestedCapital,342636.0,482625.0,340357.0,603195.0
WorkingCapital,-214711.0,-79617.0,-78073.0,176726.0
NetTangibleAssets,-214711.0,-79617.0,-78073.0,176726.0
CommonStockEquity,62641.0,205774.0,215357.0,478195.0
PreferredStockEquity,4000.0,4000.0,4000.0,4000.0
TotalCapitalization,66641.0,209774.0,219357.0,482195.0
TotalEquityGrossMinorityInterest,66641.0,209774.0,219357.0,482195.0
StockholdersEquity,66641.0,209774.0,219357.0,482195.0
GainsLossesNotAffectingRetainedEarnings,-5235892.0,-5016304.0,-4677373.0,-4322308.0
AdditionalPaidInCapital,5291346.0,5214906.0,4885679.0,4793468.0
CapitalStock,11187.0,11172.0,11051.0,11035.0
CommonStock,7187.0,7172.0,7051.0,7035.0
PreferredStock,4000.0,4000.0,4000.0,4000.0
TotalLiabilitiesNetMinorityInterest,414286.0,384410.0,430208.0,323982.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,414286.0,384410.0,430208.0,323982.0
OtherCurrentLiabilities,,,51280.0,
CurrentDebtAndCapitalLeaseObligation,279995.0,276851.0,125000.0,125000.0
CurrentDebt,279995.0,276851.0,125000.0,125000.0
OtherCurrentBorrowings,125000.0,125000.0,125000.0,125000.0
CurrentNotesPayable,154995.0,151851.0,,
PayablesAndAccruedExpenses,134291.0,107559.0,253928.0,198982.0
CurrentAccruedExpenses,117789.0,94505.0,224203.0,192720.0
InterestPayable,8343.0,4418.0,1250.0,1250.0
Payables,16502.0,13054.0,29725.0,6262.0
AccountsPayable,16502.0,13054.0,29725.0,6262.0
TotalAssets,480927.0,594184.0,649565.0,806177.0
TotalNonCurrentAssets,281352.0,289391.0,297430.0,305469.0
GoodwillAndOtherIntangibleAssets,281352.0,289391.0,297430.0,305469.0
OtherIntangibleAssets,,,,305469.0
NetPPE,,,,0.0
AccumulatedDepreciation,,,,-49268.0
GrossPPE,,,,49268.0
MachineryFurnitureEquipment,,,,49268.0
CurrentAssets,199575.0,304793.0,352135.0,500708.0
PrepaidAssets,0.0,57719.0,151250.0,242307.0
Receivables,18766.0,16181.0,2653.0,889.0
DuefromRelatedPartiesCurrent,,,,0.0
AccountsReceivable,18766.0,16181.0,2653.0,889.0
CashCashEquivalentsAndShortTermInvestments,180809.0,230893.0,198232.0,257512.0
CashAndCashEquivalents,180809.0,230893.0,198232.0,257512.0
CashFinancial,180809.0,230893.0,198232.0,257512.0
