,2023-02-28
OrdinarySharesNumber,153400505.0
ShareIssued,153400505.0
NetDebt,13164890.0
TotalDebt,13499878.0
TangibleBookValue,-18958927.0
InvestedCapital,30278145.0
WorkingCapital,-16093762.0
NetTangibleAssets,-18958927.0
CapitalLeaseObligations,76945.0
CommonStockEquity,16855212.0
TotalCapitalization,19930116.0
TotalEquityGrossMinorityInterest,16855212.0
StockholdersEquity,16855212.0
GainsLossesNotAffectingRetainedEarnings,-569493.0
RetainedEarnings,-11502290.0
AdditionalPaidInCapital,28773594.0
CapitalStock,153401.0
CommonStock,153401.0
PreferredStock,0.0
TotalLiabilitiesNetMinorityInterest,26124075.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3151849.0
LongTermDebtAndCapitalLeaseObligation,3151849.0
LongTermCapitalLeaseObligation,76945.0
LongTermDebt,3074904.0
CurrentLiabilities,22972226.0
OtherCurrentLiabilities,2126530.0
CurrentDeferredLiabilities,2505273.0
CurrentDeferredRevenue,2505273.0
CurrentDebtAndCapitalLeaseObligation,10348029.0
CurrentDebt,10348029.0
OtherCurrentBorrowings,7348029.0
CurrentNotesPayable,3000000.0
PayablesAndAccruedExpenses,7992394.0
CurrentAccruedExpenses,1067222.0
InterestPayable,673170.0
Payables,6925172.0
DuetoRelatedPartiesCurrent,4832654.0
AccountsPayable,2092518.0
TotalAssets,42979287.0
TotalNonCurrentAssets,36100823.0
OtherNonCurrentAssets,86750.0
GoodwillAndOtherIntangibleAssets,35814139.0
OtherIntangibleAssets,10609303.0
Goodwill,25204836.0
NetPPE,199934.0
AccumulatedDepreciation,-200000.0
GrossPPE,399934.0
OtherProperties,102287.0
BuildingsAndImprovements,297647.0
Properties,0.0
CurrentAssets,6878464.0
OtherCurrentAssets,4138992.0
Receivables,2481429.0
DuefromRelatedPartiesCurrent,0.0
AccountsReceivable,2481429.0
CashCashEquivalentsAndShortTermInvestments,258043.0
CashAndCashEquivalents,258043.0
CashFinancial,258043.0
