,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,13761000.0,13761000.0,13661000.0,12250000.0
ShareIssued,13761000.0,13761000.0,13661000.0,12250000.0
NetDebt,,,,77413.0
TotalDebt,,,,214590.0
TangibleBookValue,4015718.0,4905893.0,5823235.0,153783.0
InvestedCapital,4015718.0,4905893.0,5823235.0,153783.0
WorkingCapital,4008398.0,4905893.0,5823235.0,153783.0
NetTangibleAssets,4015718.0,4905893.0,5823235.0,153783.0
CommonStockEquity,4015718.0,4905893.0,5823235.0,153783.0
TotalCapitalization,4015718.0,4905893.0,5823235.0,153783.0
TotalEquityGrossMinorityInterest,4015718.0,4905893.0,5823235.0,153783.0
StockholdersEquity,4015718.0,4905893.0,5823235.0,153783.0
RetainedEarnings,-4209917.0,-3019426.0,-1698369.0,-627118.0
AdditionalPaidInCapital,8224258.0,7923943.0,7520238.0,779826.0
CapitalStock,1377.0,1376.0,1366.0,1075.0
CommonStock,1377.0,1376.0,1366.0,1075.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,135316.0,181385.0,188543.0,219238.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,135316.0,181385.0,188543.0,219238.0
CurrentDeferredLiabilities,23556.0,24874.0,4045.0,4648.0
CurrentDeferredRevenue,23556.0,24874.0,4045.0,4648.0
CurrentDebtAndCapitalLeaseObligation,,,,214590.0
CurrentDebt,,,,214590.0
LineOfCredit,,,,214590.0
PayablesAndAccruedExpenses,111760.0,156511.0,184498.0,214590.0
Payables,111760.0,156511.0,184498.0,214590.0
AccountsPayable,111760.0,156511.0,184498.0,214590.0
TotalAssets,4151034.0,5087278.0,6011778.0,373021.0
TotalNonCurrentAssets,7320.0,0.0,0.0,0.0
NetPPE,7320.0,,,
CurrentAssets,4143714.0,5087278.0,6011778.0,373021.0
CurrentDeferredAssets,0.0,0.0,0.0,235844.0
PrepaidAssets,122553.0,71096.0,86432.0,
Receivables,,,2995.0,
AccountsReceivable,,,2995.0,
CashCashEquivalentsAndShortTermInvestments,4021161.0,5016182.0,5922351.0,137177.0
CashAndCashEquivalents,4021161.0,5016182.0,5922351.0,137177.0
CashFinancial,4021161.0,5016182.0,5922351.0,137177.0
