,2023-04-30
TreasurySharesNumber,0.0
OrdinarySharesNumber,3274745.0
ShareIssued,3274745.0
TotalDebt,99371.0
TangibleBookValue,34549324.0
InvestedCapital,34549324.0
WorkingCapital,34455556.0
NetTangibleAssets,34549324.0
CapitalLeaseObligations,99371.0
CommonStockEquity,34549324.0
TotalCapitalization,34549324.0
TotalEquityGrossMinorityInterest,34549747.0
MinorityInterest,423.0
StockholdersEquity,34549324.0
GainsLossesNotAffectingRetainedEarnings,-1908504.0
OtherEquityAdjustments,-1908504.0
TreasuryStock,0.0
RetainedEarnings,-7287070.0
AdditionalPaidInCapital,43728524.0
CapitalStock,16374.0
CommonStock,16374.0
TotalLiabilitiesNetMinorityInterest,2453069.0
TotalNonCurrentLiabilitiesNetMinorityInterest,16540.0
LongTermDebtAndCapitalLeaseObligation,16540.0
LongTermCapitalLeaseObligation,16540.0
CurrentLiabilities,2436529.0
CurrentDebtAndCapitalLeaseObligation,82831.0
CurrentCapitalLeaseObligation,82831.0
PayablesAndAccruedExpenses,2353698.0
CurrentAccruedExpenses,311417.0
Payables,2042281.0
OtherPayable,714521.0
DuetoRelatedPartiesCurrent,810725.0
TotalTaxPayable,517035.0
IncomeTaxPayable,515494.0
TotalAssets,37002816.0
TotalNonCurrentAssets,110731.0
NonCurrentPrepaidAssets,21213.0
NetPPE,89518.0
GrossPPE,89518.0
OtherProperties,89518.0
CurrentAssets,36892085.0
OtherCurrentAssets,26008.0
RestrictedCash,732602.0
PrepaidAssets,54004.0
Receivables,155866.0
DuefromRelatedPartiesCurrent,0.0
TaxesReceivable,41377.0
AccruedInterestReceivable,0.0
NotesReceivable,0.0
AccountsReceivable,114489.0
AllowanceForDoubtfulAccountsReceivable,-25.0
GrossAccountsReceivable,114514.0
CashCashEquivalentsAndShortTermInvestments,35923605.0
OtherShortTermInvestments,0.0
CashAndCashEquivalents,35923605.0
CashFinancial,35923605.0
