,2023-06-30,2022-12-31
OrdinarySharesNumber,14750000.0,14750000.0
ShareIssued,14750000.0,14750000.0
TotalDebt,436070.0,538574.0
TangibleBookValue,8747732.0,1791447.0
InvestedCapital,8780429.0,1821985.0
WorkingCapital,8374708.0,-32941.0
NetTangibleAssets,8747732.0,1791447.0
CapitalLeaseObligations,436070.0,538574.0
CommonStockEquity,8780429.0,1821985.0
TotalCapitalization,8780429.0,1821985.0
TotalEquityGrossMinorityInterest,8780429.0,1821985.0
StockholdersEquity,8780429.0,1821985.0
OtherEquityInterest,,-1200.0
GainsLossesNotAffectingRetainedEarnings,76568.0,143696.0
OtherEquityAdjustments,76568.0,143696.0
RetainedEarnings,542079.0,1563563.0
AdditionalPaidInCapital,8160307.0,114726.0
CapitalStock,1475.0,1200.0
CommonStock,1475.0,1200.0
TotalLiabilitiesNetMinorityInterest,2508035.0,3266044.0
TotalNonCurrentLiabilitiesNetMinorityInterest,266414.0,373068.0
LongTermDebtAndCapitalLeaseObligation,266414.0,373068.0
LongTermCapitalLeaseObligation,266414.0,373068.0
CurrentLiabilities,2241621.0,2892976.0
CurrentDeferredLiabilities,611425.0,187630.0
CurrentDeferredRevenue,611425.0,187630.0
CurrentDebtAndCapitalLeaseObligation,169656.0,165506.0
CurrentCapitalLeaseObligation,169656.0,165506.0
PayablesAndAccruedExpenses,1460540.0,2539840.0
CurrentAccruedExpenses,828609.0,600000.0
Payables,631931.0,1939840.0
OtherPayable,,388236.0
DuetoRelatedPartiesCurrent,29098.0,1249679.0
TotalTaxPayable,81799.0,37919.0
IncomeTaxPayable,,0.0
AccountsPayable,521034.0,264006.0
TotalAssets,11288464.0,5088029.0
TotalNonCurrentAssets,672135.0,2227994.0
OtherNonCurrentAssets,38405.0,
NonCurrentPrepaidAssets,,40376.0
NonCurrentDeferredAssets,0.0,1424472.0
NonCurrentDeferredTaxesAssets,0.0,118159.0
GoodwillAndOtherIntangibleAssets,32697.0,30538.0
OtherIntangibleAssets,,30538.0
NetPPE,601033.0,732608.0
AccumulatedDepreciation,,-96823.0
GrossPPE,601033.0,829431.0
Leases,,205314.0
OtherProperties,601033.0,544014.0
MachineryFurnitureEquipment,,80103.0
Properties,,0.0
CurrentAssets,10616329.0,2860035.0
RestrictedCash,,0.0
PrepaidAssets,4379083.0,12248.0
Receivables,1344566.0,193602.0
OtherReceivables,166836.0,22266.0
TaxesReceivable,,75645.0
AccruedInterestReceivable,,0.0
AccountsReceivable,1177730.0,95691.0
AllowanceForDoubtfulAccountsReceivable,,-120339.0
GrossAccountsReceivable,1177730.0,216030.0
CashCashEquivalentsAndShortTermInvestments,4892680.0,2654185.0
CashAndCashEquivalents,4892680.0,2654185.0
CashFinancial,4892680.0,2654185.0
