,2023-06-30,2022-12-31
OrdinarySharesNumber,17517817.0,16416622.0
ShareIssued,17517817.0,16416622.0
NetDebt,,50175769.0
TotalDebt,2003764.0,54254586.0
TangibleBookValue,-64239366.0,-53834324.0
InvestedCapital,96179954.0,165560452.0
WorkingCapital,-78284659.0,-50005942.0
NetTangibleAssets,-64214366.0,-53809324.0
CapitalLeaseObligations,2003764.0,2813936.0
CommonStockEquity,96179954.0,114119802.0
PreferredStockEquity,25000.0,25000.0
TotalCapitalization,96204954.0,114144802.0
TotalEquityGrossMinorityInterest,95807508.0,124105171.0
MinorityInterest,-397446.0,9960369.0
StockholdersEquity,96204954.0,114144802.0
OtherEquityInterest,3751436.0,
GainsLossesNotAffectingRetainedEarnings,-1875718.0,542969.0
OtherEquityAdjustments,-1875718.0,542969.0
RetainedEarnings,-257381388.0,-235249958.0
AdditionalPaidInCapital,346430279.0,343901804.0
CapitalStock,5280345.0,4949987.0
CommonStock,5255345.0,4924987.0
PreferredStock,25000.0,25000.0
TotalLiabilitiesNetMinorityInterest,105352528.0,109532004.0
TotalNonCurrentLiabilitiesNetMinorityInterest,13861779.0,14700392.0
OtherNonCurrentLiabilities,3226532.0,3347540.0
PreferredSecuritiesOutsideStockEquity,10204326.0,10204326.0
NonCurrentDeferredLiabilities,,0.0
NonCurrentDeferredTaxesLiabilities,,0.0
LongTermDebtAndCapitalLeaseObligation,430921.0,1148526.0
LongTermCapitalLeaseObligation,430921.0,1148526.0
CurrentLiabilities,91490749.0,94831612.0
CurrentDeferredLiabilities,1500428.0,2066634.0
CurrentDeferredRevenue,1500428.0,2066634.0
CurrentDebtAndCapitalLeaseObligation,1572843.0,53106060.0
CurrentCapitalLeaseObligation,1572843.0,1665410.0
CurrentDebt,,51440650.0
OtherCurrentBorrowings,,51440650.0
PayablesAndAccruedExpenses,88417478.0,39658918.0
CurrentAccruedExpenses,80743079.0,11537461.0
Payables,7674399.0,28121457.0
OtherPayable,,15346777.0
DuetoRelatedPartiesCurrent,1496077.0,912351.0
TotalTaxPayable,,3770570.0
AccountsPayable,6178322.0,8091759.0
TotalAssets,201160036.0,233637175.0
TotalNonCurrentAssets,187953946.0,188811505.0
OtherNonCurrentAssets,4836640.0,4849175.0
NonCurrentPrepaidAssets,,8700000.0
NonCurrentDeferredAssets,883918.0,327730.0
NonCurrentDeferredTaxesAssets,883918.0,327730.0
NonCurrentNoteReceivables,,901521.0
NonCurrentAccountsReceivable,9966440.0,-597557.0
InvestmentsAndAdvances,8199852.0,426923.0
OtherInvestments,411490.0,426923.0
LongTermEquityInvestment,7788362.0,
GoodwillAndOtherIntangibleAssets,160419320.0,167954126.0
OtherIntangibleAssets,80124913.0,87659719.0
Goodwill,80294407.0,80294407.0
NetPPE,3647776.0,6249587.0
AccumulatedDepreciation,,-3113706.0
GrossPPE,3647776.0,9363293.0
OtherProperties,1773697.0,
MachineryFurnitureEquipment,,6637516.0
BuildingsAndImprovements,1874079.0,2725777.0
Properties,0.0,0.0
CurrentAssets,13206090.0,44825670.0
RestrictedCash,,0.0
PrepaidAssets,,36033917.0
Receivables,12209267.0,7526872.0
ReceivablesAdjustmentsAllowances,,-13877442.0
OtherReceivables,10448283.0,12668971.0
TaxesReceivable,,1378449.0
NotesReceivable,71134.0,73328.0
AccountsReceivable,1689850.0,7283566.0
AllowanceForDoubtfulAccountsReceivable,,-21100189.0
GrossAccountsReceivable,,28383755.0
CashCashEquivalentsAndShortTermInvestments,996823.0,1264881.0
CashAndCashEquivalents,996823.0,1264881.0
CashFinancial,996823.0,1264881.0
