,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,1657840.0,1651590.0,1645390.0,1645390.0
ShareIssued,1657840.0,1651590.0,1645390.0,1645390.0
NetDebt,1413456.0,4377121.0,,
TotalDebt,6401640.0,9095415.0,4426026.0,3850150.0
TangibleBookValue,1564811.0,2278723.0,3322365.0,4286529.0
InvestedCapital,3342218.0,6993336.0,4005862.0,4981802.0
WorkingCapital,-749261.0,-1014450.0,1074157.0,2563852.0
NetTangibleAssets,1564811.0,2278723.0,3322365.0,4286529.0
CapitalLeaseObligations,4624233.0,4380802.0,3742529.0,3154877.0
CommonStockEquity,1564811.0,2278723.0,3322365.0,4286529.0
TotalCapitalization,2122464.0,5753958.0,3891972.0,4861400.0
TotalEquityGrossMinorityInterest,1564811.0,2278723.0,3322365.0,4286529.0
StockholdersEquity,1564811.0,2278723.0,3322365.0,4286529.0
RetainedEarnings,-15038509.0,-14289607.0,-12995965.0,-12031801.0
AdditionalPaidInCapital,16602004.0,16567009.0,16317014.0,16317014.0
CapitalStock,1316.0,1321.0,1316.0,1316.0
CommonStock,1316.0,1321.0,1316.0,1316.0
PreferredStock,0.0,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,6876131.0,9778839.0,4842624.0,4171012.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4310670.0,7015447.0,3558632.0,3104856.0
OtherNonCurrentLiabilities,10.0,,,
LongTermDebtAndCapitalLeaseObligation,4310660.0,7015447.0,3558632.0,3104856.0
LongTermCapitalLeaseObligation,3753007.0,3540212.0,2989025.0,2529985.0
LongTermDebt,557653.0,3475235.0,569607.0,574871.0
CurrentLiabilities,2565461.0,2763392.0,1283992.0,1066156.0
CurrentDebtAndCapitalLeaseObligation,2090980.0,2079968.0,867394.0,745294.0
CurrentCapitalLeaseObligation,871226.0,840590.0,753504.0,624892.0
CurrentDebt,1219754.0,1239378.0,113890.0,120402.0
OtherCurrentBorrowings,210727.0,1239378.0,113890.0,120402.0
LineOfCredit,1009027.0,,,
PayablesAndAccruedExpenses,474481.0,683424.0,416598.0,320862.0
CurrentAccruedExpenses,176202.0,389513.0,295780.0,233053.0
Payables,298279.0,293911.0,120818.0,87809.0
AccountsPayable,298279.0,293911.0,120818.0,87809.0
TotalAssets,8440942.0,12057562.0,8164989.0,8457541.0
TotalNonCurrentAssets,6624742.0,10308620.0,5806840.0,4827533.0
OtherNonCurrentAssets,45977.0,235164.0,235164.0,235164.0
NetPPE,6578765.0,10073456.0,5571676.0,4592369.0
AccumulatedDepreciation,-1046766.0,-1006536.0,-927235.0,-871138.0
GrossPPE,7625531.0,11079992.0,6498911.0,5463507.0
Leases,617086.0,617086.0,639602.0,639602.0
ConstructionInProgress,417700.0,355800.0,276675.0,251745.0
OtherProperties,5137839.0,4872918.0,4238768.0,3310564.0
MachineryFurnitureEquipment,1452906.0,1434188.0,1343866.0,1261596.0
BuildingsAndImprovements,,2645000.0,,
LandAndImprovements,,1155000.0,,
Properties,0.0,0.0,0.0,0.0
CurrentAssets,1816200.0,1748942.0,2358149.0,3630008.0
OtherCurrentAssets,1272155.0,1284323.0,1357612.0,477850.0
Inventory,166281.0,124842.0,123737.0,132343.0
Receivables,13813.0,2285.0,3699.0,780.0
AccountsReceivable,13813.0,2285.0,3699.0,780.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,13813.0,2285.0,3699.0,780.0
CashCashEquivalentsAndShortTermInvestments,363951.0,337492.0,873101.0,3019035.0
CashAndCashEquivalents,363951.0,337492.0,873101.0,3019035.0
