,2023-03-31
OrdinarySharesNumber,30392940.0
ShareIssued,30392940.0
NetDebt,18866731.0
TotalDebt,21522433.0
TangibleBookValue,75143614.0
InvestedCapital,108042958.0
WorkingCapital,23629164.0
NetTangibleAssets,75143614.0
CapitalLeaseObligations,21762.0
CommonStockEquity,86542287.0
TotalCapitalization,86542287.0
TotalEquityGrossMinorityInterest,86918887.0
MinorityInterest,376600.0
StockholdersEquity,86542287.0
OtherEquityInterest,-125000.0
GainsLossesNotAffectingRetainedEarnings,2469338.0
OtherEquityAdjustments,2469338.0
RetainedEarnings,13325184.0
AdditionalPaidInCapital,70872765.0
CapitalStock,0.0
CommonStock,0.0
TotalLiabilitiesNetMinorityInterest,34654520.0
TotalNonCurrentLiabilitiesNetMinorityInterest,21763.0
OtherNonCurrentLiabilities,1.0
LongTermDebtAndCapitalLeaseObligation,21762.0
LongTermCapitalLeaseObligation,21762.0
CurrentLiabilities,34632757.0
CurrentDeferredLiabilities,1740309.0
CurrentDeferredRevenue,1740309.0
CurrentDebtAndCapitalLeaseObligation,21500671.0
CurrentCapitalLeaseObligation,0.0
CurrentDebt,21500671.0
OtherCurrentBorrowings,3291981.0
LineOfCredit,18208690.0
CurrentNotesPayable,0.0
PayablesAndAccruedExpenses,11391777.0
CurrentAccruedExpenses,8071926.0
Payables,3319851.0
DuetoRelatedPartiesCurrent,0.0
TotalTaxPayable,910808.0
IncomeTaxPayable,910808.0
AccountsPayable,2409043.0
TotalAssets,121573407.0
TotalNonCurrentAssets,63311485.0
NonCurrentPrepaidAssets,10898646.0
NonCurrentDeferredAssets,331628.0
NonCurrentDeferredTaxesAssets,331628.0
NonCurrentAccountsReceivable,7427498.0
InvestmentsAndAdvances,25303352.0
GoodwillAndOtherIntangibleAssets,11398673.0
NetPPE,7951688.0
GrossPPE,7951688.0
OtherProperties,7951688.0
CurrentAssets,58261921.0
OtherCurrentAssets,-1.0
RestrictedCash,0.0
PrepaidAssets,7481315.0
Inventory,21976401.0
Receivables,26170266.0
OtherReceivables,4005929.0
DuefromRelatedPartiesCurrent,1868394.0
NotesReceivable,121731.0
AccountsReceivable,20174212.0
AllowanceForDoubtfulAccountsReceivable,-266794.0
GrossAccountsReceivable,20441006.0
CashCashEquivalentsAndShortTermInvestments,2633940.0
OtherShortTermInvestments,0.0
CashAndCashEquivalents,2633940.0
