,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,34012724.0,33774467.0,36496413.0
ShareIssued,34012724.0,33774467.0,36496413.0
NetDebt,10710000.0,6763000.0,1821695.0
TotalDebt,11871000.0,7069000.0,2150000.0
TangibleBookValue,-8401000.0,1544000.0,104297469.0
InvestedCapital,3470000.0,8613000.0,106447469.0
WorkingCapital,-24518000.0,-23128000.0,-2995866.0
NetTangibleAssets,-8401000.0,1544000.0,104297469.0
CommonStockEquity,-8401000.0,1544000.0,104297469.0
TotalCapitalization,-8401000.0,1544000.0,104297469.0
TotalEquityGrossMinorityInterest,-8401000.0,1544000.0,104297469.0
StockholdersEquity,-8401000.0,1544000.0,104297469.0
RetainedEarnings,-162018000.0,-148990000.0,-2765874.0
AdditionalPaidInCapital,153617000.0,150534000.0,-3380265.0
CapitalStock,0.0,0.0,110443608.0
CommonStock,0.0,0.0,110443608.0
PreferredStock,,0.0,0.0
TotalLiabilitiesNetMinorityInterest,29322000.0,23434000.0,6613855.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2643000.0,0.0,3150000.0
DerivativeProductLiabilities,2643000.0,,
NonCurrentDeferredLiabilities,,,3150000.0
CurrentLiabilities,26679000.0,23434000.0,3463855.0
CurrentDebtAndCapitalLeaseObligation,11871000.0,7069000.0,2150000.0
CurrentDebt,11871000.0,7069000.0,2150000.0
OtherCurrentBorrowings,11871000.0,7069000.0,2150000.0
PayablesAndAccruedExpenses,14808000.0,16365000.0,1313855.0
CurrentAccruedExpenses,13428000.0,14679000.0,989026.0
Payables,1380000.0,1686000.0,324829.0
AccountsPayable,1380000.0,1686000.0,324829.0
TotalAssets,20921000.0,24978000.0,110911324.0
TotalNonCurrentAssets,18760000.0,24672000.0,110443335.0
OtherNonCurrentAssets,,,110443335.0
FinancialAssets,18760000.0,24672000.0,
CurrentAssets,2161000.0,306000.0,467989.0
CurrentDeferredAssets,0.0,0.0,
RestrictedCash,1000000.0,,
PrepaidAssets,,,89684.0
Receivables,,,50000.0
DuefromRelatedPartiesCurrent,,,50000.0
CashCashEquivalentsAndShortTermInvestments,1161000.0,306000.0,328305.0
CashAndCashEquivalents,1161000.0,306000.0,328305.0
CashFinancial,1161000.0,306000.0,328305.0
