,2023-06-30,2022-12-31
OrdinarySharesNumber,259898000.0,259898000.0
ShareIssued,259898000.0,259898000.0
TotalDebt,1352000.0,1528000.0
TangibleBookValue,-7681000.0,-8318000.0
InvestedCapital,105318000.0,100263000.0
WorkingCapital,-1935000.0,-5815000.0
NetTangibleAssets,-7681000.0,-8318000.0
CapitalLeaseObligations,1352000.0,1528000.0
CommonStockEquity,105318000.0,100263000.0
TotalCapitalization,105318000.0,100263000.0
TotalEquityGrossMinorityInterest,105318000.0,100263000.0
StockholdersEquity,105318000.0,100263000.0
OtherEquityInterest,3954000.0,3514000.0
RetainedEarnings,-17581000.0,-22308000.0
AdditionalPaidInCapital,122071000.0,122071000.0
CapitalStock,0.0,0.0
CommonStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,27629000.0,30818000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,7846000.0,5097000.0
OtherNonCurrentLiabilities,3919000.0,3884000.0
NonCurrentDeferredTaxesLiabilities,2919000.0,36000.0
LongTermDebtAndCapitalLeaseObligation,1008000.0,1177000.0
LongTermCapitalLeaseObligation,1008000.0,1177000.0
CurrentLiabilities,19783000.0,25721000.0
OtherCurrentLiabilities,13329000.0,7351000.0
CurrentDeferredTaxesLiabilities,4658000.0,4505000.0
CurrentDebtAndCapitalLeaseObligation,344000.0,351000.0
CurrentCapitalLeaseObligation,344000.0,351000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,2496000.0
Payables,1452000.0,7938000.0
OtherPayable,,4283000.0
AccountsPayable,1452000.0,3655000.0
TotalAssets,132947000.0,131081000.0
TotalNonCurrentAssets,115099000.0,111175000.0
NonCurrentPrepaidAssets,76000.0,75000.0
InvestmentinFinancialAssets,0.0,242000.0
AvailableForSaleSecurities,,242000.0
GoodwillAndOtherIntangibleAssets,112999000.0,108581000.0
OtherIntangibleAssets,,106763000.0
Goodwill,,1818000.0
NetPPE,2024000.0,2277000.0
AccumulatedDepreciation,,-1319000.0
GrossPPE,,3596000.0
MachineryFurnitureEquipment,,851000.0
BuildingsAndImprovements,,2745000.0
Properties,,0.0
CurrentAssets,17848000.0,19906000.0
HedgingAssetsCurrent,,0.0
PrepaidAssets,,2319000.0
OtherReceivables,6803000.0,1135000.0
AccountsReceivable,3611000.0,5699000.0
AllowanceForDoubtfulAccountsReceivable,,-316000.0
GrossAccountsReceivable,,6015000.0
CashCashEquivalentsAndShortTermInvestments,7434000.0,10753000.0
OtherShortTermInvestments,103000.0,342000.0
CashAndCashEquivalents,7331000.0,10411000.0
