,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,228167279.0,227770000.0,226852590.0,226265000.0
ShareIssued,228167279.0,227770000.0,226852590.0,226265000.0
NetDebt,66178000.0,116428000.0,9830000.0,48997000.0
TotalDebt,198482000.0,202552000.0,201486000.0,147723000.0
TangibleBookValue,275209000.0,265495000.0,270716000.0,516858000.0
InvestedCapital,454201000.0,446124000.0,448451000.0,639550000.0
WorkingCapital,321494000.0,180290000.0,182136000.0,414762000.0
NetTangibleAssets,275209000.0,265495000.0,270716000.0,516858000.0
CapitalLeaseObligations,19490000.0,21923000.0,23751000.0,25031000.0
CommonStockEquity,275209000.0,265495000.0,270716000.0,516858000.0
TotalCapitalization,275209000.0,265495000.0,270716000.0,516858000.0
TotalEquityGrossMinorityInterest,275209000.0,265495000.0,270716000.0,516858000.0
StockholdersEquity,275209000.0,265495000.0,270716000.0,516858000.0
GainsLossesNotAffectingRetainedEarnings,-6000.0,-31000.0,63000.0,-545000.0
OtherEquityAdjustments,-6000.0,-31000.0,63000.0,-545000.0
RetainedEarnings,-1365930000.0,-1371146000.0,-1340152000.0,-1096175000.0
AdditionalPaidInCapital,1641123000.0,1636650000.0,1610783000.0,1613556000.0
CapitalStock,22000.0,22000.0,22000.0,22000.0
CommonStock,22000.0,22000.0,22000.0,22000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,436216000.0,556686000.0,559999000.0,323601000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,218749000.0,91907000.0,87767000.0,72643000.0
OtherNonCurrentLiabilities,23957000.0,,,
NonCurrentAccruedExpenses,14885000.0,,,
TradeandOtherPayablesNonCurrent,73947000.0,,,
NonCurrentDeferredLiabilities,83050000.0,52945000.0,49994000.0,37381000.0
NonCurrentDeferredRevenue,83050000.0,52945000.0,49994000.0,37381000.0
LongTermDebtAndCapitalLeaseObligation,19490000.0,16891000.0,17753000.0,18155000.0
LongTermCapitalLeaseObligation,19490000.0,16891000.0,17753000.0,18155000.0
LongTermProvisions,3420000.0,22071000.0,20020000.0,17107000.0
CurrentLiabilities,217467000.0,464779000.0,472232000.0,250958000.0
OtherCurrentLiabilities,,81300000.0,135678000.0,
CurrentDeferredLiabilities,768000.0,34930000.0,35401000.0,30017000.0
CurrentDeferredRevenue,768000.0,34930000.0,35401000.0,30017000.0
CurrentDebtAndCapitalLeaseObligation,178992000.0,185661000.0,183733000.0,129568000.0
CurrentCapitalLeaseObligation,0.0,5032000.0,5998000.0,6876000.0
CurrentDebt,178992000.0,180629000.0,177735000.0,122692000.0
OtherCurrentBorrowings,178992000.0,180629000.0,177735000.0,122692000.0
LineOfCredit,0.0,0.0,0.0,
CurrentProvisions,,8098000.0,8229000.0,8406000.0
PayablesAndAccruedExpenses,37707000.0,154790000.0,109191000.0,82967000.0
CurrentAccruedExpenses,30328000.0,15475000.0,17033000.0,25145000.0
Payables,7379000.0,139315000.0,92158000.0,57822000.0
AccountsPayable,7379000.0,139315000.0,92158000.0,57822000.0
TotalAssets,711425000.0,822181000.0,830715000.0,840459000.0
TotalNonCurrentAssets,172464000.0,177112000.0,176347000.0,174739000.0
OtherNonCurrentAssets,38729000.0,39420000.0,37261000.0,36913000.0
NonCurrentPrepaidAssets,10000000.0,10000000.0,10000000.0,10000000.0
NetPPE,123735000.0,127692000.0,129086000.0,127826000.0
AccumulatedDepreciation,-72861000.0,-72231000.0,-71145000.0,-66539000.0
GrossPPE,196596000.0,199923000.0,200231000.0,194365000.0
Leases,30951000.0,30938000.0,30883000.0,10716000.0
ConstructionInProgress,5217000.0,30399000.0,29209000.0,72505000.0
OtherProperties,36089000.0,42180000.0,43510000.0,42883000.0
MachineryFurnitureEquipment,124339000.0,96406000.0,96629000.0,68261000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,538961000.0,645069000.0,654368000.0,665720000.0
OtherCurrentAssets,33532000.0,34202000.0,37897000.0,50893000.0
CurrentDeferredAssets,4706000.0,3332000.0,3456000.0,4304000.0
RestrictedCash,25546000.0,12565000.0,12565000.0,12565000.0
PrepaidAssets,,,,50893000.0
Inventory,263610000.0,292247000.0,205489000.0,169567000.0
FinishedGoods,10201000.0,12439000.0,11123000.0,13518000.0
WorkInProcess,39736000.0,30049000.0,22419000.0,21153000.0
RawMaterials,213673000.0,249759000.0,171947000.0,134896000.0
Receivables,80854000.0,81907000.0,98715000.0,130337000.0
AccountsReceivable,80854000.0,81907000.0,98715000.0,130337000.0
CashCashEquivalentsAndShortTermInvestments,130713000.0,220816000.0,296246000.0,298054000.0
OtherShortTermInvestments,17899000.0,156615000.0,128341000.0,224359000.0
CashAndCashEquivalents,112814000.0,64201000.0,167905000.0,73695000.0
CashEquivalents,9000.0,36648000.0,132014000.0,14941000.0
CashFinancial,112805000.0,27553000.0,35891000.0,58754000.0
