,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,13544329.0,13506812.0,13444759.0,12955299.0
ShareIssued,13544329.0,13506812.0,13444759.0,12955299.0
NetDebt,52351000.0,51120000.0,49300000.0,43727000.0
TotalDebt,58695000.0,58723000.0,58405000.0,58895000.0
TangibleBookValue,-64893000.0,-61538000.0,-59704000.0,-53692000.0
InvestedCapital,-2060000.0,1222000.0,12240000.0,18702000.0
WorkingCapital,-68706000.0,-66054000.0,-10213000.0,-5624000.0
NetTangibleAssets,-64893000.0,-61538000.0,-59704000.0,-53692000.0
CapitalLeaseObligations,1690000.0,2537000.0,2816000.0,3102000.0
CommonStockEquity,-59065000.0,-54964000.0,-43349000.0,-37091000.0
TotalCapitalization,-59065000.0,-54964000.0,11324000.0,16810000.0
TotalEquityGrossMinorityInterest,-59065000.0,-54964000.0,-43349000.0,-37091000.0
StockholdersEquity,-59065000.0,-54964000.0,-43349000.0,-37091000.0
RetainedEarnings,-601550000.0,-596344000.0,-583392000.0,-575924000.0
AdditionalPaidInCapital,542464000.0,541359000.0,540022000.0,538812000.0
CapitalStock,21000.0,21000.0,21000.0,21000.0
CommonStock,21000.0,21000.0,21000.0,21000.0
TotalLiabilitiesNetMinorityInterest,80650000.0,80338000.0,82021000.0,85236000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1130000.0,1700000.0,56569000.0,56008000.0
OtherNonCurrentLiabilities,13000.0,15000.0,16000.0,28000.0
NonCurrentAccruedExpenses,,,,0.0
LongTermDebtAndCapitalLeaseObligation,1117000.0,1685000.0,56553000.0,55980000.0
LongTermCapitalLeaseObligation,1117000.0,1685000.0,1880000.0,2079000.0
LongTermDebt,,,54673000.0,53901000.0
CurrentLiabilities,79520000.0,78638000.0,25452000.0,29228000.0
OtherCurrentLiabilities,5390000.0,5477000.0,5851000.0,6384000.0
CurrentDebtAndCapitalLeaseObligation,57578000.0,57038000.0,1852000.0,2915000.0
CurrentCapitalLeaseObligation,573000.0,852000.0,936000.0,1023000.0
CurrentDebt,57005000.0,56186000.0,916000.0,1892000.0
OtherCurrentBorrowings,57005000.0,56186000.0,916000.0,1892000.0
PensionandOtherPostRetirementBenefitPlansCurrent,146000.0,159000.0,179000.0,275000.0
PayablesAndAccruedExpenses,16406000.0,15964000.0,17570000.0,19654000.0
CurrentAccruedExpenses,12359000.0,11477000.0,12574000.0,13584000.0
Payables,4047000.0,4487000.0,4996000.0,6070000.0
TotalTaxPayable,694000.0,607000.0,598000.0,381000.0
IncomeTaxPayable,92000.0,87000.0,81000.0,74000.0
AccountsPayable,3353000.0,3880000.0,4398000.0,5689000.0
TotalAssets,21585000.0,25374000.0,38672000.0,48145000.0
TotalNonCurrentAssets,10771000.0,12790000.0,23433000.0,24541000.0
OtherNonCurrentAssets,713000.0,742000.0,772000.0,812000.0
NonCurrentDeferredAssets,2278000.0,2672000.0,3065000.0,3403000.0
GoodwillAndOtherIntangibleAssets,5828000.0,6574000.0,16355000.0,16601000.0
OtherIntangibleAssets,5828000.0,6574000.0,6819000.0,7065000.0
Goodwill,0.0,0.0,9536000.0,9536000.0
NetPPE,1952000.0,2802000.0,3241000.0,3725000.0
AccumulatedDepreciation,,,,0.0
GrossPPE,1952000.0,2802000.0,3241000.0,3725000.0
Leases,,,,0.0
OtherProperties,1952000.0,2802000.0,3241000.0,2917000.0
MachineryFurnitureEquipment,,,,808000.0
Properties,,,,0.0
CurrentAssets,10814000.0,12584000.0,15239000.0,23604000.0
OtherCurrentAssets,1868000.0,3085000.0,4366000.0,1121000.0
CurrentDeferredAssets,1574000.0,1574000.0,1574000.0,1559000.0
PrepaidAssets,,,,4876000.0
Receivables,2718000.0,2859000.0,3010000.0,3982000.0
AccountsReceivable,2718000.0,2859000.0,3010000.0,3982000.0
AllowanceForDoubtfulAccountsReceivable,-247000.0,-262000.0,-276000.0,-370000.0
GrossAccountsReceivable,2965000.0,3121000.0,3286000.0,4352000.0
CashCashEquivalentsAndShortTermInvestments,4654000.0,5066000.0,6289000.0,12066000.0
CashAndCashEquivalents,4654000.0,5066000.0,6289000.0,12066000.0
CashFinancial,4654000.0,5066000.0,6289000.0,12066000.0
