,2023-09-30,2023-06-30,2023-03-31
NetDebt,6968360.0,6124424.0,6124414.0
TotalDebt,6986725.0,6124957.0,6124957.0
TangibleBookValue,-13948709.0,-13237525.0,-13237525.0
InvestedCapital,-6961984.0,-7112568.0,-7112568.0
WorkingCapital,-3767856.0,-3642318.0,-3642308.0
NetTangibleAssets,-13948584.0,-13237400.0,-13237400.0
CommonStockEquity,-13948709.0,-13237525.0,-13237525.0
PreferredStockEquity,125.0,125.0,125.0
TotalCapitalization,-6961859.0,-7112443.0,-7112443.0
TotalEquityGrossMinorityInterest,-13948584.0,-13237400.0,-13237400.0
StockholdersEquity,-13948584.0,-13237400.0,-13237400.0
RetainedEarnings,-13978435.0,-13267251.0,-13267251.0
CapitalStock,29851.0,29851.0,29851.0
CommonStock,29726.0,29726.0,29726.0
PreferredStock,125.0,125.0,125.0
TotalLiabilitiesNetMinorityInterest,13981766.0,13253974.0,13253984.0
TotalNonCurrentLiabilitiesNetMinorityInterest,10195545.0,9611123.0,9611133.0
OtherNonCurrentLiabilities,3208820.0,3486166.0,3486176.0
LongTermDebtAndCapitalLeaseObligation,6986725.0,6124957.0,6124957.0
LongTermDebt,6986725.0,6124957.0,6124957.0
CurrentLiabilities,3786221.0,3642851.0,3642851.0
OtherCurrentLiabilities,2999967.0,2999957.0,2999957.0
LineOfCredit,0.0,0.0,0.0
PayablesAndAccruedExpenses,786254.0,642894.0,642894.0
TotalAssets,33182.0,16574.0,16584.0
TotalNonCurrentAssets,14817.0,16041.0,16041.0
NetPPE,14817.0,16041.0,16041.0
AccumulatedDepreciation,0.0,0.0,0.0
GrossPPE,14817.0,16041.0,16041.0
MachineryFurnitureEquipment,14817.0,16041.0,16041.0
CurrentAssets,18365.0,533.0,543.0
Receivables,0.0,0.0,0.0
NotesReceivable,0.0,0.0,0.0
CashCashEquivalentsAndShortTermInvestments,18365.0,533.0,543.0
CashAndCashEquivalents,18365.0,533.0,543.0
