,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,30353100.0,30301985.0,30230446.0,29895487.0
ShareIssued,30353100.0,30301985.0,30230446.0,29895487.0
NetDebt,181116000.0,165672000.0,172627000.0,170763000.0
TotalDebt,222273000.0,211903000.0,215482000.0,215873000.0
TangibleBookValue,-44509000.0,-47544000.0,-51475000.0,-50200000.0
InvestedCapital,379346000.0,383858000.0,385185000.0,389701000.0
WorkingCapital,71993000.0,61126000.0,62689000.0,64154000.0
NetTangibleAssets,-44509000.0,-47544000.0,-51475000.0,-50200000.0
CapitalLeaseObligations,28405000.0,28232000.0,26138000.0,24622000.0
CommonStockEquity,185478000.0,200187000.0,195841000.0,198450000.0
TotalCapitalization,370944000.0,376308000.0,377813000.0,382276000.0
TotalEquityGrossMinorityInterest,185784000.0,200533000.0,196148000.0,198749000.0
MinorityInterest,306000.0,346000.0,307000.0,299000.0
StockholdersEquity,185478000.0,200187000.0,195841000.0,198450000.0
GainsLossesNotAffectingRetainedEarnings,-34463000.0,-29035000.0,-32117000.0,-33390000.0
OtherEquityAdjustments,-34463000.0,-29035000.0,-32117000.0,-33390000.0
RetainedEarnings,-26436000.0,-16138000.0,-16475000.0,-11489000.0
AdditionalPaidInCapital,246075000.0,245058000.0,244131000.0,243031000.0
CapitalStock,302000.0,302000.0,302000.0,298000.0
CommonStock,302000.0,302000.0,302000.0,298000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,350906000.0,340413000.0,334671000.0,336155000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,239745000.0,230709000.0,231447000.0,232427000.0
OtherNonCurrentLiabilities,33362000.0,32044000.0,30431000.0,32273000.0
NonCurrentDeferredLiabilities,8542000.0,10103000.0,7874000.0,6283000.0
NonCurrentDeferredTaxesLiabilities,8542000.0,10103000.0,7874000.0,6283000.0
LongTermDebtAndCapitalLeaseObligation,197841000.0,188562000.0,193142000.0,193871000.0
LongTermCapitalLeaseObligation,12375000.0,12441000.0,11170000.0,10045000.0
LongTermDebt,185466000.0,176121000.0,181972000.0,183826000.0
CurrentLiabilities,111161000.0,109704000.0,103224000.0,103728000.0
CurrentDeferredLiabilities,7523000.0,9257000.0,9257000.0,7521000.0
CurrentDeferredRevenue,7523000.0,9257000.0,9257000.0,7521000.0
CurrentDebtAndCapitalLeaseObligation,24432000.0,23341000.0,22340000.0,22002000.0
CurrentCapitalLeaseObligation,16030000.0,15791000.0,14968000.0,14577000.0
CurrentDebt,8402000.0,7550000.0,7372000.0,7425000.0
OtherCurrentBorrowings,8402000.0,7550000.0,7372000.0,7425000.0
PensionandOtherPostRetirementBenefitPlansCurrent,6412000.0,6218000.0,6308000.0,6179000.0
PayablesAndAccruedExpenses,72794000.0,70888000.0,65319000.0,68026000.0
CurrentAccruedExpenses,57141000.0,52894000.0,51346000.0,53768000.0
Payables,15653000.0,17994000.0,13973000.0,14258000.0
TotalTaxPayable,1025000.0,980000.0,333000.0,1726000.0
IncomeTaxPayable,1025000.0,980000.0,333000.0,1726000.0
AccountsPayable,14628000.0,17014000.0,13640000.0,12532000.0
TotalAssets,536690000.0,540946000.0,530819000.0,534904000.0
TotalNonCurrentAssets,353536000.0,370116000.0,364906000.0,367022000.0
OtherNonCurrentAssets,41558000.0,40173000.0,38448000.0,40032000.0
NonCurrentDeferredAssets,2229000.0,915000.0,326000.0,779000.0
NonCurrentDeferredTaxesAssets,2229000.0,915000.0,326000.0,779000.0
GoodwillAndOtherIntangibleAssets,229987000.0,247731000.0,247316000.0,248650000.0
OtherIntangibleAssets,44468000.0,46145000.0,47360000.0,49015000.0
Goodwill,185519000.0,201586000.0,199956000.0,199635000.0
NetPPE,79762000.0,81297000.0,78816000.0,77561000.0
AccumulatedDepreciation,-232035000.0,-228934000.0,-224959000.0,-219107000.0
GrossPPE,311797000.0,310231000.0,303775000.0,296668000.0
MachineryFurnitureEquipment,283688000.0,281967000.0,275871000.0,269339000.0
BuildingsAndImprovements,25671000.0,25815000.0,25457000.0,24800000.0
LandAndImprovements,2438000.0,2449000.0,2447000.0,2529000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,183154000.0,170830000.0,165913000.0,167882000.0
OtherCurrentAssets,18259000.0,17991000.0,14008000.0,10181000.0
Inventory,15780000.0,16067000.0,14763000.0,13556000.0
FinishedGoods,,,,5475000.0
WorkInProcess,7086000.0,7226000.0,6568000.0,336000.0
RawMaterials,8694000.0,8841000.0,8195000.0,7745000.0
Receivables,136363000.0,118773000.0,120425000.0,123657000.0
AccountsReceivable,136363000.0,118773000.0,120425000.0,123657000.0
AllowanceForDoubtfulAccountsReceivable,-1923000.0,-1861000.0,-3641000.0,-4110000.0
GrossAccountsReceivable,138286000.0,120634000.0,124066000.0,127767000.0
CashCashEquivalentsAndShortTermInvestments,12752000.0,17999000.0,16717000.0,20488000.0
CashAndCashEquivalents,12752000.0,17999000.0,16717000.0,20488000.0
