,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,119162234.0,99011901.0,98566816.0,98104844.0,86924643.0
ShareIssued,119162234.0,99011901.0,98566816.0,98104844.0,86924643.0
TotalDebt,32118000.0,33667000.0,35160000.0,36612000.0,37614000.0
TangibleBookValue,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
InvestedCapital,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
WorkingCapital,48933000.0,58592000.0,44482000.0,87025000.0,27016000.0
NetTangibleAssets,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
CapitalLeaseObligations,32118000.0,33667000.0,35160000.0,36612000.0,37614000.0
CommonStockEquity,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
TotalCapitalization,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
TotalEquityGrossMinorityInterest,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
StockholdersEquity,39630000.0,-40486000.0,-51720000.0,-34714000.0,-45091000.0
GainsLossesNotAffectingRetainedEarnings,-124000.0,-182000.0,-150000.0,-50000.0,-29000.0
OtherEquityAdjustments,-124000.0,-182000.0,-150000.0,-50000.0,-29000.0
RetainedEarnings,-1024850000.0,-1008594000.0,-1015846000.0,-994742000.0,-967337000.0
AdditionalPaidInCapital,129237000.0,126885000.0,124601000.0,122192000.0,119442000.0
CapitalStock,935367000.0,841405000.0,839675000.0,837886000.0,802833000.0
CommonStock,935367000.0,841405000.0,839675000.0,837886000.0,802833000.0
TotalLiabilitiesNetMinorityInterest,235319000.0,240404000.0,281705000.0,301984000.0,191477000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,48879000.0,140424000.0,141479000.0,169418000.0,119956000.0
OtherNonCurrentLiabilities,,,190000.0,190000.0,190000.0
PreferredSecuritiesOutsideStockEquity,7874000.0,7874000.0,7874000.0,7874000.0,7874000.0
NonCurrentDeferredLiabilities,15601000.0,105380000.0,104540000.0,130820000.0,79774000.0
NonCurrentDeferredRevenue,15601000.0,105380000.0,104540000.0,130820000.0,79774000.0
LongTermDebtAndCapitalLeaseObligation,25404000.0,27170000.0,28875000.0,30534000.0,32118000.0
LongTermCapitalLeaseObligation,25404000.0,27170000.0,28875000.0,30534000.0,32118000.0
CurrentLiabilities,186440000.0,99980000.0,140226000.0,132566000.0,71521000.0
CurrentDeferredLiabilities,150059000.0,68251000.0,111133000.0,106960000.0,31558000.0
CurrentDeferredRevenue,150059000.0,68251000.0,111133000.0,106960000.0,31558000.0
CurrentDebtAndCapitalLeaseObligation,6714000.0,6497000.0,6285000.0,6078000.0,5496000.0
CurrentCapitalLeaseObligation,6714000.0,6497000.0,6285000.0,6078000.0,5496000.0
PensionandOtherPostRetirementBenefitPlansCurrent,14065000.0,8457000.0,6898000.0,3582000.0,12287000.0
PayablesAndAccruedExpenses,15602000.0,16775000.0,15910000.0,15946000.0,22180000.0
CurrentAccruedExpenses,2763000.0,4167000.0,3531000.0,4040000.0,5265000.0
Payables,12839000.0,12608000.0,12379000.0,11906000.0,16915000.0
AccountsPayable,12839000.0,12608000.0,12379000.0,11906000.0,16915000.0
TotalAssets,274949000.0,199918000.0,229985000.0,267270000.0,146386000.0
TotalNonCurrentAssets,39576000.0,41346000.0,45277000.0,47679000.0,47849000.0
OtherNonCurrentAssets,3855000.0,3838000.0,5489000.0,5836000.0,3722000.0
NetPPE,35721000.0,37508000.0,39788000.0,41843000.0,44127000.0
AccumulatedDepreciation,-42709000.0,-41596000.0,-40423000.0,-39197000.0,-37846000.0
GrossPPE,78430000.0,79104000.0,80211000.0,81040000.0,81973000.0
Leases,28525000.0,,,,28413000.0
ConstructionInProgress,294000.0,,,,318000.0
OtherProperties,22637000.0,79104000.0,80211000.0,81040000.0,26843000.0
MachineryFurnitureEquipment,26974000.0,,,,26399000.0
Properties,0.0,,,,0.0
CurrentAssets,235373000.0,158572000.0,184708000.0,219591000.0,98537000.0
OtherCurrentAssets,4024000.0,4116000.0,2722000.0,2798000.0,2108000.0
PrepaidAssets,9912000.0,7514000.0,9012000.0,9231000.0,7932000.0
Receivables,21086000.0,7000000.0,,,0.0
AccountsReceivable,21086000.0,7000000.0,,,0.0
CashCashEquivalentsAndShortTermInvestments,200351000.0,139942000.0,172974000.0,207562000.0,88497000.0
CashAndCashEquivalents,200351000.0,139942000.0,172974000.0,207562000.0,88497000.0
