,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,10326374.0,10326374.0
ShareIssued,10326374.0,10326374.0
NetDebt,12912689.0,12080488.0
TotalDebt,14922277.0,13541486.0
TangibleBookValue,15255760.0,11018676.0
InvestedCapital,29566719.0,24295621.0
WorkingCapital,14631027.0,10510601.0
NetTangibleAssets,15255760.0,11018676.0
CapitalLeaseObligations,899754.0,594921.0
CommonStockEquity,15544196.0,11349056.0
TotalCapitalization,15544196.0,11349056.0
TotalEquityGrossMinorityInterest,15544196.0,11349056.0
StockholdersEquity,15544196.0,11349056.0
GainsLossesNotAffectingRetainedEarnings,430729.0,1537779.0
OtherEquityAdjustments,430729.0,1537779.0
RetainedEarnings,-5334300.0,-6158753.0
AdditionalPaidInCapital,18795548.0,14557811.0
CapitalStock,1652219.0,1412219.0
CommonStock,1652219.0,1412219.0
TotalLiabilitiesNetMinorityInterest,72631642.0,80903584.0
TotalNonCurrentLiabilitiesNetMinorityInterest,375056.0,344815.0
LongTermDebtAndCapitalLeaseObligation,375056.0,344815.0
LongTermCapitalLeaseObligation,375056.0,344815.0
CurrentLiabilities,72256586.0,80558769.0
CurrentDeferredLiabilities,1671353.0,2807848.0
CurrentDeferredRevenue,1671353.0,2807848.0
CurrentDebtAndCapitalLeaseObligation,14547221.0,13196671.0
CurrentCapitalLeaseObligation,524698.0,250106.0
CurrentDebt,14022523.0,12946565.0
OtherCurrentBorrowings,,300000.0
LineOfCredit,14022523.0,12646565.0
PayablesAndAccruedExpenses,56038012.0,64554250.0
CurrentAccruedExpenses,469781.0,808809.0
Payables,55568231.0,63745441.0
DuetoRelatedPartiesCurrent,1508766.0,954277.0
TotalTaxPayable,2932137.0,3023859.0
IncomeTaxPayable,2363980.0,2433462.0
AccountsPayable,51127328.0,59767305.0
TotalAssets,88175838.0,92252640.0
TotalNonCurrentAssets,1288225.0,1183270.0
OtherNonCurrentAssets,10600.0,11150.0
NonCurrentDeferredAssets,305.0,134171.0
NonCurrentDeferredTaxesAssets,305.0,134171.0
GoodwillAndOtherIntangibleAssets,288436.0,330380.0
OtherIntangibleAssets,288436.0,330380.0
NetPPE,988884.0,707569.0
AccumulatedDepreciation,-910162.0,-630439.0
GrossPPE,1899046.0,1338008.0
Leases,403778.0,408124.0
OtherProperties,1274479.0,706428.0
MachineryFurnitureEquipment,220789.0,223456.0
Properties,0.0,0.0
CurrentAssets,86887613.0,91069370.0
OtherCurrentAssets,,1358170.0
CurrentDeferredAssets,0.0,718558.0
RestrictedCash,5303533.0,3950020.0
PrepaidAssets,2895294.0,95950.0
Inventory,833858.0,30780.0
InventoriesAdjustmentsAllowances,-1851.0,-1851.0
OtherInventories,71117.0,
FinishedGoods,764592.0,32631.0
Receivables,76745094.0,84048379.0
OtherReceivables,54848.0,924362.0
NotesReceivable,0.0,0.0
AccountsReceivable,76690246.0,83124017.0
AllowanceForDoubtfulAccountsReceivable,0.0,-95415.0
GrossAccountsReceivable,76690246.0,83219432.0
CashCashEquivalentsAndShortTermInvestments,1109834.0,867513.0
OtherShortTermInvestments,0.0,1436.0
CashAndCashEquivalents,1109834.0,866077.0
CashFinancial,1109834.0,866077.0
