,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,44336500.0,44336500.0,44336500.0
ShareIssued,44336500.0,44336500.0,44336500.0
TangibleBookValue,6235723.0,6571596.0,11545367.0
InvestedCapital,6235723.0,6571596.0,11545367.0
WorkingCapital,252840.0,1003640.0,1289167.0
NetTangibleAssets,6235723.0,6571596.0,11545367.0
CommonStockEquity,6235723.0,6571596.0,11545367.0
TotalCapitalization,6235723.0,6571596.0,11545367.0
TotalEquityGrossMinorityInterest,6235723.0,6571596.0,11545367.0
StockholdersEquity,6235723.0,6571596.0,11545367.0
GainsLossesNotAffectingRetainedEarnings,499009.0,500553.0,508191.0
OtherEquityAdjustments,499009.0,500553.0,
RetainedEarnings,-10130719.0,-9751473.0,-4735932.0
AdditionalPaidInCapital,549657.0,504740.0,744028.0
CapitalStock,15317776.0,15317776.0,15029080.0
CommonStock,15317776.0,15317776.0,15029080.0
TotalLiabilitiesNetMinorityInterest,1502076.0,1403827.0,1524295.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0
NonCurrentDeferredLiabilities,,,0.0
CurrentLiabilities,1502076.0,1403827.0,1524295.0
OtherCurrentLiabilities,7787.0,30000.0,40000.0
CurrentDeferredLiabilities,1250000.0,1250000.0,1238457.0
PayablesAndAccruedExpenses,244289.0,123827.0,245838.0
Payables,244289.0,123827.0,245838.0
OtherPayable,3962.0,3962.0,3962.0
AccountsPayable,240327.0,119865.0,241876.0
TotalAssets,7737799.0,7975423.0,13069662.0
TotalNonCurrentAssets,5982883.0,5567956.0,10256200.0
NonCurrentPrepaidAssets,93147.0,126055.0,147004.0
NetPPE,5889736.0,5441901.0,10109196.0
CurrentAssets,1754916.0,2407467.0,2813462.0
OtherCurrentAssets,5221.0,5103.0,4759.0
PrepaidAssets,45851.0,49521.0,56886.0
Receivables,33356.0,15989.0,19650.0
OtherReceivables,33356.0,15989.0,19650.0
CashCashEquivalentsAndShortTermInvestments,1670488.0,2336854.0,2732167.0
CashAndCashEquivalents,1670488.0,2336854.0,2732167.0
CashFinancial,1670488.0,2336854.0,2732167.0
