,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,139740857.0,139740857.0,139740857.0,139740857.0
ShareIssued,139740857.0,139740857.0,139740857.0,139740857.0
NetDebt,3787531.0,5792761.0,6574958.0,6411776.0
TotalDebt,6746925.0,6627724.0,6603893.0,6452950.0
TangibleBookValue,3072074.0,2964665.0,-1589042.0,-4630849.0
InvestedCapital,9818999.0,9592389.0,5014851.0,1822101.0
WorkingCapital,9818999.0,9592389.0,4919481.0,1758472.0
NetTangibleAssets,3072074.0,2964665.0,-1589042.0,-4630849.0
CommonStockEquity,3072074.0,2964665.0,-1589042.0,-4630849.0
TotalCapitalization,9818999.0,9592389.0,4919481.0,1758472.0
TotalEquityGrossMinorityInterest,3072074.0,2964665.0,-1589042.0,-4630849.0
StockholdersEquity,3072074.0,2964665.0,-1589042.0,-4630849.0
OtherEquityInterest,2960014.0,2960014.0,2960014.0,2960014.0
RetainedEarnings,-27642746.0,-27750155.0,-32303862.0,-35345669.0
CapitalStock,35078289.0,35078289.0,35078289.0,35078289.0
CommonStock,35078289.0,35078289.0,35078289.0,35078289.0
TotalLiabilitiesNetMinorityInterest,7774574.0,7656901.0,7814670.0,7671216.0
TotalNonCurrentLiabilitiesNetMinorityInterest,6746925.0,6627724.0,6508523.0,6389321.0
NonCurrentDeferredTaxesLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,6746925.0,6627724.0,6508523.0,6389321.0
LongTermDebt,6746925.0,6627724.0,6508523.0,6389321.0
CurrentLiabilities,1027649.0,1029177.0,1306147.0,1281895.0
CurrentDebtAndCapitalLeaseObligation,0.0,0.0,95370.0,63629.0
CurrentDebt,0.0,0.0,95370.0,63629.0
Payables,1027649.0,1029177.0,1210777.0,1218266.0
TotalTaxPayable,1015727.0,1019337.0,1036826.0,1019975.0
AccountsPayable,11922.0,9840.0,173951.0,198291.0
TotalAssets,10846648.0,10621566.0,6225628.0,3040367.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
InvestmentinFinancialAssets,,,,0.0
CurrentAssets,10846648.0,10621566.0,6225628.0,3040367.0
PrepaidAssets,5138.0,10275.0,15413.0,20550.0
OtherReceivables,,,1292.0,1269.0
CashCashEquivalentsAndShortTermInvestments,10841510.0,10611291.0,6208923.0,3018548.0
OtherShortTermInvestments,7882116.0,9776328.0,6179988.0,2977374.0
CashAndCashEquivalents,2959394.0,834963.0,28935.0,41174.0
CashFinancial,2959394.0,834963.0,28935.0,41174.0
