,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,150000.0,,
OrdinarySharesNumber,123621001.0,117621001.0,113762568.0
ShareIssued,123771001.0,117621001.0,113762568.0
NetDebt,4866480.0,4797299.0,4586738.0
TotalDebt,4946612.0,4922015.0,4737723.0
TangibleBookValue,8056328.0,12103753.0,11771835.0
InvestedCapital,13002940.0,17025768.0,16509558.0
WorkingCapital,-5089870.0,-4881371.0,-4773992.0
NetTangibleAssets,8056328.0,12103753.0,11771835.0
CommonStockEquity,8056328.0,12103753.0,11771835.0
TotalCapitalization,8509900.0,12554021.0,12218800.0
TotalEquityGrossMinorityInterest,7760706.0,11812783.0,11453033.0
MinorityInterest,-295622.0,-290970.0,-318802.0
StockholdersEquity,8056328.0,12103753.0,11771835.0
OtherEquityInterest,2309276.0,2248151.0,2808823.0
RetainedEarnings,-16822380.0,-12429830.0,-12874762.0
AdditionalPaidInCapital,0.0,,
CapitalStock,22569432.0,22285432.0,21837774.0
CommonStock,22569432.0,22285432.0,21837774.0
TotalLiabilitiesNetMinorityInterest,5634057.0,5476637.0,5383804.0
TotalNonCurrentLiabilitiesNetMinorityInterest,453572.0,450268.0,446965.0
LongTermDebtAndCapitalLeaseObligation,453572.0,450268.0,446965.0
LongTermDebt,453572.0,450268.0,446965.0
CurrentLiabilities,5180485.0,5026369.0,4936839.0
OtherCurrentLiabilities,15999.0,,-11020.0
CurrentDebtAndCapitalLeaseObligation,4493040.0,4471747.0,4290758.0
CurrentDebt,4493040.0,4471747.0,4290758.0
OtherCurrentBorrowings,4493040.0,4471747.0,4290758.0
PayablesAndAccruedExpenses,671446.0,554622.0,657101.0
CurrentAccruedExpenses,449909.0,327552.0,312579.0
Payables,221537.0,227070.0,344522.0
DuetoRelatedPartiesCurrent,112157.0,89920.0,230772.0
AccountsPayable,109380.0,137150.0,113750.0
TotalAssets,13394763.0,17289420.0,16836837.0
TotalNonCurrentAssets,13304148.0,17144422.0,16673990.0
NonCurrentNoteReceivables,4708668.0,8267706.0,7360850.0
FinancialAssets,0.0,240000.0,460000.0
InvestmentsAndAdvances,8595480.0,8636716.0,8853140.0
InvestmentinFinancialAssets,8272245.0,8313481.0,8529905.0
FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,8272245.0,8313481.0,8529905.0
LongTermEquityInvestment,323235.0,323235.0,323235.0
InvestmentsinAssociatesatCost,323235.0,323235.0,323235.0
CurrentAssets,90615.0,144998.0,162847.0
OtherCurrentAssets,1.0,,1.0
PrepaidAssets,6102.0,16102.0,8568.0
Receivables,4380.0,4180.0,3293.0
TaxesReceivable,2725.0,2550.0,1663.0
AccountsReceivable,1655.0,1630.0,1630.0
CashCashEquivalentsAndShortTermInvestments,80132.0,124716.0,150985.0
CashAndCashEquivalents,80132.0,124716.0,150985.0
CashFinancial,80132.0,124716.0,150985.0
