,2023-09-30,2023-06-30,2022-12-31
OrdinarySharesNumber,38020283.0,38120937.0,38120937.0
ShareIssued,38020283.0,38120937.0,38120937.0
NetDebt,,5303400.0,62496337.0
TotalDebt,718027.0,5408857.0,68324428.0
TangibleBookValue,-2856188.0,70957279.0,-62490648.0
InvestedCapital,-2856188.0,76366136.0,5486649.0
WorkingCapital,19045158.0,-13341154.0,-59761147.0
NetTangibleAssets,-2856188.0,70957279.0,-62490648.0
CapitalLeaseObligations,718027.0,,347131.0
CommonStockEquity,-2856188.0,70957279.0,-62490648.0
TotalCapitalization,-2856188.0,70957279.0,-57490648.0
TotalEquityGrossMinorityInterest,-2856188.0,70957279.0,-62490648.0
StockholdersEquity,-2856188.0,70957279.0,-62490648.0
GainsLossesNotAffectingRetainedEarnings,-282.0,,-282.0
OtherEquityAdjustments,-282.0,,-282.0
RetainedEarnings,-118458233.0,-12504862.0,-104993411.0
AdditionalPaidInCapital,76075014.0,0.0,7686612.0
CapitalStock,39527313.0,83462141.0,34816433.0
CommonStock,39527313.0,83462141.0,34816433.0
PreferredStock,,0.0,
TotalLiabilitiesNetMinorityInterest,40558103.0,14358710.0,92145205.0
TotalNonCurrentLiabilitiesNetMinorityInterest,27110231.0,800000.0,7503038.0
OtherNonCurrentLiabilities,2605293.0,83461641.0,2503038.0
PreferredSecuritiesOutsideStockEquity,21465335.0,,34792203.0
DerivativeProductLiabilities,3039603.0,800000.0,
NonCurrentDeferredLiabilities,,0.0,
LongTermDebtAndCapitalLeaseObligation,,,5000000.0
LongTermDebt,,,5000000.0
CurrentLiabilities,13447872.0,13558710.0,84642167.0
OtherCurrentLiabilities,551105.0,,14946694.0
CurrentDeferredLiabilities,325993.0,,192012.0
CurrentDeferredRevenue,325993.0,,192012.0
CurrentDebtAndCapitalLeaseObligation,718027.0,5408857.0,63324428.0
CurrentCapitalLeaseObligation,718027.0,,347131.0
CurrentDebt,,5408857.0,62977297.0
OtherCurrentBorrowings,,5408857.0,11377297.0
CurrentNotesPayable,0.0,,51600000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2233598.0,,
PayablesAndAccruedExpenses,11852747.0,8149853.0,6179033.0
CurrentAccruedExpenses,3651496.0,6326892.0,4801910.0
InterestPayable,0.0,,1961477.0
Payables,8201251.0,1822961.0,1377123.0
TotalTaxPayable,,1576573.0,
IncomeTaxPayable,,1556523.0,
AccountsPayable,8201251.0,246388.0,1377123.0
TotalAssets,37701915.0,85315989.0,29654557.0
TotalNonCurrentAssets,5208885.0,85098433.0,4773537.0
OtherNonCurrentAssets,,85098433.0,
NonCurrentPrepaidAssets,131257.0,,109539.0
NetPPE,5077628.0,,4663998.0
AccumulatedDepreciation,-359335.0,,-237073.0
GrossPPE,5436963.0,,4901071.0
Leases,105613.0,,105614.0
ConstructionInProgress,985050.0,,737131.0
OtherProperties,4346300.0,,4058326.0
CurrentAssets,32493030.0,217556.0,24881020.0
OtherCurrentAssets,752391.0,,
HedgingAssetsCurrent,2101424.0,,
PrepaidAssets,238068.0,112099.0,5550162.0
Inventory,20929486.0,,13532475.0
Receivables,371923.0,,317423.0
AccountsReceivable,371923.0,,317423.0
AllowanceForDoubtfulAccountsReceivable,-40449.0,,-30429.0
GrossAccountsReceivable,412372.0,,347852.0
CashCashEquivalentsAndShortTermInvestments,8099738.0,105457.0,5480960.0
CashAndCashEquivalents,8099738.0,105457.0,5480960.0
CashFinancial,8099738.0,105457.0,5480960.0
