,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,26316681.0,26316681.0,26316681.0
ShareIssued,26316681.0,26316681.0,26316681.0
TotalDebt,1697000.0,1874000.0,1963000.0
TangibleBookValue,7489000.0,-185320000.0,-177131000.0
InvestedCapital,8486000.0,-184473000.0,-176329000.0
WorkingCapital,19736000.0,-7000000.0,-15142000.0
NetTangibleAssets,7490000.0,-185320000.0,-177131000.0
CapitalLeaseObligations,1697000.0,1874000.0,1963000.0
CommonStockEquity,8486000.0,-184473000.0,-176329000.0
PreferredStockEquity,1000.0,,
TotalCapitalization,8487000.0,-184473000.0,-176329000.0
TotalEquityGrossMinorityInterest,8487000.0,-184473000.0,-176329000.0
StockholdersEquity,8487000.0,-184473000.0,-176329000.0
RetainedEarnings,-212867000.0,-195585000.0,-186358000.0
AdditionalPaidInCapital,221351000.0,11094000.0,10015000.0
CapitalStock,3000.0,18000.0,14000.0
CommonStock,2000.0,18000.0,14000.0
PreferredStock,1000.0,,
TotalLiabilitiesNetMinorityInterest,25067000.0,204315000.0,198324000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,15762000.0,182121000.0,165968000.0
OtherNonCurrentLiabilities,14444000.0,262000.0,369000.0
PreferredSecuritiesOutsideStockEquity,0.0,180358000.0,164006000.0
DerivativeProductLiabilities,,262000.0,
LongTermDebtAndCapitalLeaseObligation,1318000.0,1501000.0,1593000.0
LongTermCapitalLeaseObligation,1318000.0,1501000.0,1593000.0
CurrentLiabilities,9305000.0,22194000.0,32356000.0
OtherCurrentLiabilities,427000.0,11184000.0,20662000.0
CurrentDebtAndCapitalLeaseObligation,379000.0,373000.0,370000.0
CurrentCapitalLeaseObligation,379000.0,373000.0,370000.0
PensionandOtherPostRetirementBenefitPlansCurrent,3181000.0,3914000.0,3225000.0
PayablesAndAccruedExpenses,5318000.0,6723000.0,8099000.0
CurrentAccruedExpenses,3419000.0,2264000.0,3152000.0
Payables,1899000.0,4459000.0,4947000.0
AccountsPayable,1899000.0,4459000.0,4947000.0
TotalAssets,33554000.0,19842000.0,21995000.0
TotalNonCurrentAssets,4513000.0,4648000.0,4781000.0
OtherNonCurrentAssets,367000.0,367000.0,367000.0
GoodwillAndOtherIntangibleAssets,997000.0,847000.0,802000.0
NetPPE,3149000.0,3434000.0,3612000.0
AccumulatedDepreciation,,,-2425000.0
GrossPPE,3149000.0,3434000.0,6037000.0
Leases,,,772000.0
OtherProperties,3149000.0,3434000.0,1393000.0
MachineryFurnitureEquipment,,,3872000.0
Properties,,,0.0
CurrentAssets,29041000.0,15194000.0,17214000.0
PrepaidAssets,2977000.0,5121000.0,4772000.0
Inventory,1629000.0,1721000.0,1471000.0
FinishedGoods,1340000.0,797000.0,718000.0
RawMaterials,289000.0,924000.0,753000.0
Receivables,3052000.0,1592000.0,1557000.0
AccountsReceivable,3052000.0,1592000.0,1557000.0
CashCashEquivalentsAndShortTermInvestments,21383000.0,6760000.0,9414000.0
CashAndCashEquivalents,21383000.0,6760000.0,9414000.0
