,2023-09-30,2023-06-30,2023-03-31
OrdinarySharesNumber,37226906.0,37226906.0,37226906.0
ShareIssued,37226906.0,37226906.0,37226906.0
TotalDebt,14839000.0,,
TangibleBookValue,-71293000.0,-183437.0,-8437.0
InvestedCapital,-44188000.0,-183437.0,-8437.0
WorkingCapital,-57688000.0,-183437.0,-8437.0
NetTangibleAssets,-71293000.0,-183437.0,-8437.0
CapitalLeaseObligations,767000.0,,
CommonStockEquity,-58260000.0,-183437.0,-8437.0
TotalCapitalization,-44188000.0,-183437.0,-8437.0
TotalEquityGrossMinorityInterest,-58260000.0,-183437.0,-8437.0
StockholdersEquity,-58260000.0,-183437.0,-8437.0
GainsLossesNotAffectingRetainedEarnings,-58262000.0,,
RetainedEarnings,,-183437.0,-8437.0
CapitalStock,2000.0,0.0,0.0
CommonStock,2000.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,117799000.0,183437.0,8437.0
TotalNonCurrentLiabilitiesNetMinorityInterest,14701000.0,0.0,0.0
OtherNonCurrentLiabilities,-1000.0,,
TradeandOtherPayablesNonCurrent,319000.0,,
NonCurrentDeferredLiabilities,35000.0,,
NonCurrentDeferredTaxesLiabilities,35000.0,,
LongTermDebtAndCapitalLeaseObligation,14181000.0,,
LongTermCapitalLeaseObligation,109000.0,,
LongTermDebt,14072000.0,,
LongTermProvisions,167000.0,,
CurrentLiabilities,103098000.0,183437.0,8437.0
OtherCurrentLiabilities,72702000.0,,
CurrentDebtAndCapitalLeaseObligation,658000.0,,
CurrentCapitalLeaseObligation,658000.0,,
CurrentProvisions,69000.0,,
PayablesAndAccruedExpenses,29669000.0,183437.0,8437.0
Payables,29669000.0,183437.0,8437.0
OtherPayable,12254000.0,183437.0,8437.0
AccountsPayable,17415000.0,,
TotalAssets,59539000.0,0.0,0.0
TotalNonCurrentAssets,14129000.0,0.0,0.0
NonCurrentPrepaidAssets,158000.0,,
GoodwillAndOtherIntangibleAssets,13033000.0,,
OtherIntangibleAssets,13033000.0,,
NetPPE,938000.0,,
GrossPPE,938000.0,,
OtherProperties,938000.0,,
CurrentAssets,45410000.0,0.0,0.0
OtherCurrentAssets,-1000.0,,
RestrictedCash,191000.0,,
Receivables,30905000.0,0.0,0.0
OtherReceivables,17878000.0,,
DuefromRelatedPartiesCurrent,,0.0,0.0
TaxesReceivable,23000.0,,
AccountsReceivable,13004000.0,,
CashCashEquivalentsAndShortTermInvestments,14315000.0,,
CashAndCashEquivalents,14315000.0,,
