,2023-06-30,2022-12-31
OrdinarySharesNumber,4025461.0,3463737.0
ShareIssued,4025461.0,3463737.0
NetDebt,4497980.0,3340102.0
TotalDebt,5186414.0,3899717.0
TangibleBookValue,676533.0,4691567.0
InvestedCapital,26590361.0,30469057.0
WorkingCapital,-9130811.0,-5526729.0
NetTangibleAssets,676533.0,4691567.0
CapitalLeaseObligations,245096.0,330821.0
CommonStockEquity,21649043.0,26900161.0
TotalCapitalization,24111806.0,29532264.0
TotalEquityGrossMinorityInterest,21649043.0,26900161.0
StockholdersEquity,21649043.0,26900161.0
GainsLossesNotAffectingRetainedEarnings,-1573564.0,-1446569.0
OtherEquityAdjustments,-1573564.0,-1446569.0
RetainedEarnings,-26965844.0,-21087962.0
AdditionalPaidInCapital,0.0,
CapitalStock,50188451.0,49434692.0
CommonStock,50188451.0,49434692.0
TotalLiabilitiesNetMinorityInterest,14858513.0,12096616.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2482594.0,2748866.0
LongTermDebtAndCapitalLeaseObligation,2482594.0,2748866.0
LongTermCapitalLeaseObligation,19831.0,116763.0
LongTermDebt,2462763.0,2632103.0
CurrentLiabilities,12375919.0,9347750.0
CurrentDebtAndCapitalLeaseObligation,2703820.0,1150851.0
CurrentCapitalLeaseObligation,225265.0,214058.0
CurrentDebt,2478555.0,936793.0
OtherCurrentBorrowings,2478555.0,936793.0
PayablesAndAccruedExpenses,9672099.0,8196899.0
Payables,9672099.0,8196899.0
OtherPayable,400000.0,377465.0
DuetoRelatedPartiesCurrent,811905.0,679617.0
AccountsPayable,8460194.0,7139817.0
TotalAssets,36507556.0,38996777.0
TotalNonCurrentAssets,33262448.0,35175756.0
NonCurrentNoteReceivables,506460.0,483588.0
GoodwillAndOtherIntangibleAssets,20972510.0,22208594.0
OtherIntangibleAssets,20972510.0,22208594.0
NetPPE,11783478.0,12483574.0
AccumulatedDepreciation,-2010177.0,-1124883.0
GrossPPE,13793655.0,13608457.0
Leases,1530.0,0.0
ConstructionInProgress,0.0,0.0
MachineryFurnitureEquipment,12664864.0,12399150.0
BuildingsAndImprovements,226642.0,
LandAndImprovements,900619.0,1209307.0
Properties,0.0,0.0
CurrentAssets,3245108.0,3821021.0
OtherCurrentAssets,,809180.0
RestrictedCash,0.0,27009.0
PrepaidAssets,336985.0,199488.0
Inventory,1537217.0,1866420.0
OtherInventories,1537217.0,1866420.0
Receivables,657568.0,1235619.0
OtherReceivables,344527.0,424118.0
TaxesReceivable,19020.0,91416.0
AccountsReceivable,294021.0,720085.0
CashCashEquivalentsAndShortTermInvestments,713338.0,492485.0
OtherShortTermInvestments,270000.0,263691.0
CashAndCashEquivalents,443338.0,228794.0
CashFinancial,443338.0,228794.0
