,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,495454546.0,202308728.0,202308728.0,202308728.0
ShareIssued,495454546.0,202308728.0,202308728.0,202308728.0
NetDebt,,22784.0,,
TotalDebt,,50000.0,,
TangibleBookValue,3182681.0,-855500.0,-774235.0,-723856.0
InvestedCapital,3182681.0,-805500.0,-774235.0,-723856.0
WorkingCapital,3181615.0,-855500.0,-774235.0,-723856.0
NetTangibleAssets,3183728.0,-855500.0,-774235.0,-723856.0
CommonStockEquity,3182681.0,-855500.0,-774235.0,-723856.0
PreferredStockEquity,1047.0,,,
TotalCapitalization,3183728.0,-855500.0,-774235.0,-723856.0
TotalEquityGrossMinorityInterest,3183728.0,-855500.0,-774235.0,-723856.0
StockholdersEquity,3183728.0,-855500.0,-774235.0,-723856.0
RetainedEarnings,-11467744.0,-41935024.0,-41853759.0,-41803380.0
AdditionalPaidInCapital,14600880.0,41059293.0,41059293.0,41059293.0
CapitalStock,50592.0,20231.0,20231.0,20231.0
CommonStock,49545.0,20231.0,20231.0,20231.0
PreferredStock,1047.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,981161.0,884675.0,803074.0,784285.0
TotalNonCurrentLiabilitiesNetMinorityInterest,383.0,0.0,0.0,0.0
EmployeeBenefits,383.0,,,
NonCurrentPensionAndOtherPostretirementBenefitPlans,383.0,,,
CurrentLiabilities,980778.0,884675.0,803074.0,784285.0
CurrentDebtAndCapitalLeaseObligation,,50000.0,,
CurrentDebt,,50000.0,,
CurrentNotesPayable,,50000.0,,
PayablesAndAccruedExpenses,980778.0,834675.0,803074.0,784285.0
CurrentAccruedExpenses,974952.0,708724.0,696224.0,683724.0
Payables,5826.0,125951.0,106850.0,100561.0
AccountsPayable,5826.0,125951.0,106850.0,100561.0
TotalAssets,4164889.0,29175.0,28839.0,60429.0
TotalNonCurrentAssets,2496.0,0.0,0.0,0.0
NetPPE,2496.0,,,
CurrentAssets,4162393.0,29175.0,28839.0,60429.0
OtherCurrentAssets,,,,5348.0
PrepaidAssets,,1959.0,5483.0,5348.0
Receivables,146842.0,,,0.0
DuefromRelatedPartiesCurrent,,,,0.0
AccountsReceivable,146842.0,,,0.0
CashCashEquivalentsAndShortTermInvestments,4015551.0,27216.0,23356.0,55081.0
CashAndCashEquivalents,4015551.0,27216.0,23356.0,55081.0
CashFinancial,,27216.0,23356.0,
