,2023-09-30,2023-06-30,2022-12-31
OrdinarySharesNumber,2109398.0,2109397.0,2104557.0
ShareIssued,2109398.0,2109397.0,2104557.0
NetDebt,83208000.0,85954000.0,77895000.0
TotalDebt,103135000.0,106049000.0,110520000.0
TangibleBookValue,-59843000.0,-53966000.0,-53904000.0
InvestedCapital,147385000.0,155927000.0,160009000.0
WorkingCapital,16545000.0,22870000.0,25859000.0
NetTangibleAssets,-59843000.0,-53966000.0,-53904000.0
CapitalLeaseObligations,10116000.0,11118000.0,13076000.0
CommonStockEquity,54366000.0,60996000.0,62565000.0
TotalCapitalization,139526000.0,148061000.0,153381000.0
TotalEquityGrossMinorityInterest,54366000.0,60996000.0,62565000.0
StockholdersEquity,54366000.0,60996000.0,62565000.0
TreasuryStock,,0.0,
RetainedEarnings,-168664000.0,-162030000.0,-160273000.0
AdditionalPaidInCapital,223029000.0,223015000.0,222827000.0
CapitalStock,1000.0,11000.0,11000.0
CommonStock,1000.0,11000.0,11000.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,184451000.0,188552000.0,199349000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,93483000.0,95628000.0,100054000.0
NonCurrentDeferredLiabilities,262000.0,286000.0,0.0
NonCurrentDeferredTaxesLiabilities,262000.0,286000.0,0.0
LongTermDebtAndCapitalLeaseObligation,93221000.0,95342000.0,100054000.0
LongTermCapitalLeaseObligation,8061000.0,8277000.0,9238000.0
LongTermDebt,85160000.0,87065000.0,90816000.0
CurrentLiabilities,90968000.0,92924000.0,99295000.0
CurrentDeferredLiabilities,4530000.0,4041000.0,7292000.0
CurrentDeferredRevenue,4530000.0,4041000.0,7292000.0
CurrentDebtAndCapitalLeaseObligation,9914000.0,10707000.0,10466000.0
CurrentCapitalLeaseObligation,2055000.0,2841000.0,3838000.0
CurrentDebt,7859000.0,7866000.0,6628000.0
OtherCurrentBorrowings,7859000.0,7866000.0,6628000.0
PayablesAndAccruedExpenses,76524000.0,78176000.0,81537000.0
CurrentAccruedExpenses,6368000.0,8753000.0,10964000.0
InterestPayable,39000.0,19000.0,37000.0
Payables,70156000.0,69423000.0,70573000.0
OtherPayable,115000.0,81000.0,32000.0
TotalTaxPayable,32039000.0,30397000.0,36196000.0
AccountsPayable,38002000.0,38945000.0,34345000.0
TotalAssets,238817000.0,249548000.0,261914000.0
TotalNonCurrentAssets,131304000.0,133754000.0,136760000.0
OtherNonCurrentAssets,451000.0,350000.0,349000.0
NonCurrentDeferredAssets,0.0,0.0,1000.0
NonCurrentDeferredTaxesAssets,0.0,0.0,1000.0
FinancialAssets,4197000.0,3752000.0,3178000.0
GoodwillAndOtherIntangibleAssets,114209000.0,114962000.0,116469000.0
OtherIntangibleAssets,8036000.0,8789000.0,10296000.0
Goodwill,106173000.0,106173000.0,106173000.0
NetPPE,12447000.0,14690000.0,16763000.0
AccumulatedDepreciation,-2628000.0,-2321000.0,-1689000.0
GrossPPE,15075000.0,17011000.0,18452000.0
Leases,2157000.0,3251000.0,3131000.0
OtherProperties,11015000.0,11862000.0,13531000.0
MachineryFurnitureEquipment,1903000.0,1898000.0,1790000.0
Properties,0.0,0.0,0.0
CurrentAssets,107513000.0,115794000.0,125154000.0
OtherCurrentAssets,11526000.0,10141000.0,11217000.0
RestrictedCash,5391000.0,4687000.0,950000.0
PrepaidAssets,30828000.0,30452000.0,25022000.0
Inventory,30093000.0,39448000.0,41766000.0
FinishedGoods,30093000.0,39448000.0,41766000.0
Receivables,19864000.0,22089000.0,26650000.0
ReceivablesAdjustmentsAllowances,-1282000.0,-1512000.0,-1506000.0
OtherReceivables,6096000.0,10276000.0,14465000.0
AccountsReceivable,15050000.0,13325000.0,13691000.0
CashCashEquivalentsAndShortTermInvestments,9811000.0,8977000.0,19549000.0
CashAndCashEquivalents,9811000.0,8977000.0,19549000.0
