,2023-06-30,2022-12-31
OrdinarySharesNumber,544979.0,30550.0
ShareIssued,544979.0,30550.0
TotalDebt,7521103.0,8538592.0
TangibleBookValue,136896550.0,67779197.0
InvestedCapital,142155960.0,92368156.0
WorkingCapital,71194396.0,62600205.0
NetTangibleAssets,136896550.0,67779197.0
CapitalLeaseObligations,2293025.0,2503227.0
CommonStockEquity,136927882.0,86332791.0
TotalCapitalization,140799709.0,90961040.0
TotalEquityGrossMinorityInterest,137808606.0,88459376.0
MinorityInterest,880724.0,2126585.0
StockholdersEquity,136927882.0,86332791.0
GainsLossesNotAffectingRetainedEarnings,-6445154.0,-2384995.0
OtherEquityAdjustments,-6445154.0,-2384995.0
RetainedEarnings,-3632766.0,28171904.0
AdditionalPaidInCapital,146460821.0,60515331.0
CapitalStock,544981.0,30551.0
CommonStock,544981.0,30551.0
TotalLiabilitiesNetMinorityInterest,20447001.0,21839679.0
TotalNonCurrentLiabilitiesNetMinorityInterest,7610161.0,8138730.0
NonCurrentDeferredLiabilities,1819826.0,1337394.0
NonCurrentDeferredTaxesLiabilities,1819826.0,1337394.0
LongTermDebtAndCapitalLeaseObligation,5790335.0,6801336.0
LongTermCapitalLeaseObligation,1918508.0,2173087.0
LongTermDebt,3871827.0,4628249.0
CurrentLiabilities,12836840.0,13700949.0
CurrentDeferredLiabilities,2123540.0,2213847.0
CurrentDeferredRevenue,2123540.0,2213847.0
CurrentDebtAndCapitalLeaseObligation,1730768.0,1737256.0
CurrentCapitalLeaseObligation,374517.0,330140.0
CurrentDebt,1356251.0,1407116.0
OtherCurrentBorrowings,1356251.0,1407116.0
PayablesAndAccruedExpenses,8982532.0,9749846.0
CurrentAccruedExpenses,2968530.0,2412824.0
Payables,6014002.0,7337022.0
OtherPayable,497274.0,2317972.0
DuetoRelatedPartiesCurrent,1692212.0,
TotalTaxPayable,0.0,479320.0
IncomeTaxPayable,0.0,442495.0
AccountsPayable,3824516.0,4539730.0
TotalAssets,158255607.0,110299055.0
TotalNonCurrentAssets,74224371.0,33997901.0
OtherNonCurrentAssets,,1.0
NonCurrentPrepaidAssets,1937502.0,2010166.0
NonCurrentDeferredAssets,0.0,0.0
NonCurrentDeferredTaxesAssets,0.0,0.0
InvestmentsAndAdvances,0.0,0.0
GoodwillAndOtherIntangibleAssets,31332.0,18553594.0
OtherIntangibleAssets,31332.0,7330138.0
Goodwill,,11223456.0
NetPPE,72255537.0,13434140.0
AccumulatedDepreciation,-3310899.0,-2850644.0
GrossPPE,75566436.0,16284784.0
ConstructionInProgress,60936835.0,1036296.0
OtherProperties,7161109.0,7429678.0
MachineryFurnitureEquipment,2504581.0,2668733.0
BuildingsAndImprovements,4963911.0,5150077.0
Properties,0.0,0.0
CurrentAssets,84031236.0,76301154.0
OtherCurrentAssets,601694.0,622620.0
PrepaidAssets,5434549.0,1795147.0
Inventory,34286.0,170951.0
Receivables,6708327.0,11242431.0
OtherReceivables,830358.0,861500.0
DuefromRelatedPartiesCurrent,4295120.0,3100000.0
TaxesReceivable,564158.0,
LoansReceivable,,5181680.0
AccountsReceivable,1018691.0,2099251.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,1018691.0,2099251.0
CashCashEquivalentsAndShortTermInvestments,71252380.0,62470005.0
CashAndCashEquivalents,71252380.0,62470005.0
