,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,10182723.0,10033831.0,9948836.0,9915586.0
ShareIssued,10182723.0,10033831.0,9948836.0,9915586.0
NetDebt,11653078.0,12471081.0,12040114.0,11272123.0
TotalDebt,19750714.0,19683653.0,18662338.0,17641766.0
TangibleBookValue,-15559291.0,-14707794.0,-14856099.0,-13898368.0
InvestedCapital,36904000.0,38814520.0,38930390.0,40653955.0
WorkingCapital,-3247218.0,-2495570.0,194883.0,27366.0
NetTangibleAssets,-15531291.0,-14679794.0,-14828099.0,-13870368.0
CapitalLeaseObligations,4679987.0,4770602.0,4701810.0,4182103.0
CommonStockEquity,21833273.0,23901469.0,24969862.0,27194292.0
PreferredStockEquity,28000.0,28000.0,28000.0,28000.0
TotalCapitalization,35110049.0,37128937.0,33173956.0,34996400.0
TotalEquityGrossMinorityInterest,21861273.0,23929469.0,24997862.0,27222292.0
StockholdersEquity,21861273.0,23929469.0,24997862.0,27222292.0
GainsLossesNotAffectingRetainedEarnings,0.0,34108.0,13983.0,-10422.0
OtherEquityAdjustments,,34108.0,13983.0,-10422.0
RetainedEarnings,-25449707.0,-23181248.0,-21630504.0,-19089134.0
AdditionalPaidInCapital,46773844.0,46546917.0,46088941.0,45798069.0
CapitalStock,537136.0,529692.0,525442.0,523779.0
CommonStock,509136.0,501692.0,497442.0,495779.0
PreferredStock,28000.0,28000.0,28000.0,28000.0
TotalLiabilitiesNetMinorityInterest,40654199.0,41767527.0,46843815.0,47473195.0
TotalNonCurrentLiabilitiesNetMinorityInterest,18484182.0,18375761.0,23445695.0,21539037.0
OtherNonCurrentLiabilities,940000.0,781000.0,10627714.0,9552714.0
LiabilitiesHeldforSaleNonCurrent,0.0,0.0,262455.0,250875.0
DuetoRelatedPartiesNonCurrent,,,,0.0
TradeandOtherPayablesNonCurrent,,,,0.0
LongTermDebtAndCapitalLeaseObligation,17544182.0,17594761.0,12555526.0,11735448.0
LongTermCapitalLeaseObligation,4295406.0,4395293.0,4379432.0,3961340.0
LongTermDebt,13248776.0,13199468.0,8176094.0,7774108.0
CurrentLiabilities,22170017.0,23391766.0,23398120.0,25934158.0
OtherCurrentLiabilities,5583765.0,8309520.0,2397743.0,2399936.0
CurrentDeferredLiabilities,5114157.0,4360230.0,5856591.0,6990538.0
CurrentDeferredRevenue,5114157.0,4360230.0,5856591.0,6990538.0
CurrentDebtAndCapitalLeaseObligation,2206532.0,2088892.0,6106812.0,5906318.0
CurrentCapitalLeaseObligation,384581.0,375309.0,322378.0,220763.0
CurrentDebt,1821951.0,1713583.0,5784434.0,5685555.0
OtherCurrentBorrowings,1821951.0,1713583.0,5784434.0,5685555.0
CurrentNotesPayable,,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,944196.0,908907.0,737793.0,859774.0
PayablesAndAccruedExpenses,8321367.0,7724217.0,8299181.0,9777592.0
CurrentAccruedExpenses,1237608.0,1205374.0,,
Payables,7083759.0,6518843.0,8299181.0,9777592.0
DuetoRelatedPartiesCurrent,0.0,0.0,549720.0,2181761.0
TotalTaxPayable,0.0,0.0,1318.0,1650.0
IncomeTaxPayable,0.0,0.0,1318.0,1650.0
AccountsPayable,7083759.0,6518843.0,7748143.0,7594181.0
TotalAssets,62515472.0,65696996.0,71841677.0,74695487.0
TotalNonCurrentAssets,43592673.0,44800800.0,48248674.0,48733963.0
OtherNonCurrentAssets,12000.0,12000.0,2276810.0,2283533.0
GoodwillAndOtherIntangibleAssets,37392564.0,38609263.0,39825961.0,41092660.0
OtherIntangibleAssets,16846714.0,18063413.0,19280111.0,20546810.0
Goodwill,20545850.0,20545850.0,20545850.0,20545850.0
NetPPE,6188109.0,6179537.0,6145903.0,5357770.0
AccumulatedDepreciation,,,,-98140.0
GrossPPE,6188109.0,6179537.0,6145903.0,5455910.0
Leases,,,,686840.0
OtherProperties,6188109.0,6179537.0,6145903.0,4166838.0
MachineryFurnitureEquipment,,,,602232.0
Properties,,,,0.0
CurrentAssets,18922799.0,20896196.0,23593003.0,25961524.0
OtherCurrentAssets,790275.0,520162.0,634095.0,2218903.0
AssetsHeldForSaleCurrent,0.0,0.0,1301823.0,1154099.0
RestrictedCash,2175753.0,4246495.0,3672510.0,3068938.0
PrepaidAssets,1748368.0,1477500.0,1663536.0,2152058.0
Inventory,4626764.0,4592560.0,5679961.0,6054493.0
Receivables,6163990.0,6264631.0,6702607.0,6458727.0
OtherReceivables,369881.0,541974.0,507564.0,777485.0
DuefromRelatedPartiesCurrent,50479.0,62935.0,76847.0,116710.0
AccountsReceivable,5743630.0,5659722.0,6118196.0,5564532.0
AllowanceForDoubtfulAccountsReceivable,-177662.0,-164662.0,-112581.0,-108636.0
GrossAccountsReceivable,5921292.0,5824384.0,6230777.0,5673168.0
CashCashEquivalentsAndShortTermInvestments,3417649.0,3794848.0,3938471.0,4854306.0
OtherShortTermInvestments,0.0,1352878.0,2018057.0,2666766.0
CashAndCashEquivalents,3417649.0,2441970.0,1920414.0,2187540.0
CashEquivalents,,,1665266.0,
CashFinancial,,,255148.0,
