,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,5920000.0,5920000.0,5920000.0,5920000.0,5920000.0
ShareIssued,5920000.0,5920000.0,5920000.0,5920000.0,5920000.0
NetDebt,48027.0,,,,
TotalDebt,48186.0,,,,
TangibleBookValue,-60027.0,-40720.0,-26493.0,-17956.0,-11841.0
InvestedCapital,-11841.0,-40720.0,-26493.0,-17956.0,-11841.0
WorkingCapital,-11841.0,-40720.0,-26493.0,-17956.0,-11841.0
NetTangibleAssets,-60027.0,-40720.0,-26493.0,-17956.0,-11841.0
CommonStockEquity,-60027.0,-40720.0,-26493.0,-17956.0,-11841.0
TotalCapitalization,-11841.0,-40720.0,-26493.0,-17956.0,-11841.0
TotalEquityGrossMinorityInterest,-60027.0,-40720.0,-26493.0,-17956.0,-11841.0
StockholdersEquity,-60027.0,-40720.0,-26493.0,-17956.0,-11841.0
RetainedEarnings,-136939.0,-117632.0,-103405.0,-94868.0,-88753.0
AdditionalPaidInCapital,76320.0,76320.0,76320.0,76320.0,76320.0
CapitalStock,592.0,592.0,592.0,592.0,592.0
CommonStock,592.0,592.0,592.0,592.0,592.0
TotalLiabilitiesNetMinorityInterest,60186.0,40879.0,26652.0,18115.0,12000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,48186.0,0.0,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,48186.0,,,,
LongTermDebt,48186.0,,,,
CurrentLiabilities,12000.0,40879.0,26652.0,18115.0,12000.0
OtherCurrentLiabilities,12000.0,12000.0,12000.0,12000.0,12000.0
PayablesAndAccruedExpenses,0.0,28879.0,14652.0,6115.0,0.0
Payables,,28879.0,14652.0,6115.0,
DuetoRelatedPartiesCurrent,0.0,20480.0,8240.0,0.0,0.0
AccountsPayable,0.0,8399.0,6412.0,6115.0,0.0
TotalAssets,159.0,159.0,159.0,159.0,159.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0,0.0
GoodwillAndOtherIntangibleAssets,,0.0,,,
CurrentAssets,159.0,159.0,159.0,159.0,159.0
CashCashEquivalentsAndShortTermInvestments,159.0,159.0,159.0,159.0,159.0
CashAndCashEquivalents,159.0,159.0,159.0,159.0,159.0
CashFinancial,159.0,159.0,159.0,159.0,159.0
