,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,69227690.0,68016167.0,47482384.0,42830061.0
ShareIssued,69227690.0,68016167.0,47482384.0,42830061.0
NetDebt,596938.0,596658.0,592662.0,924984.0
TotalDebt,597069.0,597069.0,675000.0,925000.0
TangibleBookValue,-1686161.0,-1535300.0,-3471703.0,-3806199.0
InvestedCapital,-275357.0,-68799.0,-1956698.0,-2100159.0
WorkingCapital,-1686161.0,-1535300.0,-3471703.0,-3806199.0
NetTangibleAssets,-1686161.0,-1535300.0,-3471703.0,-3806199.0
CommonStockEquity,-872426.0,-665868.0,-2631698.0,-3025159.0
TotalCapitalization,-872426.0,-665868.0,-2631698.0,-3025159.0
TotalEquityGrossMinorityInterest,-872426.0,-665868.0,-2631698.0,-3025159.0
StockholdersEquity,-872426.0,-665868.0,-2631698.0,-3025159.0
RetainedEarnings,-15840666.0,-15612166.0,-15417229.0,-15170699.0
AdditionalPaidInCapital,14899012.0,14878282.0,12738049.0,12102710.0
CapitalStock,69228.0,68016.0,47482.0,42830.0
CommonStock,69228.0,68016.0,47482.0,42830.0
TotalLiabilitiesNetMinorityInterest,1725729.0,1569803.0,3588096.0,3841554.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1725729.0,1569803.0,3588096.0,3841554.0
OtherCurrentLiabilities,,,88068.0,216082.0
CurrentDeferredLiabilities,10061.0,,,
CurrentDeferredRevenue,10061.0,,,
CurrentDebtAndCapitalLeaseObligation,597069.0,597069.0,675000.0,925000.0
CurrentDebt,597069.0,597069.0,675000.0,925000.0
OtherCurrentBorrowings,175000.0,175000.0,175000.0,275000.0
CurrentNotesPayable,422069.0,422069.0,500000.0,650000.0
PayablesAndAccruedExpenses,1118599.0,972734.0,2825028.0,2700472.0
CurrentAccruedExpenses,534318.0,434611.0,2327204.0,2198706.0
InterestPayable,65015.0,61474.0,57915.0,81208.0
Payables,584281.0,538123.0,497824.0,501766.0
TotalTaxPayable,12070.0,12070.0,12070.0,12070.0
AccountsPayable,572211.0,526053.0,485754.0,489696.0
TotalAssets,853303.0,903935.0,956398.0,816395.0
TotalNonCurrentAssets,813735.0,869432.0,840005.0,781040.0
GoodwillAndOtherIntangibleAssets,813735.0,869432.0,840005.0,781040.0
OtherIntangibleAssets,813735.0,869432.0,840005.0,781040.0
NetPPE,,,0.0,
AccumulatedDepreciation,,,-8923.0,
GrossPPE,,,8923.0,
OtherProperties,,,8923.0,
CurrentAssets,39568.0,34503.0,116393.0,35355.0
PrepaidAssets,39437.0,34092.0,34055.0,35339.0
CashCashEquivalentsAndShortTermInvestments,131.0,411.0,82338.0,16.0
CashAndCashEquivalents,131.0,411.0,82338.0,16.0
