,2023-06-30,2022-12-31
OrdinarySharesNumber,2876291.0,1741294.0
ShareIssued,2876291.0,1741294.0
TotalDebt,581661.0,7690432.0
TangibleBookValue,10546647.0,12507772.0
InvestedCapital,25451762.0,27647143.0
WorkingCapital,13909063.0,21527973.0
NetTangibleAssets,10546647.0,12507772.0
CapitalLeaseObligations,134524.0,251630.0
CommonStockEquity,25004625.0,20208341.0
TotalCapitalization,25160656.0,27314834.0
TotalEquityGrossMinorityInterest,24841784.0,20056215.0
MinorityInterest,-162841.0,-152126.0
StockholdersEquity,25004625.0,20208341.0
GainsLossesNotAffectingRetainedEarnings,-2161936.0,-1281864.0
OtherEquityAdjustments,-2161936.0,-1281864.0
RetainedEarnings,-17349240.0,-17081329.0
AdditionalPaidInCapital,44515801.0,38571534.0
CapitalStock,0.0,0.0
CommonStock,0.0,0.0
TotalLiabilitiesNetMinorityInterest,12658057.0,17939426.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3813240.0,9593209.0
OtherNonCurrentLiabilities,-1.0,
DuetoRelatedPartiesNonCurrent,3619505.0,2342553.0
TradeandOtherPayablesNonCurrent,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,193736.0,7250656.0
LongTermCapitalLeaseObligation,37705.0,144163.0
LongTermDebt,156031.0,7106493.0
CurrentLiabilities,8844817.0,8346217.0
CurrentDeferredLiabilities,1038871.0,747093.0
CurrentDeferredRevenue,1038871.0,747093.0
CurrentDebtAndCapitalLeaseObligation,387925.0,439776.0
CurrentCapitalLeaseObligation,96819.0,107467.0
CurrentDebt,291106.0,332309.0
OtherCurrentBorrowings,291106.0,
LineOfCredit,,332309.0
PayablesAndAccruedExpenses,7418021.0,7159348.0
CurrentAccruedExpenses,2441940.0,1964469.0
Payables,4976081.0,5194879.0
TotalTaxPayable,388520.0,204232.0
AccountsPayable,4587561.0,4990647.0
TotalAssets,37499841.0,37995641.0
TotalNonCurrentAssets,14745961.0,8121451.0
NonCurrentDeferredAssets,0.0,9893.0
GoodwillAndOtherIntangibleAssets,14457978.0,7700569.0
OtherIntangibleAssets,6757409.0,
Goodwill,7700569.0,7700569.0
NetPPE,287983.0,410989.0
AccumulatedDepreciation,,-452725.0
GrossPPE,287983.0,863714.0
Leases,,571828.0
OtherProperties,287983.0,
MachineryFurnitureEquipment,,291886.0
Properties,,0.0
CurrentAssets,22753880.0,29874190.0
OtherCurrentAssets,426942.0,4991.0
PrepaidAssets,1275527.0,1716277.0
Inventory,259269.0,344823.0
Receivables,5008411.0,4091331.0
OtherReceivables,,28997.0
TaxesReceivable,,18861.0
AccountsReceivable,5008411.0,4043473.0
AllowanceForDoubtfulAccountsReceivable,,-400262.0
GrossAccountsReceivable,,4443735.0
CashCashEquivalentsAndShortTermInvestments,15783731.0,23716768.0
CashAndCashEquivalents,15783731.0,23716768.0
CashFinancial,15783731.0,23716768.0
