,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,23093075.0,22188682.0,22188682.0,22188682.0
ShareIssued,23093075.0,22188682.0,22188682.0,22188682.0
TotalDebt,3679000.0,4208000.0,4693000.0,5166000.0
TangibleBookValue,113899000.0,-120605000.0,-100223000.0,-101467000.0
InvestedCapital,113899000.0,-120605000.0,-100223000.0,-101467000.0
WorkingCapital,105754000.0,37463000.0,60031000.0,63174000.0
NetTangibleAssets,113899000.0,-120605000.0,-100223000.0,-101467000.0
CapitalLeaseObligations,3679000.0,4208000.0,4693000.0,5166000.0
CommonStockEquity,113899000.0,-120605000.0,-100223000.0,-101467000.0
TotalCapitalization,113899000.0,-120605000.0,-100223000.0,-101467000.0
TotalEquityGrossMinorityInterest,113899000.0,-120605000.0,-100223000.0,-101467000.0
StockholdersEquity,113899000.0,-120605000.0,-100223000.0,-101467000.0
GainsLossesNotAffectingRetainedEarnings,-241000.0,-233000.0,-292000.0,-413000.0
OtherEquityAdjustments,-241000.0,-233000.0,-292000.0,-413000.0
RetainedEarnings,-160308000.0,-142989000.0,-121490000.0,-121558000.0
AdditionalPaidInCapital,274425000.0,22614000.0,21556000.0,20501000.0
CapitalStock,23000.0,3000.0,3000.0,3000.0
CommonStock,23000.0,3000.0,3000.0,3000.0
TotalLiabilitiesNetMinorityInterest,17413000.0,195376000.0,192486000.0,216405000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4332000.0,176712000.0,177079000.0,181578000.0
OtherNonCurrentLiabilities,2644000.0,2520000.0,2402000.0,2267000.0
PreferredSecuritiesOutsideStockEquity,0.0,171983000.0,171964000.0,171944000.0
NonCurrentDeferredLiabilities,0.0,0.0,0.0,4162000.0
NonCurrentDeferredRevenue,0.0,0.0,0.0,4162000.0
LongTermDebtAndCapitalLeaseObligation,1688000.0,2209000.0,2713000.0,3205000.0
LongTermCapitalLeaseObligation,1688000.0,2209000.0,2713000.0,3205000.0
CurrentLiabilities,13081000.0,18664000.0,15407000.0,34827000.0
OtherCurrentLiabilities,5835000.0,11638000.0,9088000.0,7878000.0
CurrentDeferredLiabilities,0.0,0.0,0.0,15144000.0
CurrentDeferredRevenue,0.0,0.0,0.0,15144000.0
CurrentDebtAndCapitalLeaseObligation,1991000.0,1999000.0,1980000.0,1961000.0
CurrentCapitalLeaseObligation,1991000.0,1999000.0,1980000.0,1961000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2872000.0,2496000.0,1319000.0,2366000.0
PayablesAndAccruedExpenses,2383000.0,2531000.0,3020000.0,7478000.0
CurrentAccruedExpenses,0.0,2250000.0,2107000.0,3791000.0
Payables,2383000.0,281000.0,913000.0,3687000.0
TotalTaxPayable,,83000.0,69000.0,252000.0
AccountsPayable,2383000.0,198000.0,844000.0,3435000.0
TotalAssets,131312000.0,74771000.0,92263000.0,114938000.0
TotalNonCurrentAssets,12477000.0,18644000.0,16825000.0,16937000.0
OtherNonCurrentAssets,1203000.0,5661000.0,2804000.0,2582000.0
NetPPE,11274000.0,12983000.0,14021000.0,14355000.0
AccumulatedDepreciation,-6407000.0,-6727000.0,-6041000.0,-5619000.0
GrossPPE,17681000.0,19710000.0,20062000.0,19974000.0
Leases,1308000.0,1308000.0,1308000.0,1308000.0
ConstructionInProgress,,,,0.0
OtherProperties,15307000.0,17283000.0,17635000.0,17532000.0
MachineryFurnitureEquipment,1066000.0,1119000.0,1119000.0,1134000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,118835000.0,56127000.0,75438000.0,98001000.0
OtherCurrentAssets,2642000.0,2096000.0,6870000.0,6830000.0
RestrictedCash,116000.0,116000.0,116000.0,382000.0
PrepaidAssets,6755000.0,4429000.0,,
Receivables,217000.0,250000.0,4483000.0,8728000.0
AccountsReceivable,217000.0,250000.0,4483000.0,8728000.0
CashCashEquivalentsAndShortTermInvestments,109105000.0,49236000.0,63969000.0,82061000.0
OtherShortTermInvestments,70329000.0,27706000.0,30457000.0,47330000.0
CashAndCashEquivalents,38776000.0,21530000.0,33512000.0,34731000.0
