,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,,32549727.0
OrdinarySharesNumber,224898926.0,224898926.0,224898926.0,232246326.0
ShareIssued,224898926.0,224898926.0,224898926.0,264796053.0
TotalDebt,80897000.0,9369000.0,155433000.0,152048886.0
TangibleBookValue,11946384000.0,12342935000.0,12393062000.0,12033011466.0
InvestedCapital,11949671000.0,12346387000.0,12542727000.0,12188023929.0
WorkingCapital,9811329000.0,10376515000.0,10659009000.0,10473596355.0
NetTangibleAssets,11946384000.0,12342935000.0,12393062000.0,12033011466.0
CapitalLeaseObligations,80897000.0,9369000.0,10121000.0,6737165.0
CommonStockEquity,11949671000.0,12346387000.0,12397415000.0,12042712208.0
TotalCapitalization,11949671000.0,12346387000.0,12397415000.0,12158961585.0
TotalEquityGrossMinorityInterest,11949671000.0,12346387000.0,12397415000.0,12042712208.0
MinorityInterest,,,,0.0
StockholdersEquity,11949671000.0,12346387000.0,12397415000.0,12042712208.0
GainsLossesNotAffectingRetainedEarnings,13880000.0,15351000.0,-50050000.0,-45960186.0
OtherEquityAdjustments,13880000.0,15351000.0,-50050000.0,-45960186.0
TreasuryStock,792839000.0,580653000.0,542715000.0,486954953.0
RetainedEarnings,8695461000.0,8876689000.0,8953552000.0,8539254222.0
AdditionalPaidInCapital,4032993000.0,4034824000.0,4036452000.0,4036197237.0
CapitalStock,176000.0,176000.0,176000.0,175888.0
CommonStock,176000.0,176000.0,176000.0,175888.0
TotalLiabilitiesNetMinorityInterest,705172000.0,557907000.0,636607000.0,703723179.0
TotalNonCurrentLiabilitiesNetMinorityInterest,50612000.0,2626000.0,2057000.0,118793233.0
NonCurrentDeferredLiabilities,0.0,23000.0,19000.0,2117892.0
NonCurrentDeferredTaxesLiabilities,0.0,23000.0,19000.0,2117892.0
LongTermDebtAndCapitalLeaseObligation,50612000.0,2603000.0,2038000.0,116675341.0
LongTermCapitalLeaseObligation,50612000.0,2603000.0,2038000.0,425964.0
LongTermDebt,,,,116249377.0
CurrentLiabilities,654560000.0,555281000.0,634550000.0,584929946.0
OtherCurrentLiabilities,281478000.0,179444000.0,108729000.0,217985853.0
CurrentDebtAndCapitalLeaseObligation,30285000.0,6766000.0,153395000.0,35373545.0
CurrentCapitalLeaseObligation,30285000.0,6766000.0,8083000.0,6311201.0
CurrentDebt,,,145312000.0,29062344.0
OtherCurrentBorrowings,,,145312000.0,29062344.0
PayablesAndAccruedExpenses,342797000.0,369071000.0,372426000.0,331570548.0
CurrentAccruedExpenses,211106000.0,204898000.0,213928000.0,1030216.0
Payables,131691000.0,164173000.0,158498000.0,330540332.0
OtherPayable,,,,84635053.0
TotalTaxPayable,131691000.0,164173000.0,158498000.0,138029792.0
IncomeTaxPayable,131691000.0,164173000.0,158498000.0,90753024.0
AccountsPayable,,,,107875487.0
TotalAssets,12654843000.0,12904294000.0,13034022000.0,12746435387.0
TotalNonCurrentAssets,2188954000.0,1972498000.0,1740463000.0,1687909086.0
OtherNonCurrentAssets,511646000.0,450923000.0,451134000.0,451075872.0
NonCurrentDeferredAssets,,,,0.0
NonCurrentDeferredTaxesAssets,,,,0.0
InvestmentsAndAdvances,345949000.0,344822000.0,345505000.0,350103684.0
OtherInvestments,206857000.0,206857000.0,211212000.0,217045546.0
LongTermEquityInvestment,139092000.0,137965000.0,134293000.0,133058138.0
GoodwillAndOtherIntangibleAssets,3287000.0,3452000.0,4353000.0,9700742.0
NetPPE,1328072000.0,1173301000.0,939471000.0,877028788.0
AccumulatedDepreciation,,,,-42816895.0
GrossPPE,1328072000.0,1173301000.0,939471000.0,919845683.0
Leases,,,,28943095.0
ConstructionInProgress,,,,767221882.0
OtherProperties,1328072000.0,1173301000.0,939471000.0,103142446.0
MachineryFurnitureEquipment,,,,20538260.0
Properties,,,,0.0
CurrentAssets,10465889000.0,10931796000.0,11293559000.0,11058526301.0
OtherCurrentAssets,677612000.0,2078060000.0,1422320000.0,349113346.0
HedgingAssetsCurrent,,,,0.0
RestrictedCash,67091000.0,63407000.0,56503000.0,88062421.0
PrepaidAssets,,,,705352494.0
Inventory,,,,116711168.0
Receivables,25794000.0,0.0,960000.0,934605360.0
ReceivablesAdjustmentsAllowances,,,,-256349242.0
OtherReceivables,,,960000.0,838834939.0
DuefromRelatedPartiesCurrent,,,,328282334.0
LoansReceivable,,,,0.0
AccountsReceivable,25794000.0,,,23837329.0
CashCashEquivalentsAndShortTermInvestments,9695392000.0,8790329000.0,9813776000.0,8864681512.0
OtherShortTermInvestments,2468954000.0,3777220000.0,4812491000.0,5378305435.0
CashAndCashEquivalents,7226438000.0,5013109000.0,5001285000.0,3486376077.0
