,2023-09-30,2023-06-30,2023-03-31,2022-12-31
PreferredSharesNumber,425197.0,425197.0,263022.0,172838.0
OrdinarySharesNumber,495186.0,61056.0,55432.0,50966.0
ShareIssued,495186.0,61056.0,55432.0,50966.0
NetDebt,77009000.0,129565000.0,124445000.0,133369000.0
TotalDebt,96343000.0,156894000.0,141872000.0,152672000.0
TangibleBookValue,63608000.0,71200000.0,103729000.0,143804000.0
InvestedCapital,175306000.0,246918000.0,299693000.0,350353000.0
WorkingCapital,-45074000.0,-69972000.0,80737000.0,98169000.0
NetTangibleAssets,63608000.0,71200000.0,103729000.0,143804000.0
CapitalLeaseObligations,10598000.0,7624000.0,8257000.0,8811000.0
CommonStockEquity,89561000.0,97648000.0,166078000.0,206492000.0
TotalCapitalization,120225000.0,197158000.0,269365000.0,309407000.0
TotalEquityGrossMinorityInterest,121238000.0,123452000.0,309015000.0,341981000.0
MinorityInterest,31677000.0,25804000.0,142937000.0,135489000.0
StockholdersEquity,89561000.0,97648000.0,166078000.0,206492000.0
GainsLossesNotAffectingRetainedEarnings,-2102000.0,-1450000.0,-931000.0,-1100000.0
OtherEquityAdjustments,-2102000.0,-1450000.0,-931000.0,-1100000.0
TreasuryStock,30540000.0,29919000.0,29432000.0,29235000.0
RetainedEarnings,-467088000.0,-444371000.0,-378633000.0,-329078000.0
AdditionalPaidInCapital,589279000.0,573386000.0,575073000.0,565523000.0
CapitalStock,12000.0,2000.0,1000.0,382000.0
CommonStock,12000.0,2000.0,1000.0,382000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,257218000.0,254938000.0,217892000.0,219533000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,42811000.0,108105000.0,112000000.0,112201000.0
LiabilitiesHeldforSaleNonCurrent,0.0,,,
NonCurrentDeferredLiabilities,3450000.0,3450000.0,3450000.0,3450000.0
LongTermDebtAndCapitalLeaseObligation,39361000.0,104655000.0,108550000.0,108751000.0
LongTermCapitalLeaseObligation,8697000.0,5145000.0,5263000.0,5836000.0
LongTermDebt,30664000.0,99510000.0,103287000.0,102915000.0
CurrentLiabilities,214407000.0,146833000.0,105892000.0,107332000.0
OtherCurrentLiabilities,69212000.0,16544000.0,8500000.0,
CurrentDeferredLiabilities,68000.0,213000.0,289000.0,352000.0
CurrentDebtAndCapitalLeaseObligation,56982000.0,52239000.0,33322000.0,43921000.0
CurrentCapitalLeaseObligation,1901000.0,2479000.0,2994000.0,2975000.0
CurrentDebt,55081000.0,49760000.0,30328000.0,40946000.0
OtherCurrentBorrowings,55081000.0,49760000.0,30328000.0,40946000.0
PayablesAndAccruedExpenses,88145000.0,77837000.0,63781000.0,63059000.0
CurrentAccruedExpenses,51262000.0,41796000.0,38370000.0,40945000.0
InterestPayable,3946000.0,4064000.0,4079000.0,3207000.0
Payables,36883000.0,36041000.0,25411000.0,22114000.0
OtherPayable,,,,767000.0
DuetoRelatedPartiesCurrent,,,289000.0,352000.0
DividendsPayable,,5200000.0,,
AccountsPayable,36883000.0,30841000.0,25411000.0,21347000.0
TotalAssets,378456000.0,378390000.0,526907000.0,561514000.0
TotalNonCurrentAssets,209123000.0,301529000.0,340278000.0,356013000.0
OtherNonCurrentAssets,11981000.0,8196000.0,6331000.0,5841000.0
NonCurrentNoteReceivables,,,,208000.0
InvestmentsAndAdvances,28726000.0,31692000.0,28558000.0,48943000.0
OtherInvestments,,,,0.0
InvestmentinFinancialAssets,28726000.0,31692000.0,28558000.0,48943000.0
HeldToMaturitySecurities,,,,0.0
AvailableForSaleSecurities,28726000.0,31692000.0,28558000.0,48943000.0
GoodwillAndOtherIntangibleAssets,25953000.0,26448000.0,62349000.0,62688000.0
OtherIntangibleAssets,16980000.0,17290000.0,34536000.0,34786000.0
Goodwill,8973000.0,9158000.0,27813000.0,27902000.0
NetPPE,142463000.0,235193000.0,243040000.0,238333000.0
AccumulatedDepreciation,-25726000.0,-23083000.0,-15099000.0,-21344000.0
GrossPPE,168189000.0,258276000.0,258139000.0,259677000.0
ConstructionInProgress,9444000.0,0.0,11328000.0,11328000.0
OtherProperties,61059000.0,57973000.0,42550000.0,54438000.0
MachineryFurnitureEquipment,79320000.0,83934000.0,82502000.0,77772000.0
BuildingsAndImprovements,11796000.0,87159000.0,92549000.0,89521000.0
LandAndImprovements,2692000.0,25646000.0,25646000.0,25646000.0
Properties,3878000.0,3564000.0,3564000.0,972000.0
CurrentAssets,169333000.0,76861000.0,186629000.0,205501000.0
OtherCurrentAssets,8709000.0,16745000.0,16177000.0,12265000.0
AssetsHeldForSaleCurrent,98596000.0,,,
RestrictedCash,1903000.0,1092000.0,121155000.0,121756000.0
Inventory,22482000.0,20999000.0,20199000.0,22080000.0
FinishedGoods,,,,14591000.0
WorkInProcess,,,,3836000.0
RawMaterials,,,,3653000.0
Receivables,26335000.0,15167000.0,16061000.0,29450000.0
OtherReceivables,,,,2479000.0
AccruedInterestReceivable,518000.0,468000.0,418000.0,368000.0
LoansReceivable,1166000.0,1165000.0,1165000.0,7385000.0
AccountsReceivable,24651000.0,13534000.0,14478000.0,19586000.0
CashCashEquivalentsAndShortTermInvestments,11308000.0,22858000.0,13037000.0,19950000.0
OtherShortTermInvestments,2572000.0,3153000.0,3867000.0,9458000.0
CashAndCashEquivalents,8736000.0,19705000.0,9170000.0,10492000.0
