,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,254428757.0,246460796.0,232372157.0,214450149.0,200033072.0
ShareIssued,254428757.0,246460796.0,232372157.0,214450149.0,200033072.0
NetDebt,,,,,25722000.0
TotalDebt,90159000.0,89883000.0,73879000.0,39314000.0,44124000.0
TangibleBookValue,13981000.0,11545000.0,13847000.0,-22560000.0,-36565000.0
InvestedCapital,98293000.0,94853000.0,80275000.0,8303000.0,-1598000.0
WorkingCapital,89319000.0,87965000.0,99938000.0,11745000.0,-20868000.0
NetTangibleAssets,28168000.0,25932000.0,38789000.0,2382000.0,-36565000.0
CapitalLeaseObligations,5847000.0,6575000.0,7451000.0,8451000.0,9157000.0
CommonStockEquity,13981000.0,11545000.0,13847000.0,-22560000.0,-36565000.0
PreferredStockEquity,14187000.0,14387000.0,24942000.0,24942000.0,
TotalCapitalization,112480000.0,109240000.0,105217000.0,16417000.0,-18266000.0
TotalEquityGrossMinorityInterest,28168000.0,25932000.0,38789000.0,2382000.0,-36565000.0
StockholdersEquity,28168000.0,25932000.0,38789000.0,2382000.0,-36565000.0
GainsLossesNotAffectingRetainedEarnings,199000.0,197000.0,29000.0,,0.0
OtherEquityAdjustments,199000.0,197000.0,29000.0,,
RetainedEarnings,-592379000.0,-574376000.0,-550403000.0,-528471000.0,-503442000.0
AdditionalPaidInCapital,606135000.0,585699000.0,564197000.0,505889000.0,466857000.0
CapitalStock,14213000.0,14412000.0,24966000.0,24964000.0,20000.0
CommonStock,26000.0,25000.0,24000.0,22000.0,20000.0
PreferredStock,14187000.0,14387000.0,24942000.0,24942000.0,0.0
TotalLiabilitiesNetMinorityInterest,122954000.0,118078000.0,118789000.0,70421000.0,74551000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,98731000.0,96670000.0,91786000.0,28909000.0,35980000.0
OtherNonCurrentLiabilities,6420000.0,6092000.0,16824000.0,4294000.0,4423000.0
PreferredSecuritiesOutsideStockEquity,,,,,0.0
NonCurrentDeferredLiabilities,4910000.0,3573000.0,4118000.0,5433000.0,7543000.0
NonCurrentDeferredRevenue,4910000.0,3573000.0,4118000.0,5433000.0,7543000.0
LongTermDebtAndCapitalLeaseObligation,87401000.0,87005000.0,70844000.0,19182000.0,24014000.0
LongTermCapitalLeaseObligation,3089000.0,3697000.0,4416000.0,5147000.0,5715000.0
LongTermDebt,84312000.0,83308000.0,66428000.0,14035000.0,18299000.0
CurrentLiabilities,24223000.0,21408000.0,27003000.0,41512000.0,38571000.0
CurrentDeferredLiabilities,4310000.0,4250000.0,4612000.0,5319000.0,5812000.0
CurrentDeferredRevenue,4310000.0,4250000.0,4612000.0,5319000.0,5812000.0
CurrentDebtAndCapitalLeaseObligation,2758000.0,2878000.0,3035000.0,20132000.0,20110000.0
CurrentCapitalLeaseObligation,2758000.0,2878000.0,3035000.0,3304000.0,3442000.0
CurrentDebt,,,,16828000.0,16668000.0
OtherCurrentBorrowings,,,,16828000.0,16668000.0
PensionandOtherPostRetirementBenefitPlansCurrent,6961000.0,7861000.0,11831000.0,11046000.0,6134000.0
PayablesAndAccruedExpenses,10194000.0,6419000.0,7525000.0,5015000.0,6515000.0
CurrentAccruedExpenses,3131000.0,2002000.0,337000.0,725000.0,1401000.0
InterestPayable,0.0,1685000.0,0.0,210000.0,236000.0
Payables,7063000.0,4417000.0,7188000.0,4290000.0,5114000.0
OtherPayable,3792000.0,1149000.0,4213000.0,535000.0,1002000.0
TotalTaxPayable,1618000.0,1105000.0,1080000.0,1213000.0,1314000.0
IncomeTaxPayable,1618000.0,1105000.0,1080000.0,1213000.0,1314000.0
AccountsPayable,1653000.0,2163000.0,1895000.0,2542000.0,2798000.0
TotalAssets,151122000.0,144010000.0,157578000.0,72803000.0,37986000.0
TotalNonCurrentAssets,37580000.0,34637000.0,30637000.0,19546000.0,20283000.0
OtherNonCurrentAssets,14352000.0,14333000.0,14660000.0,2304000.0,1621000.0
NonCurrentDeferredAssets,11000.0,55000.0,55000.0,55000.0,55000.0
NonCurrentDeferredTaxesAssets,11000.0,55000.0,55000.0,55000.0,55000.0
NonCurrentAccountsReceivable,16492000.0,12560000.0,7091000.0,7040000.0,7041000.0
NetPPE,6725000.0,7689000.0,8831000.0,10147000.0,11566000.0
AccumulatedDepreciation,-32136000.0,,,,-31530000.0
GrossPPE,38861000.0,7689000.0,8831000.0,10147000.0,43096000.0
Leases,3882000.0,,,,3850000.0
OtherProperties,5210000.0,7689000.0,8831000.0,10147000.0,8119000.0
MachineryFurnitureEquipment,29769000.0,,,,31127000.0
Properties,0.0,,,,0.0
CurrentAssets,113542000.0,109373000.0,126941000.0,53257000.0,17703000.0
OtherCurrentAssets,1528000.0,1353000.0,1371000.0,1069000.0,859000.0
RestrictedCash,,,,,0.0
PrepaidAssets,924000.0,2359000.0,2573000.0,1651000.0,2514000.0
Receivables,15830000.0,9515000.0,7233000.0,4206000.0,5085000.0
OtherReceivables,11780000.0,6139000.0,3701000.0,1546000.0,1671000.0
AccountsReceivable,4050000.0,3376000.0,3532000.0,2660000.0,3414000.0
AllowanceForDoubtfulAccountsReceivable,-203000.0,,,,-109000.0
GrossAccountsReceivable,4253000.0,,,,3523000.0
CashCashEquivalentsAndShortTermInvestments,95260000.0,96146000.0,115764000.0,46331000.0,9245000.0
CashAndCashEquivalents,95260000.0,96146000.0,115764000.0,46331000.0,9245000.0
