,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,28311352.0,22611352.0,16033732.0,2209385.0
ShareIssued,28311352.0,22611352.0,16033732.0,2209385.0
NetDebt,1232473.0,1213888.0,1288426.0,1491642.0
TotalDebt,1314120.0,1343584.0,1332577.0,1539390.0
TangibleBookValue,-2094929.0,-2017289.0,-1909442.0,-2011531.0
InvestedCapital,-780809.0,-673705.0,-576865.0,-472141.0
WorkingCapital,-2331395.0,-2292020.0,-2222666.0,-2364749.0
NetTangibleAssets,-2094929.0,-2017289.0,-1909442.0,-2011531.0
CommonStockEquity,-2094929.0,-2017289.0,-1909442.0,-2011531.0
TotalCapitalization,-2094929.0,-2017289.0,-1909442.0,-2011531.0
TotalEquityGrossMinorityInterest,-2094929.0,-2017289.0,-1909442.0,-2011531.0
StockholdersEquity,-2094929.0,-2017289.0,-1909442.0,-2011531.0
OtherEquityInterest,,,3459510.0,3459510.0
GainsLossesNotAffectingRetainedEarnings,,0.0,-330933.0,-330933.0
OtherEquityAdjustments,,,-330933.0,-330933.0
RetainedEarnings,-24437725.0,-24259202.0,-23685648.0,-23530958.0
AdditionalPaidInCapital,22339965.0,22239652.0,18646026.0,18390628.0
CapitalStock,2831.0,2261.0,1603.0,222.0
CommonStock,2831.0,2261.0,1603.0,222.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2482331.0,2516328.0,2571461.0,2473583.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,-1.0,-1.0
CurrentLiabilities,2482331.0,2516328.0,2571462.0,2473584.0
CurrentDebtAndCapitalLeaseObligation,1314120.0,1343584.0,1332577.0,1539390.0
CurrentDebt,1314120.0,1343584.0,1332577.0,1539390.0
OtherCurrentBorrowings,1314120.0,1343584.0,1332577.0,1539390.0
PayablesAndAccruedExpenses,1168211.0,1172744.0,1238885.0,934194.0
Payables,1168211.0,1172744.0,1238885.0,934194.0
DuetoRelatedPartiesCurrent,922499.0,836829.0,223645.0,223645.0
AccountsPayable,245712.0,335915.0,1015240.0,710549.0
TotalAssets,387402.0,499039.0,662019.0,462052.0
TotalNonCurrentAssets,236466.0,274731.0,313223.0,353217.0
InvestmentsAndAdvances,,0.0,0.0,0.0
InvestmentinFinancialAssets,,0.0,0.0,0.0
NetPPE,236466.0,274731.0,313223.0,353217.0
CurrentAssets,150936.0,224308.0,348796.0,108835.0
OtherCurrentAssets,69289.0,,304645.0,61087.0
Receivables,69289.0,94612.0,304645.0,61087.0
OtherReceivables,69289.0,94612.0,304645.0,61087.0
CashCashEquivalentsAndShortTermInvestments,81647.0,129696.0,44151.0,47748.0
CashAndCashEquivalents,81647.0,129696.0,44151.0,47748.0
CashFinancial,81647.0,129696.0,44151.0,47748.0
