,2023-10-31,2023-07-31,2023-04-30,2023-01-31
OrdinarySharesNumber,510368838.0,506686137.0,498209037.0,472395855.0
ShareIssued,510368838.0,506686137.0,498209037.0,472395855.0
NetDebt,3597238.0,3381535.0,3409520.0,3980647.0
TotalDebt,3657876.0,3599158.0,3663135.0,4065402.0
TangibleBookValue,-4841204.0,-6174904.0,-6873535.0,-4813784.0
InvestedCapital,-1212382.0,-2610543.0,-3248108.0,-790558.0
WorkingCapital,-4818699.0,-6148332.0,-6847503.0,-4786678.0
NetTangibleAssets,-4841204.0,-6174904.0,-6873535.0,-4813784.0
CapitalLeaseObligations,29054.0,34797.0,37708.0,42176.0
CommonStockEquity,-4841204.0,-6174904.0,-6873535.0,-4813784.0
TotalCapitalization,-4797950.0,-6129370.0,-6829291.0,-4768838.0
TotalEquityGrossMinorityInterest,-4841204.0,-6174904.0,-6873535.0,-4813784.0
StockholdersEquity,-4841204.0,-6174904.0,-6873535.0,-4813784.0
OtherEquityInterest,3220473.0,2648330.0,1073781.0,815528.0
RetainedEarnings,-123402232.0,-124708347.0,-124891959.0,-121001925.0
AdditionalPaidInCapital,24868843.0,25418211.0,27202443.0,27443034.0
CapitalStock,90471712.0,90466902.0,89742200.0,87929579.0
CommonStock,90471712.0,90466902.0,89742200.0,87929579.0
TotalLiabilitiesNetMinorityInterest,5009554.0,6415512.0,7183230.0,4919340.0
TotalNonCurrentLiabilitiesNetMinorityInterest,55272.0,62903.0,65498.0,70885.0
LongTermDebtAndCapitalLeaseObligation,55272.0,62903.0,65498.0,70885.0
LongTermCapitalLeaseObligation,12018.0,17369.0,21254.0,25939.0
LongTermDebt,43254.0,45534.0,44244.0,44946.0
CurrentLiabilities,4954282.0,6352609.0,7117732.0,4848455.0
OtherCurrentLiabilities,1142393.0,2712524.0,3375051.0,568291.0
CurrentDebtAndCapitalLeaseObligation,3602604.0,3536255.0,3597637.0,3994517.0
CurrentCapitalLeaseObligation,17036.0,17428.0,16454.0,16237.0
CurrentDebt,3585568.0,3518827.0,3581183.0,3978280.0
OtherCurrentBorrowings,3548059.0,3479341.0,3542816.0,3939304.0
CurrentNotesPayable,37509.0,39486.0,38367.0,38976.0
PayablesAndAccruedExpenses,209285.0,103830.0,145044.0,285647.0
Payables,209285.0,103830.0,145044.0,285647.0
AccountsPayable,209285.0,103830.0,145044.0,285647.0
TotalAssets,168350.0,240608.0,309695.0,105556.0
TotalNonCurrentAssets,32767.0,36331.0,39466.0,43779.0
GoodwillAndOtherIntangibleAssets,0.0,,,
NetPPE,32767.0,36331.0,39466.0,43779.0
AccumulatedDepreciation,-25151.0,-20719.0,-16408.0,-12095.0
GrossPPE,57918.0,57050.0,55874.0,55874.0
OtherProperties,,48408.0,48408.0,48408.0
MachineryFurnitureEquipment,9510.0,8642.0,7466.0,7466.0
BuildingsAndImprovements,48408.0,48408.0,48408.0,48408.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,135583.0,204277.0,270229.0,61777.0
Receivables,103999.0,21451.0,54322.0,19198.0
OtherReceivables,103999.0,21451.0,54322.0,19198.0
CashCashEquivalentsAndShortTermInvestments,31584.0,182826.0,215907.0,42579.0
CashAndCashEquivalents,31584.0,182826.0,215907.0,42579.0
CashFinancial,31584.0,182826.0,215907.0,42579.0
