,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,804604.0,755143.0,755143.0,755143.0
ShareIssued,804604.0,755143.0,755143.0,755143.0
TotalDebt,362000.0,448000.0,532000.0,614000.0
TangibleBookValue,5375000.0,6560000.0,7878000.0,11789000.0
InvestedCapital,5375000.0,6560000.0,7878000.0,11789000.0
WorkingCapital,5375000.0,6654000.0,8063000.0,12137000.0
NetTangibleAssets,5375000.0,6560000.0,7878000.0,11789000.0
CapitalLeaseObligations,362000.0,448000.0,532000.0,614000.0
CommonStockEquity,5375000.0,6560000.0,7878000.0,11789000.0
TotalCapitalization,5375000.0,6560000.0,7878000.0,11789000.0
TotalEquityGrossMinorityInterest,5375000.0,6560000.0,7878000.0,11789000.0
StockholdersEquity,5375000.0,6560000.0,7878000.0,11789000.0
RetainedEarnings,-240473000.0,-239244000.0,-237873000.0,-233939000.0
AdditionalPaidInCapital,245848000.0,245802000.0,245749000.0,245726000.0
CapitalStock,0.0,2000.0,2000.0,2000.0
CommonStock,0.0,2000.0,2000.0,2000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2271000.0,2589000.0,2857000.0,1799000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,94000.0,185000.0,607000.0
DerivativeProductLiabilities,0.0,0.0,0.0,44000.0
LongTermDebtAndCapitalLeaseObligation,0.0,94000.0,185000.0,274000.0
LongTermCapitalLeaseObligation,0.0,94000.0,185000.0,274000.0
LongTermProvisions,,,,289000.0
CurrentLiabilities,2271000.0,2495000.0,2672000.0,1192000.0
CurrentDebtAndCapitalLeaseObligation,362000.0,354000.0,347000.0,340000.0
CurrentCapitalLeaseObligation,362000.0,354000.0,347000.0,340000.0
PensionandOtherPostRetirementBenefitPlansCurrent,0.0,1000.0,10000.0,143000.0
PayablesAndAccruedExpenses,1909000.0,2140000.0,2315000.0,709000.0
CurrentAccruedExpenses,1373000.0,1504000.0,1740000.0,612000.0
Payables,536000.0,636000.0,575000.0,97000.0
TotalTaxPayable,77000.0,9000.0,,
AccountsPayable,459000.0,627000.0,575000.0,97000.0
TotalAssets,7646000.0,9149000.0,10735000.0,13588000.0
TotalNonCurrentAssets,0.0,0.0,0.0,259000.0
NetPPE,0.0,0.0,0.0,259000.0
AccumulatedDepreciation,0.0,0.0,0.0,-9245000.0
GrossPPE,0.0,0.0,0.0,9504000.0
Leases,0.0,0.0,0.0,4965000.0
MachineryFurnitureEquipment,0.0,0.0,0.0,4539000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,7646000.0,9149000.0,10735000.0,13329000.0
OtherCurrentAssets,31000.0,38000.0,54000.0,623000.0
CurrentDeferredAssets,136000.0,,,
PrepaidAssets,551000.0,778000.0,329000.0,53000.0
Inventory,,,,0.0
Receivables,530000.0,1380000.0,,
OtherReceivables,530000.0,,,
AccountsReceivable,,1380000.0,,
CashCashEquivalentsAndShortTermInvestments,6398000.0,6953000.0,10352000.0,12653000.0
CashAndCashEquivalents,6398000.0,6953000.0,10352000.0,12653000.0
