,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,212923936.0,212923936.0,212758604.0,199794604.0
ShareIssued,212923936.0,212923936.0,212758604.0,199794604.0
TangibleBookValue,12690964.0,14145138.0,15063080.0,13640013.0
InvestedCapital,12690964.0,14145138.0,15063080.0,13640013.0
WorkingCapital,2473691.0,3925196.0,4859223.0,3433486.0
NetTangibleAssets,12690964.0,14145138.0,15063080.0,13640013.0
CommonStockEquity,12690964.0,14145138.0,15063080.0,13640013.0
TotalCapitalization,12690964.0,14145138.0,15063080.0,13640013.0
TotalEquityGrossMinorityInterest,12690964.0,14145138.0,15063080.0,13640013.0
StockholdersEquity,12690964.0,14145138.0,15063080.0,13640013.0
RetainedEarnings,-30209494.0,-28601605.0,-27517810.0,-26713769.0
AdditionalPaidInCapital,4063419.0,3909704.0,3807704.0,3718110.0
CapitalStock,38837039.0,38837039.0,38773186.0,36635672.0
CommonStock,38837039.0,38837039.0,38773186.0,36635672.0
TotalLiabilitiesNetMinorityInterest,1590436.0,2359051.0,2547544.0,3076412.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1590436.0,2359051.0,2547544.0,3076412.0
OtherCurrentLiabilities,871155.0,1799723.0,2250451.0,2477427.0
PayablesAndAccruedExpenses,719281.0,559328.0,297093.0,598985.0
TotalAssets,14281400.0,16504189.0,17610624.0,16716425.0
TotalNonCurrentAssets,10217273.0,10219942.0,10203857.0,10206527.0
OtherNonCurrentAssets,187925.0,187925.0,169170.0,169170.0
NetPPE,10029348.0,10032017.0,10034687.0,10037357.0
GrossPPE,10029348.0,10032017.0,10034687.0,10037357.0
OtherProperties,10029348.0,10032017.0,10034687.0,10037357.0
CurrentAssets,4064127.0,6284247.0,7406767.0,6509898.0
OtherCurrentAssets,84710.0,276302.0,211282.0,622894.0
CashCashEquivalentsAndShortTermInvestments,3979417.0,6007945.0,7195485.0,5887004.0
OtherShortTermInvestments,,,,0.0
CashAndCashEquivalents,3979417.0,6007945.0,7195485.0,5887004.0
