,2023-06-30,2022-12-31
TreasurySharesNumber,3715688.0,3015188.0
OrdinarySharesNumber,156320951.0,153295730.0
ShareIssued,160036639.0,156310918.0
NetDebt,165218000.0,96875000.0
TotalDebt,220997000.0,191395000.0
TangibleBookValue,-143655000.0,-87246000.0
InvestedCapital,50984000.0,78180000.0
WorkingCapital,-20510000.0,51515000.0
NetTangibleAssets,-143655000.0,-87246000.0
CapitalLeaseObligations,26358000.0,25969000.0
CommonStockEquity,-143655000.0,-87246000.0
TotalCapitalization,-11446000.0,57615000.0
TotalEquityGrossMinorityInterest,-143655000.0,-87246000.0
StockholdersEquity,-143655000.0,-87246000.0
GainsLossesNotAffectingRetainedEarnings,6420000.0,3205000.0
OtherEquityAdjustments,6420000.0,3205000.0
TreasuryStock,0.0,
RetainedEarnings,-413394000.0,-346938000.0
AdditionalPaidInCapital,20254000.0,18708000.0
CapitalStock,243065000.0,237779000.0
CommonStock,243065000.0,237779000.0
TotalLiabilitiesNetMinorityInterest,418831000.0,385521000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,163801000.0,173975000.0
EmployeeBenefits,317000.0,295000.0
NonCurrentDeferredLiabilities,5798000.0,2776000.0
NonCurrentDeferredRevenue,5798000.0,2776000.0
LongTermDebtAndCapitalLeaseObligation,154797000.0,167835000.0
LongTermCapitalLeaseObligation,22588000.0,22974000.0
LongTermDebt,132209000.0,144861000.0
LongTermProvisions,2889000.0,3069000.0
CurrentLiabilities,255030000.0,211546000.0
OtherCurrentLiabilities,64313000.0,11652000.0
CurrentDeferredLiabilities,47127000.0,70017000.0
CurrentDeferredRevenue,47127000.0,70017000.0
CurrentDebtAndCapitalLeaseObligation,66200000.0,23560000.0
CurrentCapitalLeaseObligation,3770000.0,2995000.0
CurrentDebt,62430000.0,20565000.0
OtherCurrentBorrowings,62430000.0,20562000.0
LineOfCredit,,3000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2997000.0,2692000.0
CurrentProvisions,3343000.0,2246000.0
PayablesAndAccruedExpenses,71050000.0,101379000.0
CurrentAccruedExpenses,8409000.0,
Payables,62641000.0,101379000.0
DuetoRelatedPartiesCurrent,85000.0,0.0
TotalTaxPayable,3868000.0,4137000.0
AccountsPayable,58688000.0,97242000.0
TotalAssets,275176000.0,298275000.0
TotalNonCurrentAssets,40656000.0,35214000.0
NetPPE,40656000.0,35214000.0
AccumulatedDepreciation,-9769000.0,
GrossPPE,50425000.0,35214000.0
Leases,7773000.0,
ConstructionInProgress,847000.0,
OtherProperties,22823000.0,35214000.0
MachineryFurnitureEquipment,18982000.0,
Properties,0.0,
CurrentAssets,234520000.0,263061000.0
RestrictedCash,3601000.0,3705000.0
PrepaidAssets,17581000.0,24547000.0
Inventory,140291000.0,106858000.0
InventoriesAdjustmentsAllowances,,-694000.0
FinishedGoods,29275000.0,5673000.0
WorkInProcess,6809000.0,5769000.0
RawMaterials,104207000.0,96110000.0
Receivables,43626000.0,59400000.0
OtherReceivables,2395000.0,1633000.0
TaxesReceivable,893000.0,650000.0
AccountsReceivable,40338000.0,57117000.0
AllowanceForDoubtfulAccountsReceivable,-5473000.0,-743000.0
GrossAccountsReceivable,45811000.0,57860000.0
CashCashEquivalentsAndShortTermInvestments,29421000.0,68551000.0
CashAndCashEquivalents,29421000.0,68551000.0
